Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
LAMA1	-11.572	0.991	0.933	0.067	15410.5		HGNC:6481	ENSG00000101680
GALNT10	-11.562	0.991	0.933	0.067	15412		HGNC:19873	ENSG00000164574
MAGOH	-11.552	0.991	0.933	0.067	15413		HGNC:6815	ENSG00000162385
TNS2	-11.547	0.989	0.933	0.067	15414		HGNC:19737	ENSG00000111077
ZNF235	-11.542	0.989	0.933	0.067	15415		HGNC:12866	ENSG00000159917
TAC4	-11.534	0.989	0.933	0.067	15416		HGNC:16641	ENSG00000176358
GJB3	-11.53	0.989	0.933	0.067	15417		HGNC:4285	ENSG00000188910
KCNE2	-11.529	0.989	0.933	0.067	15418		HGNC:6242	ENSG00000159197
PIK3CA	-11.526	0.989	0.933	0.067	15419		HGNC:8975	ENSG00000121879
TRAPPC12	-11.522	0.989	0.933	0.067	15420		HGNC:24284	ENSG00000171853
IPP	-11.52	0.989	0.933	0.067	15421.5		HGNC:6108	ENSG00000197429
PSIP1	-11.52	0.989	0.933	0.067	15421.5		HGNC:9527	ENSG00000164985
OVCA2	-11.519	0.989	0.933	0.067	15423		HGNC:24203	ENSG00000262664
GDPD5	-11.518	0.989	0.933	0.067	15424		HGNC:28804	ENSG00000158555
C7orf26	-11.516	0.989	0.933	0.067	15425		HGNC:21702	ENSG00000146576
PPP1R37	-11.515	0.989	0.933	0.067	15426		HGNC:27607	ENSG00000104866
CCBL1	-11.507	0.989	0.933	0.067	15427		HGNC:1564	ENSG00000171097
KIAA1143	-11.506	0.989	0.933	0.067	15428		HGNC:29198	ENSG00000163807
PLEKHG6	-11.503	0.989	0.933	0.067	15429		HGNC:25562	ENSG00000008323
CAPZA2	-11.496	0.989	0.933	0.067	15430		HGNC:1490	ENSG00000198898
TMEM38A	-11.489	0.989	0.933	0.067	15431		HGNC:28462	ENSG00000072954
SSX5	-11.488	0.989	0.933	0.067	15432		HGNC:11339	ENSG00000165583
SNRK	-11.472	0.989	0.934	0.066	15433		HGNC:30598	ENSG00000163788
NKX6-3	-11.461	0.989	0.934	0.066	15434		HGNC:26328	ENSG00000165066
SCNM1	-11.443	0.989	0.934	0.066	15435		HGNC:23136	ENSG00000163156
PSMB10	-11.441	0.989	0.934	0.066	15436		HGNC:9538	ENSG00000205220
OTOP2	-11.438	0.989	0.934	0.066	15437		HGNC:19657	ENSG00000183034
METTL2A	-11.436	0.989	0.934	0.066	15438		HGNC:25755	ENSG00000087995
PRR12	-11.432	0.989	0.934	0.066	15439.5		HGNC:29217	ENSG00000126464
C1orf86	-11.432	0.989	0.934	0.066	15439.5		HGNC:26428	ENSG00000162585
TMEM19	-11.429	0.989	0.934	0.066	15441		HGNC:25605	ENSG00000139291
ZNF672	-11.394	0.989	0.934	0.066	15442		HGNC:26179	ENSG00000171161
UBE3C	-11.386	0.989	0.934	0.066	15443		HGNC:16803	ENSG00000009335
ARHGAP11A	-11.379	0.989	0.934	0.066	15444		HGNC:15783	ENSG00000198826
LSM1	-11.373	0.989	0.934	0.066	15445		HGNC:20472	ENSG00000175324
DLGAP5	-11.366	0.989	0.934	0.066	15446		HGNC:16864	ENSG00000126787
SYT11	-11.36	0.989	0.934	0.066	15447		HGNC:19239	ENSG00000132718
PKN2	-11.357	0.989	0.934	0.066	15448		HGNC:9406	ENSG00000065243
KCNN1	-11.35	0.989	0.934	0.066	15449		HGNC:6290	ENSG00000105642
HIST1H3C	-11.339	0.989	0.934	0.066	15450		HGNC:4768	ENSG00000287080
TMEM133	-11.337	0.989	0.934	0.066	15451.5		HGNC:26545	ENSG00000165895
JUND	-11.337	0.989	0.934	0.066	15451.5		HGNC:6206	ENSG00000130522
GOLGA2	-11.335	0.989	0.934	0.066	15453		HGNC:4425	ENSG00000167110
SUMO4	-11.331	0.989	0.934	0.066	15454		HGNC:21181	ENSG00000177688
XKR8	-11.323	0.989	0.934	0.066	15455		HGNC:25508	ENSG00000158156
A2ML1	-11.32	0.989	0.934	0.066	15456		HGNC:23336	ENSG00000166535
ARF5	-11.31	0.989	0.934	0.066	15457		HGNC:658	ENSG00000004059
C20orf24	-11.306	0.989	0.934	0.066	15458		HGNC:15870	ENSG00000101084
RFWD2	-11.296	0.989	0.934	0.066	15459		HGNC:17440	ENSG00000143207
EID2B	-11.294	0.989	0.934	0.066	15460		HGNC:26796	ENSG00000176401
UMAD1	-11.291	0.989	0.934	0.066	15461		HGNC:48955	ENSG00000219545
RPS6KB1	-11.289	0.989	0.934	0.066	15462		HGNC:10436	ENSG00000108443
CIZ1	-11.282	0.989	0.934	0.066	15463		HGNC:16744	ENSG00000148337
MDC1	-11.277	0.989	0.934	0.066	15464		HGNC:21163	ENSG00000137337
ASUN	-11.27	0.989	0.934	0.066	15465		HGNC:20174	ENSG00000064102
TAX1BP1	-11.268	0.989	0.934	0.066	15466		HGNC:11575	ENSG00000106052
THAP11	-11.267	0.989	0.934	0.066	15467		HGNC:23194	ENSG00000168286
OGG1	-11.259	0.989	0.934	0.066	15468		HGNC:8125	ENSG00000114026
TP53BP2	-11.251	0.989	0.934	0.066	15469		HGNC:12000	ENSG00000143514
FOXD1	-11.25	0.989	0.934	0.066	15470		HGNC:3802	ENSG00000251493
HCN3	-11.245	0.989	0.934	0.066	15471		HGNC:19183	ENSG00000143630
EXT1	-11.233	0.989	0.934	0.066	15472.5		HGNC:3512	ENSG00000182197
LRRC4	-11.233	0.989	0.934	0.066	15472.5		HGNC:15586	ENSG00000128594
DUSP11	-11.223	0.989	0.934	0.066	15474		HGNC:3066	ENSG00000144048
EFCAB13	-11.222	0.989	0.934	0.066	15475		HGNC:26864	ENSG00000178852
HSPA13	-11.214	0.989	0.934	0.066	15476.5		HGNC:11375	ENSG00000155304
CAMTA1	-11.214	0.989	0.934	0.066	15476.5		HGNC:18806	ENSG00000171735
SPIC	-11.21	0.989	0.934	0.066	15478		HGNC:29549	ENSG00000166211
FOXK1	-11.209	0.989	0.934	0.066	15479		HGNC:23480	ENSG00000164916
CDK2AP1	-11.195	0.989	0.934	0.066	15480		HGNC:14002	ENSG00000111328
OR8J1	-11.191	0.989	0.934	0.066	15481		HGNC:14855	ENSG00000172487
HDGF	-11.186	0.989	0.934	0.066	15482		HGNC:4856	ENSG00000143321
COQ5	-11.182	0.989	0.934	0.066	15483		HGNC:28722	ENSG00000110871
CEP63	-11.179	0.989	0.934	0.066	15484		HGNC:25815	ENSG00000182923
SPOCK1	-11.177	0.989	0.934	0.066	15485		HGNC:11251	ENSG00000152377
FAM177B	-11.176	0.989	0.934	0.066	15486		HGNC:34395	ENSG00000197520
ZSWIM5	-11.172	0.989	0.934	0.066	15487.5		HGNC:29299	ENSG00000162415
FNDC5	-11.172	0.989	0.934	0.066	15487.5		HGNC:20240	ENSG00000160097
F8A2	-11.168	0.989	0.934	0.066	15489		HGNC:31849	ENSG00000288709
INSL3	-11.167	0.989	0.934	0.066	15490		HGNC:6086	ENSG00000248099
GPSM1	-11.165	0.989	0.934	0.066	15491		HGNC:17858	ENSG00000160360
SV2A	-11.151	0.989	0.934	0.066	15492		HGNC:20566	ENSG00000159164
TRA2A	-11.147	0.989	0.934	0.066	15493		HGNC:16645	ENSG00000164548
MAFK	-11.132	0.989	0.934	0.066	15494		HGNC:6782	ENSG00000198517
OAT	-11.128	0.989	0.934	0.066	15495		HGNC:8091	ENSG00000065154
SUCLG1	-11.118	0.989	0.934	0.066	15496		HGNC:11449	ENSG00000163541
IL5	-11.116	0.989	0.934	0.066	15497		HGNC:6016	ENSG00000113525
DUS2	-11.114	0.989	0.934	0.066	15498		HGNC:26014	ENSG00000167264
OR1C1	-11.113	0.989	0.934	0.066	15499		HGNC:8182	ENSG00000221888
PON2	-11.108	0.989	0.934	0.066	15500		HGNC:9205	ENSG00000105854
KLK14	-11.099	0.989	0.934	0.066	15501.5		HGNC:6362	ENSG00000129437
STMN3	-11.099	0.989	0.934	0.066	15501.5		HGNC:15926	ENSG00000197457
ZER1	-11.087	0.989	0.934	0.066	15503		HGNC:30960	ENSG00000160445
XPO4	-11.085	0.989	0.934	0.066	15504		HGNC:17796	ENSG00000132953
FAM136A	-11.084	0.989	0.934	0.066	15505		HGNC:25911	ENSG00000035141
SLC25A25	-11.076	0.989	0.934	0.066	15506		HGNC:20663	ENSG00000148339
HEXA	-11.073	0.989	0.934	0.066	15507		HGNC:4878	ENSG00000213614
KXD1	-11.066	0.989	0.934	0.066	15508		HGNC:28420	ENSG00000105700
EIF4EBP3	-11.057	0.989	0.934	0.066	15509		HGNC:3290	ENSG00000243056
PIGQ	-11.052	0.989	0.934	0.066	15510		HGNC:14135	ENSG00000007541
DBN1	-11.046	0.989	0.934	0.066	15511		HGNC:2695	ENSG00000113758
PTGES2	-11.041	0.989	0.934	0.066	15512		HGNC:17822	ENSG00000148334
ST20	-11.04	0.989	0.934	0.066	15513		HGNC:33520	ENSG00000180953
NDUFS1	-11.031	0.989	0.934	0.066	15514		HGNC:7707	ENSG00000023228
MON2	-11.029	0.989	0.934	0.066	15515		HGNC:29177	ENSG00000061987
MEF2BNB	-11.004	0.989	0.934	0.066	15516		HGNC:37247	ENSG00000254901
NAA60	-10.996	0.989	0.934	0.066	15517		HGNC:25875	ENSG00000122390
FAM90A1	-10.994	0.989	0.934	0.066	15518		HGNC:25526	ENSG00000171847
ALG5	-10.952	0.989	0.934	0.066	15519		HGNC:20266	ENSG00000120697
ERBB2IP	-10.944	0.989	0.934	0.066	15520		HGNC:15842	ENSG00000112851
CEP164	-10.936	0.989	0.934	0.066	15521		HGNC:29182	ENSG00000110274
KLC3	-10.929	0.989	0.934	0.066	15522		HGNC:20717	ENSG00000104892
PAPD5	-10.925	0.989	0.934	0.066	15523		HGNC:30758	ENSG00000121274
FAM72B	-10.923	0.989	0.936	0.064	15524.5		HGNC:24805	ENSG00000188610
TAS2R13	-10.923	0.989	0.934	0.066	15524.5		HGNC:14919	ENSG00000212128
AVPR1B	-10.898	0.989	0.936	0.064	15526		HGNC:896	ENSG00000198049
SLC20A1	-10.894	0.989	0.936	0.064	15527		HGNC:10946	ENSG00000144136
CEP295	-10.888	0.989	0.936	0.064	15528		HGNC:29366	ENSG00000166004
BLOC1S2	-10.887	0.989	0.936	0.064	15529		HGNC:20984	ENSG00000196072
JADE1	-10.881	0.989	0.936	0.064	15530		HGNC:30027	ENSG00000077684
CALHM2	-10.88	0.989	0.936	0.064	15531		HGNC:23493	ENSG00000138172
CPA1	-10.879	0.989	0.936	0.064	15532		HGNC:2296	ENSG00000091704
IGHMBP2	-10.859	0.989	0.936	0.064	15533.5		HGNC:5542	ENSG00000132740
RAP1GDS1	-10.859	0.989	0.936	0.064	15533.5		HGNC:9859	ENSG00000138698
LCAT	-10.857	0.989	0.936	0.064	15535		HGNC:6522	ENSG00000213398
SPANXC	-10.853	0.989	0.936	0.064	15536		HGNC:14331	ENSG00000198573
NPBWR2	-10.849	0.989	0.936	0.064	15537		HGNC:4530	ENSG00000125522
ZNF397	-10.848	0.989	0.936	0.064	15538		HGNC:18818	ENSG00000186812
FAM96A	-10.84	0.989	0.936	0.064	15539		HGNC:26235	ENSG00000166797
NDUFA9	-10.836	0.989	0.936	0.064	15540.5		HGNC:7693	ENSG00000139180
CFB	-10.836	0.989	0.936	0.064	15540.5		HGNC:1037	ENSG00000243649
BACE1	-10.835	0.989	0.936	0.064	15542		HGNC:933	ENSG00000186318
CCDC134	-10.834	0.989	0.936	0.064	15543		HGNC:26185	ENSG00000100147
H3F3C	-10.829	0.989	0.936	0.064	15544		HGNC:33164	ENSG00000188375
WDR48	-10.826	0.989	0.936	0.064	15545		HGNC:30914	ENSG00000114742
SMEK2	-10.825	0.989	0.936	0.064	15546		HGNC:29267	ENSG00000275052
GPAT2	-10.82	0.989	0.936	0.064	15547		HGNC:27168	ENSG00000186281
ALDOC	-10.818	0.989	0.936	0.064	15548.5		HGNC:418	ENSG00000109107
TAF12	-10.818	0.989	0.936	0.064	15548.5		HGNC:11545	ENSG00000120656
USP48	-10.815	0.989	0.936	0.064	15550		HGNC:18533	ENSG00000090686
NELFE	-10.79	0.989	0.936	0.064	15551		HGNC:13974	ENSG00000204356
TNFSF12	-10.786	0.989	0.936	0.064	15552		HGNC:11927	ENSG00000239697
ELMO1	-10.784	0.989	0.936	0.064	15553		HGNC:16286	ENSG00000155849
SLC38A2	-10.778	0.989	0.936	0.064	15554		HGNC:13448	ENSG00000134294
OR4N4	-10.772	0.989	0.936	0.064	15555		HGNC:15375	ENSG00000183706
GCDH	-10.771	0.989	0.936	0.064	15556		HGNC:4189	ENSG00000105607
FCRL6	-10.77	0.989	0.936	0.064	15557.5		HGNC:31910	ENSG00000181036
AGMAT	-10.77	0.989	0.936	0.064	15557.5		HGNC:18407	ENSG00000116771
RAB23	-10.763	0.989	0.937	0.063	15559.5		HGNC:14263	ENSG00000112210
OR2T2	-10.763	0.989	0.936	0.064	15559.5		HGNC:14725	ENSG00000196240
THADA	-10.749	0.989	0.937	0.063	15561		HGNC:19217	ENSG00000115970
RAB5B	-10.748	0.989	0.937	0.063	15562		HGNC:9784	ENSG00000111540
ARRDC2	-10.747	0.989	0.937	0.063	15563		HGNC:25225	ENSG00000105643
KIAA0430	-10.743	0.989	0.937	0.063	15564		HGNC:29562	ENSG00000166783
XPO6	-10.735	0.989	0.937	0.063	15565		HGNC:19733	ENSG00000169180
THBS3	-10.733	0.989	0.937	0.063	15566		HGNC:11787	ENSG00000169231
FANCC	-10.727	0.989	0.937	0.063	15567		HGNC:3584	ENSG00000158169
AZU1	-10.708	0.989	0.937	0.063	15568		HGNC:913	ENSG00000172232
BRK1	-10.701	0.989	0.937	0.063	15569		HGNC:23057	ENSG00000254999
FANCF	-10.69	0.989	0.937	0.063	15570		HGNC:3587	ENSG00000183161
KIAA0895L	-10.689	0.989	0.937	0.063	15571		HGNC:34408	ENSG00000196123
DCP1A	-10.688	0.989	0.937	0.063	15572		HGNC:18714	ENSG00000272886
PDPR	-10.683	0.989	0.937	0.063	15573		HGNC:30264	ENSG00000090857
CORO1C	-10.679	0.989	0.937	0.063	15574		HGNC:2254	ENSG00000110880
WWP1	-10.674	0.989	0.937	0.063	15575		HGNC:17004	ENSG00000123124
EOGT	-10.673	0.989	0.937	0.063	15576		HGNC:28526	ENSG00000163378
KCNS1	-10.67	0.989	0.937	0.063	15577		HGNC:6300	ENSG00000124134
IFITM5	-10.664	0.989	0.937	0.063	15578		HGNC:16644	ENSG00000206013
EIF2AK4	-10.659	0.989	0.937	0.063	15579		HGNC:19687	ENSG00000128829
YWHAZ	-10.655	0.989	0.937	0.063	15580		HGNC:12855	ENSG00000164924
ADAM8	-10.644	0.989	0.937	0.063	15581		HGNC:215	ENSG00000151651
CD68	-10.642	0.989	0.937	0.063	15582		HGNC:1693	ENSG00000129226
BUD13	-10.64	0.989	0.937	0.063	15583		HGNC:28199	ENSG00000137656
ENAH	-10.632	0.989	0.937	0.063	15584		HGNC:18271	ENSG00000154380
NEMF	-10.625	0.989	0.937	0.063	15585.5		HGNC:10663	ENSG00000165525
KLF1	-10.625	0.989	0.937	0.063	15585.5		HGNC:6345	ENSG00000105610
OR10A7	-10.622	0.989	0.937	0.063	15587		HGNC:15329	ENSG00000179919
RHPN1	-10.616	0.989	0.937	0.063	15588		HGNC:19973	ENSG00000158106
TAS1R3	-10.608	0.989	0.937	0.063	15589		HGNC:15661	ENSG00000169962
ADAM11	-10.598	0.989	0.937	0.063	15590.5		HGNC:189	ENSG00000073670
ATG4D	-10.598	0.989	0.937	0.063	15590.5		HGNC:20789	ENSG00000130734
CNEP1R1	-10.594	0.989	0.937	0.063	15592		HGNC:26759	ENSG00000205423
RBM4B	-10.586	0.989	0.937	0.063	15593.5		HGNC:28842	ENSG00000173914
IL27RA	-10.586	0.989	0.937	0.063	15593.5		HGNC:17290	ENSG00000104998
APOA5	-10.583	0.989	0.937	0.063	15595		HGNC:17288	ENSG00000110243
APH1A	-10.582	0.989	0.937	0.063	15596.5		HGNC:29509	ENSG00000117362
PIGS	-10.582	0.989	0.937	0.063	15596.5		HGNC:14937	ENSG00000087111
LZTS2	-10.579	0.989	0.937	0.063	15598		HGNC:29381	ENSG00000107816
WDTC1	-10.563	0.989	0.937	0.063	15599		HGNC:29175	ENSG00000142784
KRTAP5-3	-10.551	0.989	0.937	0.063	15600		HGNC:23602	ENSG00000244411
ZNF90	-10.548	0.989	0.937	0.063	15601		HGNC:13165	ENSG00000213988
FADD	-10.543	0.989	0.937	0.063	15602		HGNC:3573	ENSG00000168040
SCNN1D	-10.542	0.989	0.937	0.063	15603		HGNC:10601	ENSG00000162572
HBS1L	-10.539	0.989	0.937	0.063	15604		HGNC:4834	ENSG00000112339
MT1G	-10.531	0.989	0.937	0.063	15605		HGNC:7399	ENSG00000125144
BET1	-10.527	0.989	0.937	0.063	15606		HGNC:14562	ENSG00000105829
AFTPH	-10.512	0.989	0.937	0.063	15607		HGNC:25951	ENSG00000119844
ANXA2R	-10.507	0.989	0.937	0.063	15608		HGNC:33463	ENSG00000177721
TBC1D26	-10.493	0.989	0.937	0.063	15609.5		HGNC:28745	ENSG00000214946
AQP2	-10.493	0.989	0.937	0.063	15609.5		HGNC:634	ENSG00000167580
PEX1	-10.492	0.989	0.937	0.063	15611		HGNC:8850	ENSG00000127980
PIH1D1	-10.478	0.989	0.937	0.063	15612		HGNC:26075	ENSG00000104872
FAM25A	-10.472	0.989	0.937	0.063	15613		HGNC:23436	ENSG00000188100
RNF187	-10.457	0.989	0.937	0.063	15614		HGNC:27146	ENSG00000168159
PCDHGA7	-10.448	0.989	0.937	0.063	15615		HGNC:8705	ENSG00000253537
RALY	-10.436	0.989	0.937	0.063	15616		HGNC:15921	ENSG00000125970
ANKLE1	-10.429	0.989	0.937	0.063	15617.5		HGNC:26812	ENSG00000160117
ECSIT	-10.429	0.989	0.937	0.063	15617.5		HGNC:29548	ENSG00000130159
CYP2A13	-10.423	0.989	0.937	0.063	15619		HGNC:2608	ENSG00000197838
CDKN2AIP	-10.42	0.989	0.938	0.062	15620.5		HGNC:24325	ENSG00000168564
NR5A2	-10.42	0.989	0.938	0.062	15620.5		HGNC:7984	ENSG00000116833
ZDHHC23	-10.418	0.989	0.938	0.062	15622		HGNC:28654	ENSG00000184307
CBX1	-10.417	0.989	0.938	0.062	15623		HGNC:1551	ENSG00000108468
MGAT3	-10.399	0.989	0.938	0.062	15624		HGNC:23249	ENSG00000106384
CEP135	-10.397	0.989	0.938	0.062	15625		HGNC:29086	ENSG00000174799
ROR2	-10.392	0.989	0.938	0.062	15626		HGNC:10258	ENSG00000069667
MICALL2	-10.389	0.989	0.938	0.062	15627		HGNC:29672	ENSG00000164877
GSK3A	-10.386	0.989	0.938	0.062	15628		HGNC:4616	ENSG00000105723
MAPRE1	-10.385	0.989	0.938	0.062	15629		HGNC:6890	ENSG00000101367
TSNAX	-10.383	0.989	0.938	0.062	15630.5		HGNC:12380	ENSG00000116918
GNB2	-10.383	0.989	0.938	0.062	15630.5		HGNC:4398	ENSG00000172354
KREMEN2	-10.365	0.989	0.938	0.062	15632		HGNC:18797	ENSG00000131650
ARMC6	-10.363	0.989	0.938	0.062	15633		HGNC:25049	ENSG00000105676
C1orf123	-10.357	0.989	0.938	0.062	15634		HGNC:26059	ENSG00000162384
SSX2B	-10.356	0.989	0.938	0.062	15635		HGNC:22263	ENSG00000268447
PMP22	-10.353	0.989	0.938	0.062	15636		HGNC:9716	ENSG00000176894
SUOX	-10.346	0.989	0.938	0.062	15637		HGNC:11460	ENSG00000139531
GRIP1	-10.314	0.989	0.938	0.062	15638		HGNC:7669	ENSG00000140396
MPLKIP	-10.312	0.989	0.938	0.062	15639		HGNC:16002	ENSG00000168303
SSH2	-10.309	0.989	0.938	0.062	15640		HGNC:30580	ENSG00000141298
RPS6KA4	-10.306	0.989	0.938	0.062	15641		HGNC:10433	ENSG00000162302
SFTPA2	-10.305	0.989	0.94	0.06	15642.5		HGNC:10799	ENSG00000185303
KCNA10	-10.305	0.989	0.938	0.062	15642.5		HGNC:6219	ENSG00000143105
TRIM64B	-10.303	0.989	0.94	0.06	15644		HGNC:37147	ENSG00000189253
LTBR	-10.302	0.989	0.94	0.06	15645		HGNC:6718	ENSG00000111321
OR4M2	-10.281	0.989	0.94	0.06	15646		HGNC:15373	ENSG00000274102
B3GAT3	-10.28	0.989	0.94	0.06	15647		HGNC:923	ENSG00000149541
NISCH	-10.273	0.989	0.94	0.06	15648.5		HGNC:18006	ENSG00000010322
SLC39A9	-10.273	0.989	0.94	0.06	15648.5		HGNC:20182	ENSG00000029364
MTRR	-10.261	0.989	0.94	0.06	15650		HGNC:7473	ENSG00000124275
NCOA4	-10.26	0.989	0.94	0.06	15651		HGNC:7671	ENSG00000266412
MED29	-10.257	0.989	0.94	0.06	15652.5		HGNC:23074	ENSG00000063322
TMEM160	-10.257	0.989	0.94	0.06	15652.5		HGNC:26042	ENSG00000130748
FAM86C1	-10.241	0.989	0.94	0.06	15654		HGNC:25561	ENSG00000158483
RAB29	-10.233	0.989	0.94	0.06	15655		HGNC:9789	ENSG00000117280
VIT	-10.229	0.989	0.94	0.06	15656		HGNC:12697	ENSG00000205221
HIST1H2BM	-10.222	0.989	0.94	0.06	15657		HGNC:4750	ENSG00000273703
CAAP1	-10.219	0.989	0.94	0.06	15658		HGNC:25834	ENSG00000120159
RIT1	-10.214	0.989	0.94	0.06	15659		HGNC:10023	ENSG00000143622
TROVE2	-10.194	0.989	0.94	0.06	15660		HGNC:11313	ENSG00000116747
MAD1L1	-10.184	0.989	0.94	0.06	15661		HGNC:6762	ENSG00000002822
DPH2	-10.168	0.989	0.94	0.06	15662		HGNC:3004	ENSG00000132768
SOS1	-10.161	0.989	0.94	0.06	15663		HGNC:11187	ENSG00000115904
VMA21	-10.16	0.989	0.94	0.06	15664		HGNC:22082	ENSG00000160131
TDGF1	-10.159	0.989	0.94	0.06	15665		HGNC:11701	ENSG00000241186
CHRM3	-10.155	0.989	0.94	0.06	15666		HGNC:1952	ENSG00000133019
TMEM161B	-10.144	0.989	0.94	0.06	15667		HGNC:28483	ENSG00000164180
SERTAD4	-10.141	0.989	0.94	0.06	15668		HGNC:25236	ENSG00000082497
CPD	-10.137	0.989	0.94	0.06	15669		HGNC:17513	ENSG00000103942
ZNF69	-10.134	0.989	0.94	0.06	15670		HGNC:13138	ENSG00000198429
SSR3	-10.133	0.989	0.94	0.06	15671		HGNC:11325	ENSG00000114850
LOC391003	-10.13	0.989	0.94	0.06	15672		No entry is found	No entry is found
BCL9	-10.114	0.989	0.94	0.06	15673		HGNC:1008	ENSG00000116128
MUS81	-10.104	0.989	0.94	0.06	15674		HGNC:29814	ENSG00000172732
IL12RB1	-10.103	0.989	0.94	0.06	15675		HGNC:5971	ENSG00000096996
AGK	-10.092	0.989	0.94	0.06	15676		HGNC:21869	ENSG00000006530
MYCL	-10.091	0.989	0.94	0.06	15677		HGNC:7555	ENSG00000116990
RAP1A	-10.087	0.989	0.94	0.06	15678		HGNC:9855	ENSG00000116473
C16orf93	-10.075	0.989	0.94	0.06	15679		HGNC:28078	ENSG00000196118
TMCO1	-10.071	0.989	0.94	0.06	15680		HGNC:18188	ENSG00000143183
BMP8A	-10.062	0.989	0.94	0.06	15681		HGNC:21650	ENSG00000183682
ANGPTL6	-10.061	0.989	0.94	0.06	15682		HGNC:23140	ENSG00000130812
RELA	-10.052	0.989	0.94	0.06	15683.5		HGNC:9955	ENSG00000173039
SMAD5	-10.052	0.989	0.94	0.06	15683.5		HGNC:6771	ENSG00000113658
FMOD	-10.05	0.989	0.94	0.06	15685		HGNC:3774	ENSG00000122176
KRT33B	-10.049	0.989	0.94	0.06	15686		HGNC:6451	ENSG00000131738
TBK1	-10.045	0.989	0.94	0.06	15687		HGNC:11584	ENSG00000183735
CYP4F12	-10.042	0.989	0.94	0.06	15688		HGNC:18857	ENSG00000186204
ACAD9	-10.033	0.989	0.94	0.06	15689.5		HGNC:21497	ENSG00000177646
MTRNR2L8	-10.033	0.989	0.94	0.06	15689.5		HGNC:37165	ENSG00000255823
PURG	-10.018	0.989	0.94	0.06	15691		HGNC:17930	ENSG00000172733
PDE4A	-9.998	0.989	0.94	0.06	15692		HGNC:8780	ENSG00000065989
RHBDF1	-9.995	0.989	0.94	0.06	15693.5		HGNC:20561	ENSG00000007384
C15orf57	-9.995	0.989	0.94	0.06	15693.5		HGNC:28295	ENSG00000128891
KSR1	-9.982	0.989	0.94	0.06	15695		HGNC:6465	ENSG00000141068
RASSF8	-9.976	0.989	0.94	0.06	15696		HGNC:13232	ENSG00000123094
RHOQ	-9.957	0.989	0.94	0.06	15697		HGNC:17736	ENSG00000119729
TLE2	-9.927	0.989	0.94	0.06	15698		HGNC:11838	ENSG00000065717
GCSH	-9.921	0.989	0.94	0.06	15699		HGNC:4208	ENSG00000140905
OSBPL9	-9.906	0.989	0.94	0.06	15700		HGNC:16386	ENSG00000117859
RALGPS2	-9.883	0.989	0.94	0.06	15701		HGNC:30279	ENSG00000116191
CCNB1IP1	-9.88	0.989	0.94	0.06	15702		HGNC:19437	ENSG00000100814
FLYWCH1	-9.874	0.989	0.94	0.06	15703		HGNC:25404	ENSG00000059122
DSTN	-9.873	0.989	0.94	0.06	15704		HGNC:15750	ENSG00000125868
POGK	-9.872	0.989	0.94	0.06	15705		HGNC:18800	ENSG00000143157
SLAMF6	-9.868	0.989	0.94	0.06	15706		HGNC:21392	ENSG00000162739
HACD4	-9.867	0.989	0.94	0.06	15707		HGNC:20920	ENSG00000188921
HIST1H2AB	-9.86	0.989	0.94	0.06	15708		HGNC:4734	ENSG00000278463
CTNNA1	-9.858	0.989	0.94	0.06	15709		HGNC:2509	ENSG00000044115
LIMK1	-9.851	0.989	0.94	0.06	15710.5		HGNC:6613	ENSG00000106683
COMMD5	-9.851	0.989	0.94	0.06	15710.5		HGNC:17902	ENSG00000170619
PEX11B	-9.841	0.989	0.94	0.06	15712		HGNC:8853	ENSG00000131779
UBXN6	-9.836	0.989	0.94	0.06	15713		HGNC:14928	ENSG00000167671
ATAD1	-9.834	0.989	0.94	0.06	15714		HGNC:25903	ENSG00000138138
GNAT1	-9.831	0.989	0.94	0.06	15715		HGNC:4393	ENSG00000114349
HMGN1	-9.83	0.989	0.94	0.06	15716.5		HGNC:4984	ENSG00000205581
SIX1	-9.83	0.989	0.94	0.06	15716.5		HGNC:10887	ENSG00000126778
C1orf228	-9.82	0.989	0.94	0.06	15718		HGNC:34345	ENSG00000198520
NR2C2	-9.812	0.989	0.94	0.06	15719		HGNC:7972	ENSG00000177463
LIG4	-9.81	0.989	0.94	0.06	15720		HGNC:6601	ENSG00000174405
ANHX	-9.796	0.989	0.94	0.06	15721		HGNC:40024	ENSG00000227059
CABP1	-9.791	0.989	0.94	0.06	15722		HGNC:1436	ENSG00000169906
GSDMD	-9.789	0.989	0.94	0.06	15723		HGNC:25697	ENSG00000104518
PRKCSH	-9.776	0.989	0.94	0.06	15724		HGNC:9411	ENSG00000130175
LOC400736	-9.765	0.989	0.94	0.06	15725		No entry is found	No entry is found
SOCS3	-9.763	0.989	0.94	0.06	15726		HGNC:19391	ENSG00000184557
RWDD4	-9.758	0.989	0.94	0.06	15727		HGNC:23750	ENSG00000182552
POLQ	-9.755	0.989	0.94	0.06	15728		HGNC:9186	ENSG00000051341
RPUSD2	-9.753	0.989	0.94	0.06	15729		HGNC:24180	ENSG00000166133
KANK3	-9.749	0.989	0.94	0.06	15730.5		HGNC:24796	ENSG00000186994
PCMTD1	-9.749	0.989	0.94	0.06	15730.5		HGNC:30483	ENSG00000168300
SLC17A8	-9.745	0.989	0.94	0.06	15732		HGNC:20151	ENSG00000179520
