Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
SMARCD1	-22.477	0.997	0.869	0.131	14419.5		HGNC:11106	ENSG00000066117
CA3	-22.477	0.997	0.869	0.131	14419.5		HGNC:1374	ENSG00000164879
SLC25A5	-22.475	0.997	0.869	0.131	14421		HGNC:10991	ENSG00000005022
OR10V1	-22.473	0.997	0.869	0.131	14422		HGNC:15136	ENSG00000172289
MLH1	-22.468	0.997	0.869	0.131	14423		HGNC:7127	ENSG00000076242
RPS6KA3	-22.465	0.997	0.869	0.131	14424		HGNC:10432	ENSG00000177189
GPRC5C	-22.458	0.997	0.869	0.131	14425.5		HGNC:13309	ENSG00000170412
CDK13	-22.458	0.997	0.869	0.131	14425.5		HGNC:1733	ENSG00000065883
WNT2B	-22.457	0.997	0.869	0.131	14427.5		HGNC:12781	ENSG00000134245
XIRP2	-22.457	0.997	0.869	0.131	14427.5		HGNC:14303	ENSG00000163092
SERPINB6	-22.455	0.997	0.869	0.131	14429		HGNC:8950	ENSG00000124570
RPL3L	-22.448	0.997	0.869	0.131	14430		HGNC:10351	ENSG00000140986
UPF3A	-22.44	0.997	0.869	0.131	14431		HGNC:20332	ENSG00000169062
GPKOW	-22.43	0.997	0.869	0.131	14432		HGNC:30677	ENSG00000068394
SHC1	-22.428	0.997	0.869	0.131	14433		HGNC:10840	ENSG00000160691
SLC25A52	-22.427	0.997	0.869	0.131	14434.5		HGNC:23324	ENSG00000141437
ASUN	-22.427	0.997	0.869	0.131	14434.5		HGNC:20174	ENSG00000064102
GABPB2	-22.42	0.997	0.869	0.131	14436		HGNC:28441	ENSG00000143458
KCNK17	-22.419	0.997	0.869	0.131	14437		HGNC:14465	ENSG00000124780
ZNF45	-22.418	0.997	0.869	0.131	14438		HGNC:13111	ENSG00000124459
HIGD1B	-22.417	0.997	0.869	0.131	14439.5		HGNC:24318	ENSG00000131097
NPL	-22.417	0.997	0.869	0.131	14439.5		HGNC:16781	ENSG00000135838
HSD3B2	-22.411	0.997	0.869	0.131	14441.5		HGNC:5218	ENSG00000203859
RPL26L1	-22.411	0.997	0.869	0.131	14441.5		HGNC:17050	ENSG00000037241
FADD	-22.404	0.997	0.869	0.131	14443.5		HGNC:3573	ENSG00000168040
RAD51AP1	-22.404	0.997	0.869	0.131	14443.5		HGNC:16956	ENSG00000111247
TXNDC16	-22.4	0.997	0.869	0.131	14445		HGNC:19965	ENSG00000087301
TTC31	-22.396	0.997	0.869	0.131	14446		HGNC:25759	ENSG00000115282
TYK2	-22.393	0.997	0.869	0.131	14447		HGNC:12440	ENSG00000105397
DBNL	-22.389	0.997	0.869	0.131	14448		HGNC:2696	ENSG00000136279
C5orf22	-22.385	0.997	0.869	0.131	14449		HGNC:25639	ENSG00000082213
MZF1	-22.377	0.997	0.869	0.131	14450		HGNC:13108	ENSG00000099326
CES1	-22.375	0.997	0.869	0.131	14451		HGNC:1863	ENSG00000198848
KDELR2	-22.373	0.997	0.869	0.131	14452		HGNC:6305	ENSG00000136240
SCMH1	-22.367	0.997	0.869	0.131	14453		HGNC:19003	ENSG00000010803
LY9	-22.362	0.997	0.869	0.131	14454		HGNC:6730	ENSG00000122224
ANXA8L1	-22.359	0.997	0.869	0.131	14455		HGNC:23334	ENSG00000264230
DDX50	-22.354	0.997	0.869	0.131	14456.5		HGNC:17906	ENSG00000107625
NAA40	-22.354	0.997	0.869	0.131	14456.5		HGNC:25845	ENSG00000110583
SMCHD1	-22.349	0.997	0.869	0.131	14458		HGNC:29090	ENSG00000101596
ERCC6L2	-22.348	0.997	0.869	0.131	14459		HGNC:26922	ENSG00000182150
C1orf21	-22.346	0.997	0.869	0.131	14460		HGNC:15494	ENSG00000116667
NFATC2	-22.34	0.997	0.869	0.131	14461.5		HGNC:7776	ENSG00000101096
SCN3A	-22.34	0.997	0.869	0.131	14461.5		HGNC:10590	ENSG00000153253
ARMC8	-22.339	0.997	0.869	0.131	14463		HGNC:24999	ENSG00000114098
PCDHA13	-22.338	0.997	0.869	0.131	14464		HGNC:8667	ENSG00000239389
KNDC1	-22.336	0.997	0.869	0.131	14465		HGNC:29374	ENSG00000171798
LIMCH1	-22.332	0.997	0.869	0.131	14466		HGNC:29191	ENSG00000064042
SLC19A2	-22.331	0.997	0.869	0.131	14467.5		HGNC:10938	ENSG00000117479
MMP12	-22.331	0.997	0.869	0.131	14467.5		HGNC:7158	ENSG00000262406
SLC24A3	-22.329	0.997	0.869	0.131	14469		HGNC:10977	ENSG00000185052
MUC13	-22.32	0.997	0.871	0.129	14470.5		HGNC:7511	ENSG00000173702
C2orf83	-22.32	0.997	0.869	0.131	14470.5		HGNC:25344	ENSG00000042304
SLC6A17	-22.317	0.997	0.871	0.129	14472		HGNC:31399	ENSG00000197106
AIP	-22.315	0.997	0.871	0.129	14473		HGNC:24114	ENSG00000175756
MEIG1	-22.314	0.997	0.871	0.129	14474		HGNC:23429	ENSG00000197889
TMEM135	-22.313	0.997	0.871	0.129	14475		HGNC:26167	ENSG00000166575
EXOC6B	-22.301	0.997	0.871	0.129	14476		HGNC:17085	ENSG00000144036
SEMA3D	-22.295	0.997	0.871	0.129	14477		HGNC:10726	ENSG00000153993
SLC24A2	-22.293	0.997	0.871	0.129	14478		HGNC:10976	ENSG00000155886
EPHX1	-22.292	0.997	0.871	0.129	14479		HGNC:3401	ENSG00000143819
INO80B	-22.274	0.997	0.871	0.129	14480.5		HGNC:13324	ENSG00000115274
SCN4B	-22.274	0.997	0.871	0.129	14480.5		HGNC:10592	ENSG00000177098
KRTAP10-4	-22.272	0.997	0.871	0.129	14482		HGNC:20521	ENSG00000215454
MGC50722	-22.27	0.997	0.872	0.128	14483		HGNC:30942	ENSG00000260220
AK4	-22.269	0.997	0.872	0.128	14484		HGNC:363	ENSG00000162433
FITM2	-22.253	0.997	0.872	0.128	14485		HGNC:16135	ENSG00000197296
PDHA2	-22.243	0.997	0.872	0.128	14486.5		HGNC:8807	ENSG00000163114
PLBD2	-22.243	0.997	0.872	0.128	14486.5		HGNC:27283	ENSG00000151176
SLC35E1	-22.234	0.997	0.872	0.128	14488.5		HGNC:20803	ENSG00000127526
CMYA5	-22.234	0.997	0.872	0.128	14488.5		HGNC:14305	ENSG00000164309
CABYR	-22.233	0.997	0.872	0.128	14490		HGNC:15569	ENSG00000154040
TTPAL	-22.224	0.997	0.872	0.128	14491		HGNC:16114	ENSG00000124120
BFAR	-22.213	0.997	0.872	0.128	14492		HGNC:17613	ENSG00000103429
MTX1	-22.207	0.997	0.872	0.128	14493		HGNC:7504	ENSG00000173171
PIK3R1	-22.197	0.997	0.872	0.128	14494		HGNC:8979	ENSG00000145675
WDR26	-22.19	0.997	0.872	0.128	14495		HGNC:21208	ENSG00000162923
GOLGA1	-22.183	0.997	0.872	0.128	14496.5		HGNC:4424	ENSG00000136935
CSDE1	-22.183	0.997	0.872	0.128	14496.5		HGNC:29905	ENSG00000009307
GMFB	-22.167	0.997	0.872	0.128	14498		HGNC:4373	ENSG00000197045
C1S	-22.164	0.997	0.872	0.128	14499		HGNC:1247	ENSG00000182326
CCDC110	-22.161	0.997	0.872	0.128	14500		HGNC:28504	ENSG00000168491
TSPAN1	-22.159	0.997	0.872	0.128	14501		HGNC:20657	ENSG00000117472
LIPM	-22.158	0.997	0.872	0.128	14502		HGNC:23455	ENSG00000173239
MUC20	-22.151	0.997	0.873	0.127	14503		HGNC:23282	ENSG00000176945
FOXN1	-22.148	0.997	0.873	0.127	14504		HGNC:12765	ENSG00000109101
USP33	-22.147	0.997	0.874	0.126	14505		HGNC:20059	ENSG00000077254
PRSS35	-22.144	0.997	0.874	0.126	14506		HGNC:21387	ENSG00000146250
GDNF	-22.127	0.997	0.874	0.126	14507		HGNC:4232	ENSG00000168621
TBC1D5	-22.121	0.997	0.874	0.126	14508		HGNC:19166	ENSG00000131374
PGM2L1	-22.115	0.997	0.874	0.126	14509		HGNC:20898	ENSG00000165434
F8A2	-22.109	0.997	0.874	0.126	14510		HGNC:31849	ENSG00000288709
KLHL38	-22.103	0.997	0.874	0.126	14511		HGNC:34435	ENSG00000175946
UGT2B7	-22.098	0.997	0.874	0.126	14512		HGNC:12554	ENSG00000171234
WDR89	-22.088	0.997	0.874	0.126	14513		HGNC:20489	ENSG00000140006
ABCC3	-22.081	0.997	0.874	0.126	14514		HGNC:54	ENSG00000108846
CRP	-22.077	0.997	0.874	0.126	14515		HGNC:9264	ENSG00000224530
MYO5C	-22.075	0.997	0.874	0.126	14516		HGNC:7604	ENSG00000128833
SSX5	-22.073	0.997	0.874	0.126	14517		HGNC:11339	ENSG00000165583
HAL	-22.065	0.997	0.875	0.125	14518		HGNC:4806	ENSG00000084110
FANCE	-22.063	0.997	0.875	0.125	14519		HGNC:3586	ENSG00000112039
SPDYC	-22.062	0.997	0.875	0.125	14520		HGNC:32681	ENSG00000204710
HLCS	-22.059	0.997	0.875	0.125	14521		HGNC:4976	ENSG00000159267
ADCY10	-22.049	0.997	0.875	0.125	14522		HGNC:21285	ENSG00000143199
CACNA1A	-22.047	0.997	0.875	0.125	14523		HGNC:1388	ENSG00000141837
THAP2	-22.034	0.997	0.875	0.125	14524		HGNC:20854	ENSG00000173451
SNX14	-22.021	0.997	0.875	0.125	14525		HGNC:14977	ENSG00000135317
PDC	-22.02	0.997	0.875	0.125	14526		HGNC:9153	ENSG00000127838
GXYLT1	-22.019	0.997	0.875	0.125	14527		HGNC:27482	ENSG00000151233
KRTAP5-3	-22.014	0.997	0.875	0.125	14528		HGNC:23602	ENSG00000244411
SPINK7	-22.011	0.997	0.875	0.125	14529		HGNC:24643	ENSG00000145879
MIR205HG	-21.993	0.997	0.875	0.125	14530		HGNC:43562	ENSG00000230937
HACL1	-21.99	0.997	0.875	0.125	14531.5		HGNC:17856	ENSG00000131373
EFCAB9	-21.99	0.997	0.875	0.125	14531.5		HGNC:34530	ENSG00000214360
UBE2W	-21.988	0.997	0.875	0.125	14533		HGNC:25616	ENSG00000104343
TSGA13	-21.986	0.997	0.875	0.125	14534		HGNC:12369	ENSG00000213265
OR5K4	-21.983	0.997	0.876	0.124	14535		HGNC:31291	ENSG00000196098
LIN54	-21.976	0.997	0.876	0.124	14536		HGNC:25397	ENSG00000189308
JAK2	-21.973	0.997	0.876	0.124	14537		HGNC:6192	ENSG00000096968
MSANTD3	-21.972	0.997	0.876	0.124	14538		HGNC:23370	ENSG00000066697
MTF1	-21.969	0.997	0.876	0.124	14539		HGNC:7622	ENSG00000196132
GPATCH2	-21.964	0.997	0.876	0.124	14540		HGNC:25499	ENSG00000092978
STRADB	-21.957	0.997	0.876	0.124	14541		HGNC:13205	ENSG00000082146
CRYGN	-21.95	0.997	0.876	0.124	14542		HGNC:20458	ENSG00000127377
PLEKHH2	-21.943	0.997	0.876	0.124	14543		HGNC:30506	ENSG00000152527
RNF169	-21.941	0.997	0.876	0.124	14544		HGNC:26961	ENSG00000166439
PUS7L	-21.929	0.997	0.876	0.124	14545		HGNC:25276	ENSG00000129317
CNTRL	-21.924	0.997	0.876	0.124	14546		HGNC:1858	ENSG00000119397
SPATA22	-21.92	0.997	0.876	0.124	14547		HGNC:30705	ENSG00000141255
DIO3	-21.912	0.997	0.876	0.124	14548.5		HGNC:2885	ENSG00000197406
ZNF222	-21.912	0.997	0.876	0.124	14548.5		HGNC:13015	ENSG00000159885
FBXO3	-21.903	0.997	0.876	0.124	14550		HGNC:13582	ENSG00000110429
LARP1	-21.901	0.997	0.876	0.124	14551		HGNC:29531	ENSG00000155506
TBL1XR1	-21.899	0.997	0.876	0.124	14552		HGNC:29529	ENSG00000177565
CFHR5	-21.891	0.997	0.876	0.124	14553		HGNC:24668	ENSG00000134389
SPANXN2	-21.89	0.997	0.877	0.123	14554		HGNC:33175	ENSG00000268988
NDUFS7	-21.889	0.997	0.877	0.123	14555		HGNC:7714	ENSG00000115286
LAT2	-21.882	0.997	0.877	0.123	14556		HGNC:11066	ENSG00000092068
ANKRD13A	-21.878	0.997	0.877	0.123	14557		HGNC:21268	ENSG00000076513
PIM2	-21.875	0.997	0.877	0.123	14558		HGNC:8987	ENSG00000102096
PUS10	-21.873	0.997	0.877	0.123	14559		HGNC:26505	ENSG00000162927
SLC6A8	-21.87	0.997	0.877	0.123	14561		HGNC:11055	ENSG00000130821
CPA1	-21.87	0.997	0.877	0.123	14561		HGNC:2296	ENSG00000091704
RBM6	-21.87	0.997	0.877	0.123	14561		HGNC:9903	ENSG00000004534
PIK3C2G	-21.868	0.997	0.877	0.123	14563		HGNC:8973	ENSG00000139144
SLC25A24	-21.861	0.997	0.877	0.123	14564		HGNC:20662	ENSG00000085491
CCDC105	-21.845	0.997	0.877	0.123	14565		HGNC:26866	ENSG00000160994
OR5R1	-21.84	0.997	0.877	0.123	14566		HGNC:14841	ENSG00000279961
EGF	-21.835	0.997	0.879	0.121	14567		HGNC:3229	ENSG00000138798
VWC2L	-21.832	0.997	0.879	0.121	14568		HGNC:37203	ENSG00000174453
Sep 04	-21.829	0.997	0.879	0.121	14569		No entry is found	No entry is found
ANKDD1A	-21.828	0.997	0.879	0.121	14570		HGNC:28002	ENSG00000166839
CEP170	-21.826	0.997	0.879	0.121	14571		HGNC:28920	ENSG00000143702
PYGB	-21.819	0.997	0.879	0.121	14572		HGNC:9723	ENSG00000100994
REEP2	-21.815	0.997	0.879	0.121	14573		HGNC:17975	ENSG00000132563
GAL	-21.808	0.997	0.879	0.121	14574		HGNC:24840	ENSG00000197487
DCP2	-21.796	0.997	0.879	0.121	14575		HGNC:24452	ENSG00000172795
CCDC169	-21.78	0.997	0.879	0.121	14576.5		HGNC:34361	ENSG00000242715
FAAH	-21.78	0.997	0.879	0.121	14576.5		HGNC:3553	ENSG00000117480
CTTNBP2NL	-21.776	0.997	0.879	0.121	14578		HGNC:25330	ENSG00000143079
GATAD1	-21.772	0.997	0.879	0.121	14579		HGNC:29941	ENSG00000157259
UGT3A2	-21.77	0.997	0.879	0.121	14580		HGNC:27266	ENSG00000168671
RTN3	-21.765	0.997	0.879	0.121	14581		HGNC:10469	ENSG00000133318
RAB8A	-21.76	0.997	0.879	0.121	14582		HGNC:7007	ENSG00000167461
TSHB	-21.758	0.997	0.879	0.121	14584		HGNC:12372	ENSG00000134200
LIMS3	-21.758	0.997	0.879	0.121	14584		HGNC:30047	ENSG00000256977
CR2	-21.758	0.997	0.879	0.121	14584		HGNC:2336	ENSG00000117322
TDRD7	-21.757	0.997	0.88	0.12	14586.5		HGNC:30831	ENSG00000196116
MNS1	-21.757	0.997	0.88	0.12	14586.5		HGNC:29636	ENSG00000138587
PRAC1	-21.753	0.997	0.88	0.12	14588		HGNC:30591	ENSG00000159182
HESX1	-21.744	0.997	0.88	0.12	14589		HGNC:4877	ENSG00000163666
COG6	-21.742	0.997	0.88	0.12	14590		HGNC:18621	ENSG00000133103
STAG3	-21.741	0.997	0.88	0.12	14591		HGNC:11356	ENSG00000066923
TLX2	-21.74	0.997	0.88	0.12	14592		HGNC:5057	ENSG00000115297
PLEKHA8	-21.733	0.997	0.88	0.12	14593		HGNC:30037	ENSG00000106086
TIMM8A	-21.729	0.997	0.88	0.12	14594		HGNC:11817	ENSG00000126953
TLR6	-21.727	0.997	0.88	0.12	14595		HGNC:16711	ENSG00000174130
GIPC1	-21.723	0.997	0.88	0.12	14596		HGNC:1226	ENSG00000123159
CNR1	-21.722	0.997	0.88	0.12	14597		HGNC:8670	ENSG00000204967
KBTBD12	-21.719	0.997	0.88	0.12	14598		HGNC:25731	ENSG00000187715
TMEM5	-21.717	0.997	0.88	0.12	14599		HGNC:13530	ENSG00000118600
FBXL5	-21.713	0.997	0.88	0.12	14600		HGNC:13602	ENSG00000118564
MTRF1	-21.705	0.997	0.88	0.12	14601		HGNC:7469	ENSG00000120662
APOO	-21.702	0.997	0.88	0.12	14602		HGNC:28727	ENSG00000184831
RAD23B	-21.7	0.997	0.88	0.12	14603		HGNC:9813	ENSG00000119318
PIGH	-21.698	0.997	0.88	0.12	14604		HGNC:8964	ENSG00000100564
KCNV2	-21.696	0.997	0.88	0.12	14605		HGNC:19698	ENSG00000168263
PCDHB5	-21.688	0.997	0.88	0.12	14606		HGNC:8690	ENSG00000113209
MFSD1	-21.687	0.997	0.88	0.12	14607		HGNC:25874	ENSG00000118855
RHOF	-21.679	0.997	0.88	0.12	14608		HGNC:15703	ENSG00000139725
PCDH11X	-21.672	0.997	0.88	0.12	14609		HGNC:8656	ENSG00000102290
CASC3	-21.67	0.997	0.88	0.12	14610		HGNC:17040	ENSG00000108349
LYPLA2	-21.665	0.997	0.88	0.12	14611		HGNC:6738	ENSG00000011009
UBE2S	-21.661	0.997	0.88	0.12	14612		HGNC:17895	ENSG00000108106
SHMT2	-21.654	0.997	0.88	0.12	14613		HGNC:10852	ENSG00000182199
LRRC43	-21.649	0.997	0.88	0.12	14614		HGNC:28562	ENSG00000158113
ZBTB6	-21.647	0.997	0.88	0.12	14615		HGNC:16764	ENSG00000186130
PTTG2	-21.638	0.997	0.88	0.12	14616		HGNC:9691	ENSG00000250254
TCP10L2	-21.637	0.997	0.88	0.12	14617.5		HGNC:21254	ENSG00000166984
KCNT1	-21.637	0.997	0.88	0.12	14617.5		HGNC:18865	ENSG00000107147
NAIF1	-21.633	0.997	0.881	0.119	14619.5		HGNC:25446	ENSG00000171169
IKBIP	-21.633	0.997	0.881	0.119	14619.5		HGNC:26430	ENSG00000166130
ATAD2	-21.624	0.997	0.881	0.119	14621.5		HGNC:30123	ENSG00000156802
LIX1L	-21.624	0.997	0.881	0.119	14621.5		HGNC:28715	ENSG00000271601
GALNT10	-21.623	0.997	0.881	0.119	14623		HGNC:19873	ENSG00000164574
LRRC16B	-21.618	0.997	0.881	0.119	14624		HGNC:20272	ENSG00000186648
ACTR3C	-21.611	0.997	0.881	0.119	14625		HGNC:37282	ENSG00000106526
WFDC3	-21.589	0.997	0.881	0.119	14626		HGNC:15957	ENSG00000124116
LILRA4	-21.583	0.997	0.881	0.119	14627		HGNC:15503	ENSG00000239961
AKAP5	-21.572	0.997	0.881	0.119	14628		HGNC:375	ENSG00000179841
ZNF625	-21.57	0.997	0.881	0.119	14629		HGNC:30571	ENSG00000257591
PCDHGA9	-21.568	0.997	0.881	0.119	14630		HGNC:8707	ENSG00000261934
DUS2	-21.567	0.997	0.881	0.119	14631		HGNC:26014	ENSG00000167264
ADCY3	-21.558	0.997	0.881	0.119	14632		HGNC:239	ENSG00000155897
RCVRN	-21.556	0.997	0.881	0.119	14633		HGNC:9937	ENSG00000109047
LOC100129083	-21.549	0.997	0.881	0.119	14634.5		No entry is found	No entry is found
SNX17	-21.549	0.997	0.881	0.119	14634.5		HGNC:14979	ENSG00000115234
DESI2	-21.547	0.997	0.881	0.119	14636		HGNC:24264	ENSG00000121644
LOC650293	-21.535	0.997	0.881	0.119	14637		No entry is found	No entry is found
OTUD7A	-21.533	0.997	0.881	0.119	14638		HGNC:20718	ENSG00000169918
CLEC18A	-21.531	0.997	0.881	0.119	14639		HGNC:30388	ENSG00000157322
EVX1	-21.517	0.997	0.881	0.119	14640		HGNC:3506	ENSG00000106038
SLC30A5	-21.507	0.997	0.882	0.118	14641.5		HGNC:19089	ENSG00000145740
CEP250	-21.507	0.997	0.882	0.118	14641.5		HGNC:1859	ENSG00000126001
DNASE1L3	-21.502	0.997	0.882	0.118	14643		HGNC:2959	ENSG00000163687
FANCD2OS	-21.495	0.997	0.882	0.118	14644		HGNC:28623	ENSG00000163705
ZFYVE16	-21.492	0.997	0.882	0.118	14645		HGNC:20756	ENSG00000039319
CLHC1	-21.49	0.997	0.882	0.118	14646		HGNC:26453	ENSG00000162994
GLIPR1	-21.488	0.997	0.882	0.118	14647		HGNC:17001	ENSG00000139278
CT45A2	-21.486	0.997	0.882	0.118	14648		HGNC:28400	ENSG00000271449
CCDC173	-21.478	0.997	0.883	0.117	14649		HGNC:25064	ENSG00000154479
GNAZ	-21.466	0.997	0.883	0.117	14650		HGNC:4395	ENSG00000128266
CD109	-21.458	0.997	0.883	0.117	14652		HGNC:21685	ENSG00000156535
SULT1C4	-21.458	0.997	0.883	0.117	14652		HGNC:11457	ENSG00000198075
SKOR2	-21.458	0.997	0.883	0.117	14652		HGNC:32695	ENSG00000215474
UTS2B	-21.457	0.997	0.883	0.117	14654		HGNC:30894	ENSG00000188958
MAP2K5	-21.453	0.997	0.883	0.117	14656		HGNC:6845	ENSG00000137764
C10orf126	-21.453	0.997	0.883	0.117	14656		HGNC:28693	NA
RAB40B	-21.453	0.997	0.883	0.117	14656		HGNC:18284	ENSG00000141542
SAMD8	-21.451	0.997	0.883	0.117	14658		HGNC:26320	ENSG00000156671
HORMAD1	-21.445	0.997	0.883	0.117	14659		HGNC:25245	ENSG00000143452
MORF4L1	-21.44	0.997	0.883	0.117	14660.5		HGNC:16989	ENSG00000185787
CCDC65	-21.44	0.997	0.883	0.117	14660.5		HGNC:29937	ENSG00000139537
STT3B	-21.436	0.997	0.883	0.117	14662		HGNC:30611	ENSG00000163527
FURIN	-21.435	0.997	0.883	0.117	14663		HGNC:8568	ENSG00000140564
SERPINB4	-21.433	0.997	0.883	0.117	14664		HGNC:10570	ENSG00000206073
CKS2	-21.432	0.997	0.883	0.117	14665		HGNC:2000	ENSG00000123975
CRLF3	-21.431	0.997	0.883	0.117	14666.5		HGNC:17177	ENSG00000176390
ABHD6	-21.431	0.997	0.883	0.117	14666.5		HGNC:21398	ENSG00000163686
MBTPS2	-21.426	0.997	0.883	0.117	14668		HGNC:15455	ENSG00000012174
TSC22D2	-21.419	0.997	0.883	0.117	14669		HGNC:29095	ENSG00000196428
USP29	-21.417	0.997	0.883	0.117	14670		HGNC:18563	ENSG00000131864
C6orf62	-21.407	0.997	0.885	0.115	14671		HGNC:20998	ENSG00000112308
GLYATL1	-21.402	0.997	0.885	0.115	14672		HGNC:30519	ENSG00000166840
MANEAL	-21.398	0.997	0.885	0.115	14673		HGNC:26452	ENSG00000185090
COPE	-21.395	0.997	0.885	0.115	14674		HGNC:2234	ENSG00000105669
ARID5A	-21.377	0.997	0.885	0.115	14675		HGNC:17361	ENSG00000196843
TGM4	-21.374	0.997	0.885	0.115	14676		HGNC:11780	ENSG00000163810
FAM149B1	-21.37	0.997	0.885	0.115	14677		HGNC:29162	ENSG00000138286
CKAP2	-21.361	0.997	0.885	0.115	14678		HGNC:1990	ENSG00000136108
USP34	-21.359	0.997	0.885	0.115	14679		HGNC:20066	ENSG00000115464
PRPF40B	-21.347	0.997	0.885	0.115	14680		HGNC:25031	ENSG00000110844
TAF9	-21.343	0.997	0.885	0.115	14681		HGNC:11542	ENSG00000273841
VANGL1	-21.338	0.997	0.885	0.115	14682.5		HGNC:15512	ENSG00000173218
RHPN1	-21.338	0.997	0.885	0.115	14682.5		HGNC:19973	ENSG00000158106
C1orf229	-21.337	0.997	0.885	0.115	14684		HGNC:33759	ENSG00000221953
IMPG2	-21.333	0.997	0.885	0.115	14685		HGNC:18362	ENSG00000081148
OSBPL11	-21.331	0.997	0.885	0.115	14686.5		HGNC:16397	ENSG00000144909
A1BG	-21.331	0.997	0.885	0.115	14686.5		HGNC:5	ENSG00000121410
ASXL1	-21.328	0.997	0.885	0.115	14688		HGNC:18318	ENSG00000171456
ZNF614	-21.326	0.997	0.885	0.115	14689		HGNC:24722	ENSG00000142556
CWF19L1	-21.324	0.997	0.885	0.115	14690.5		HGNC:25613	ENSG00000095485
PCDHB7	-21.324	0.997	0.885	0.115	14690.5		HGNC:8692	ENSG00000113212
ZDHHC16	-21.31	0.997	0.885	0.115	14692		HGNC:20714	ENSG00000171307
C5orf28	-21.309	0.997	0.885	0.115	14693		HGNC:26139	ENSG00000151881
ZNF669	-21.308	0.997	0.885	0.115	14694		HGNC:25736	ENSG00000188295
CGB5	-21.306	0.997	0.885	0.115	14695		HGNC:16452	ENSG00000189052
GTSE1	-21.305	0.997	0.885	0.115	14696		HGNC:13698	ENSG00000075218
ANKRD13D	-21.301	0.997	0.885	0.115	14697.5		HGNC:27880	ENSG00000172932
PRAMEF20	-21.301	0.997	0.885	0.115	14697.5		HGNC:25224	ENSG00000204478
SP4	-21.291	0.997	0.885	0.115	14699		HGNC:11209	ENSG00000105866
LRRIQ1	-21.29	0.997	0.885	0.115	14700		HGNC:25708	ENSG00000133640
NSFL1C	-21.289	0.997	0.885	0.115	14701		HGNC:15912	ENSG00000088833
KCNH5	-21.285	0.997	0.885	0.115	14702		HGNC:6254	ENSG00000140015
AQP6	-21.275	0.997	0.885	0.115	14703		HGNC:639	ENSG00000086159
CFHR3	-21.274	0.997	0.885	0.115	14704		HGNC:16980	ENSG00000116785
EDDM3A	-21.273	0.997	0.885	0.115	14705		HGNC:16978	ENSG00000181562
DEFB106B	-21.271	0.997	0.885	0.115	14706.5		HGNC:28879	ENSG00000187082
TYMS	-21.271	0.997	0.885	0.115	14706.5		HGNC:12441	ENSG00000176890
MCOLN2	-21.27	0.997	0.885	0.115	14708.5		HGNC:13357	ENSG00000153898
SMYD2	-21.27	0.997	0.885	0.115	14708.5		HGNC:20982	ENSG00000143499
SELT	-21.262	0.997	0.885	0.115	14710.5		HGNC:18136	ENSG00000198843
LY6H	-21.262	0.997	0.885	0.115	14710.5		HGNC:6728	ENSG00000176956
CFL2	-21.259	0.997	0.885	0.115	14712		HGNC:1875	ENSG00000165410
VAMP7	-21.258	0.997	0.885	0.115	14713.5		HGNC:11486	ENSG00000124333
CTSZ	-21.258	0.997	0.885	0.115	14713.5		HGNC:2547	ENSG00000101160
MRM1	-21.253	0.997	0.885	0.115	14715		HGNC:26202	ENSG00000278619
KIAA1257	-21.249	0.997	0.885	0.115	14716		HGNC:29231	ENSG00000114656
KRTAP10-9	-21.242	0.997	0.885	0.115	14717.5		HGNC:22971	ENSG00000221837
DCAKD	-21.242	0.997	0.885	0.115	14717.5		HGNC:26238	ENSG00000172992
DPP8	-21.237	0.997	0.886	0.114	14719		HGNC:16490	ENSG00000074603
CPA4	-21.23	0.997	0.886	0.114	14720		HGNC:15740	ENSG00000128510
GPR180	-21.225	0.997	0.886	0.114	14721.5		HGNC:28899	ENSG00000152749
TFG	-21.225	0.997	0.886	0.114	14721.5		HGNC:11758	ENSG00000114354
PATL2	-21.212	0.997	0.886	0.114	14723		HGNC:33630	ENSG00000229474
GLT8D2	-21.207	0.997	0.886	0.114	14724		HGNC:24890	ENSG00000120820
SEPHS1	-21.204	0.997	0.886	0.114	14725		HGNC:19685	ENSG00000086475
MCL1	-21.199	0.997	0.886	0.114	14726		HGNC:6943	ENSG00000143384
RAB38	-21.197	0.997	0.886	0.114	14727		HGNC:9776	ENSG00000123892
TIMP2	-21.196	0.997	0.886	0.114	14728		HGNC:11821	ENSG00000035862
MVP	-21.189	0.997	0.886	0.114	14730		HGNC:7531	ENSG00000013364
BRMS1	-21.189	0.997	0.886	0.114	14730		HGNC:20512	ENSG00000100916
STMN1	-21.189	0.997	0.886	0.114	14730		HGNC:6510	ENSG00000117632
SUV420H1	-21.187	0.997	0.886	0.114	14732.5		HGNC:24283	ENSG00000110066
FAM90A1	-21.187	0.997	0.886	0.114	14732.5		HGNC:25526	ENSG00000171847
RNF115	-21.185	0.997	0.886	0.114	14734		HGNC:18154	ENSG00000265491
DUS1L	-21.181	0.997	0.886	0.114	14735.5		HGNC:30086	ENSG00000169718
ACOT6	-21.181	0.997	0.886	0.114	14735.5		HGNC:33159	ENSG00000205669
SPANXN1	-21.176	0.997	0.886	0.114	14737		HGNC:33174	ENSG00000203923
NNT	-21.175	0.997	0.886	0.114	14738		HGNC:7863	ENSG00000112992
ATG13	-21.174	0.997	0.886	0.114	14739		HGNC:29091	ENSG00000175224
