Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
RCSD1	-15.937	0.997	0.894	0.106	14440		HGNC:28310	ENSG00000198771
TJP3	-15.935	0.997	0.894	0.106	14441		HGNC:11829	ENSG00000105289
TNNT2	-15.933	0.997	0.894	0.106	14442		HGNC:11949	ENSG00000118194
TPM4	-15.931	0.997	0.894	0.106	14443		HGNC:12013	ENSG00000167460
VPS13A	-15.929	0.997	0.894	0.106	14444		HGNC:1908	ENSG00000197969
FBXL12	-15.922	0.997	0.894	0.106	14445.5		HGNC:13611	ENSG00000127452
LCE1F	-15.922	0.997	0.894	0.106	14445.5		HGNC:29467	ENSG00000240386
ICA1	-15.918	0.997	0.894	0.106	14447		HGNC:5343	ENSG00000003147
KLF10	-15.912	0.997	0.894	0.106	14448		HGNC:11810	ENSG00000155090
EIF4H	-15.91	0.997	0.894	0.106	14449		HGNC:12741	ENSG00000106682
METTL13	-15.908	0.997	0.894	0.106	14450		HGNC:24248	ENSG00000010165
AXDND1	-15.895	0.997	0.894	0.106	14451		HGNC:26564	ENSG00000162779
ZNF425	-15.891	0.997	0.894	0.106	14452		HGNC:20690	ENSG00000204947
ALKBH8	-15.887	0.997	0.894	0.106	14453.5		HGNC:25189	ENSG00000137760
NBN	-15.887	0.997	0.894	0.106	14453.5		HGNC:7652	ENSG00000104320
TPTE2	-15.883	0.997	0.894	0.106	14455		HGNC:17299	ENSG00000132958
CUL3	-15.88	0.997	0.894	0.106	14456		HGNC:2553	ENSG00000036257
SLC7A10	-15.872	0.997	0.894	0.106	14457		HGNC:11058	ENSG00000130876
TRMT12	-15.857	0.997	0.894	0.106	14458		HGNC:26091	ENSG00000183665
FIG4	-15.856	0.997	0.894	0.106	14459		HGNC:16873	ENSG00000112367
SALL4	-15.85	0.997	0.894	0.106	14460		HGNC:15924	ENSG00000101115
C20orf195	-15.842	0.997	0.894	0.106	14461		HGNC:28764	ENSG00000125531
PSRC1	-15.839	0.997	0.894	0.106	14462		HGNC:24472	ENSG00000134222
COL4A1	-15.838	0.997	0.894	0.106	14463		HGNC:2202	ENSG00000187498
TMEM130	-15.836	0.997	0.894	0.106	14464		HGNC:25429	ENSG00000166448
GLUL	-15.83	0.997	0.894	0.106	14466		HGNC:4341	ENSG00000135821
ZNF576	-15.83	0.997	0.894	0.106	14466		HGNC:28357	ENSG00000124444
MSI2	-15.83	0.997	0.894	0.106	14466		HGNC:18585	ENSG00000153944
INHBE	-15.828	0.997	0.894	0.106	14468		HGNC:24029	ENSG00000139269
TSACC	-15.826	0.997	0.894	0.106	14469		HGNC:30636	ENSG00000163467
CXorf56	-15.824	0.997	0.894	0.106	14470		HGNC:26239	ENSG00000018610
DPPA2	-15.82	0.997	0.894	0.106	14471		HGNC:19197	ENSG00000163530
FGFR4	-15.811	0.997	0.894	0.106	14472		HGNC:3691	ENSG00000160867
ENTHD2	-15.81	0.997	0.894	0.106	14473		HGNC:26458	ENSG00000167302
ZNF75A	-15.802	0.997	0.894	0.106	14474		HGNC:13146	ENSG00000162086
PTPRH	-15.792	0.997	0.894	0.106	14475		HGNC:9672	ENSG00000080031
SERPINC1	-15.772	0.997	0.894	0.106	14476		HGNC:775	ENSG00000117601
MBD2	-15.769	0.997	0.894	0.106	14477.5		HGNC:6917	ENSG00000134046
YPEL3	-15.769	0.997	0.894	0.106	14477.5		HGNC:18327	ENSG00000090238
ZNF587B	-15.768	0.997	0.894	0.106	14479		HGNC:37142	ENSG00000269343
EPT1	-15.766	0.997	0.894	0.106	14480		HGNC:29361	ENSG00000138018
DMRT2	-15.746	0.997	0.894	0.106	14481		HGNC:2935	ENSG00000173253
ZNF587	-15.741	0.997	0.894	0.106	14482		HGNC:30955	ENSG00000198466
GMPPA	-15.734	0.997	0.894	0.106	14483		HGNC:22923	ENSG00000144591
STAC3	-15.726	0.997	0.894	0.106	14484.5		HGNC:28423	ENSG00000185482
MAG	-15.726	0.997	0.894	0.106	14484.5		HGNC:6783	ENSG00000105695
TMED7	-15.716	0.997	0.894	0.106	14486		HGNC:24253	ENSG00000134970
MYL6B	-15.714	0.997	0.894	0.106	14487.5		HGNC:29823	ENSG00000196465
STX19	-15.714	0.997	0.894	0.106	14487.5		HGNC:19300	ENSG00000178750
PDE1B	-15.711	0.997	0.894	0.106	14489		HGNC:8775	ENSG00000123360
HCST	-15.708	0.997	0.894	0.106	14490		HGNC:16977	ENSG00000126264
DUSP14	-15.704	0.997	0.894	0.106	14491		HGNC:17007	ENSG00000276023
DEF8	-15.703	0.997	0.894	0.106	14492		HGNC:25969	ENSG00000140995
SGCB	-15.698	0.997	0.894	0.106	14493		HGNC:10806	ENSG00000163069
CYP26A1	-15.695	0.997	0.894	0.106	14494		HGNC:2603	ENSG00000095596
HDLBP	-15.691	0.997	0.894	0.106	14495		HGNC:4857	ENSG00000115677
PPCDC	-15.688	0.997	0.894	0.106	14496		HGNC:28107	ENSG00000138621
LDLRAD3	-15.68	0.997	0.894	0.106	14497		HGNC:27046	ENSG00000179241
COLQ	-15.674	0.997	0.894	0.106	14498		HGNC:2226	ENSG00000206561
EPB41L1	-15.668	0.997	0.894	0.106	14499		HGNC:3378	ENSG00000088367
ITFG2	-15.665	0.997	0.894	0.106	14500		HGNC:30879	ENSG00000111203
UGT2A2	-15.663	0.997	0.894	0.106	14501		HGNC:28183	ENSG00000271271
KIF9	-15.655	0.997	0.894	0.106	14502		HGNC:16666	ENSG00000088727
NDUFC1	-15.653	0.997	0.894	0.106	14503		HGNC:7705	ENSG00000109390
ATPAF1	-15.651	0.997	0.894	0.106	14504		HGNC:18803	ENSG00000123472
NME1	-15.646	0.997	0.894	0.106	14505		HGNC:10031	ENSG00000277027
KRTAP5-8	-15.643	0.997	0.894	0.106	14506		HGNC:23603	ENSG00000241233
KRTAP4-6	-15.637	0.997	0.894	0.106	14507		HGNC:18909	ENSG00000198090
FKBP15	-15.633	0.997	0.894	0.106	14508.5		HGNC:23397	ENSG00000119321
PELI3	-15.633	0.997	0.894	0.106	14508.5		HGNC:30010	ENSG00000174516
MMP23B	-15.629	0.997	0.894	0.106	14510		HGNC:7171	ENSG00000189409
CCNB2	-15.625	0.997	0.894	0.106	14511		HGNC:1580	ENSG00000157456
NAMPT	-15.624	0.997	0.894	0.106	14512		HGNC:30092	ENSG00000105835
SEPN1	-15.621	0.995	0.894	0.106	14513		HGNC:15999	ENSG00000162430
FCGR2A	-15.616	0.995	0.894	0.106	14514		HGNC:3616	ENSG00000143226
SULT6B1	-15.612	0.995	0.894	0.106	14515.5		HGNC:33433	ENSG00000138068
TMEM127	-15.612	0.995	0.894	0.106	14515.5		HGNC:26038	ENSG00000135956
CD24	-15.609	0.995	0.895	0.105	14517		HGNC:1645	ENSG00000272398
STRN4	-15.605	0.995	0.895	0.105	14518		HGNC:15721	ENSG00000090372
CFAP58	-15.59	0.995	0.895	0.105	14519		HGNC:26676	ENSG00000120051
ZCCHC10	-15.586	0.995	0.895	0.105	14520		HGNC:25954	ENSG00000155329
SOGA1	-15.583	0.995	0.895	0.105	14521		HGNC:16111	ENSG00000149639
UGDH	-15.578	0.995	0.895	0.105	14522		HGNC:12525	ENSG00000109814
SEC23A	-15.57	0.995	0.895	0.105	14523		HGNC:10701	ENSG00000100934
GGT1	-15.569	0.995	0.895	0.105	14524		HGNC:4250	ENSG00000100031
SH3D21	-15.55	0.995	0.895	0.105	14525		HGNC:26236	ENSG00000214193
GALK2	-15.548	0.995	0.895	0.105	14526		HGNC:4119	ENSG00000156958
HYLS1	-15.545	0.995	0.895	0.105	14527		HGNC:26558	ENSG00000198331
CACNB1	-15.531	0.995	0.895	0.105	14528.5		HGNC:1401	ENSG00000067191
LRRN2	-15.531	0.995	0.895	0.105	14528.5		HGNC:16914	ENSG00000170382
SLTM	-15.529	0.995	0.895	0.105	14530		HGNC:20709	ENSG00000137776
PLEKHA3	-15.528	0.995	0.895	0.105	14531		HGNC:14338	ENSG00000116095
TOR1AIP1	-15.525	0.995	0.895	0.105	14532		HGNC:29456	ENSG00000143337
FCHO1	-15.518	0.995	0.895	0.105	14533		HGNC:29002	ENSG00000130475
CLPB	-15.517	0.995	0.895	0.105	14534		HGNC:30664	ENSG00000162129
B3GNT4	-15.513	0.995	0.896	0.104	14535.5		HGNC:15683	ENSG00000176383
OR2C3	-15.513	0.995	0.895	0.105	14535.5		HGNC:15005	ENSG00000196242
MYDGF	-15.504	0.995	0.896	0.104	14537		HGNC:16948	ENSG00000074842
OCM	-15.494	0.995	0.896	0.104	14538.5		HGNC:8105	ENSG00000122543
FKBP2	-15.494	0.995	0.896	0.104	14538.5		HGNC:3718	ENSG00000173486
CYFIP2	-15.49	0.995	0.896	0.104	14540		HGNC:13760	ENSG00000055163
ADGRE1	-15.487	0.995	0.896	0.104	14541		HGNC:3336	ENSG00000174837
ARHGAP30	-15.484	0.995	0.896	0.104	14542.5		HGNC:27414	ENSG00000186517
CLASP2	-15.484	0.995	0.896	0.104	14542.5		HGNC:17078	ENSG00000163539
USP10	-15.479	0.995	0.896	0.104	14544		HGNC:19143	ENSG00000170832
DNAJC25	-15.478	0.995	0.896	0.104	14545		HGNC:34187	ENSG00000059769
DUSP10	-15.473	0.995	0.896	0.104	14546		HGNC:3065	ENSG00000143507
KIAA1462	-15.472	0.995	0.896	0.104	14547		HGNC:29283	ENSG00000165757
DPP3	-15.47	0.995	0.896	0.104	14548		HGNC:3008	ENSG00000254986
RSBN1L	-15.466	0.995	0.896	0.104	14549		HGNC:24765	ENSG00000187257
VEZF1	-15.465	0.995	0.896	0.104	14550		HGNC:12949	ENSG00000136451
KCNT2	-15.462	0.995	0.896	0.104	14551		HGNC:18866	ENSG00000162687
XPA	-15.457	0.995	0.896	0.104	14552		HGNC:12814	ENSG00000136936
AGBL5	-15.454	0.995	0.896	0.104	14553.5		HGNC:26147	ENSG00000084693
ZNF497	-15.454	0.995	0.896	0.104	14553.5		HGNC:23714	ENSG00000174586
UBAP2	-15.449	0.995	0.896	0.104	14555		HGNC:14185	ENSG00000137073
SORD	-15.448	0.995	0.896	0.104	14556.5		HGNC:11184	ENSG00000140263
IKZF5	-15.448	0.995	0.896	0.104	14556.5		HGNC:14283	ENSG00000095574
LYPLA2	-15.443	0.995	0.896	0.104	14558.5		HGNC:6738	ENSG00000011009
SLC35A2	-15.443	0.995	0.896	0.104	14558.5		HGNC:11022	ENSG00000102100
RNF139	-15.436	0.995	0.896	0.104	14560		HGNC:17023	ENSG00000170881
ARL8B	-15.426	0.995	0.896	0.104	14561		HGNC:25564	ENSG00000134108
ARL9	-15.424	0.995	0.896	0.104	14562		HGNC:23592	ENSG00000196503
GDF2	-15.423	0.995	0.896	0.104	14563		HGNC:4217	ENSG00000263761
ELAVL3	-15.42	0.995	0.898	0.102	14564		HGNC:3314	ENSG00000196361
RGS4	-15.419	0.995	0.898	0.102	14565		HGNC:10000	ENSG00000117152
SOX15	-15.417	0.995	0.898	0.102	14566		HGNC:11196	ENSG00000129194
KIF4A	-15.409	0.995	0.898	0.102	14567		HGNC:13339	ENSG00000090889
FAM200A	-15.407	0.995	0.898	0.102	14568		HGNC:25401	ENSG00000221909
HDAC7	-15.405	0.995	0.898	0.102	14569.5		HGNC:14067	ENSG00000061273
SYCP3	-15.405	0.995	0.898	0.102	14569.5		HGNC:18130	ENSG00000139351
SIGLEC6	-15.401	0.995	0.898	0.102	14571		HGNC:10875	ENSG00000105492
NT5DC2	-15.399	0.995	0.898	0.102	14572.5		HGNC:25717	ENSG00000168268
NMNAT2	-15.399	0.995	0.898	0.102	14572.5		HGNC:16789	ENSG00000157064
ADIPOR1	-15.397	0.995	0.898	0.102	14574		HGNC:24040	ENSG00000159346
SLAMF8	-15.394	0.995	0.898	0.102	14575		HGNC:21391	ENSG00000158714
CALR	-15.389	0.995	0.898	0.102	14576		HGNC:1455	ENSG00000179218
EXT2	-15.376	0.995	0.898	0.102	14577.5		HGNC:3513	ENSG00000151348
SLC4A1AP	-15.376	0.995	0.898	0.102	14577.5		HGNC:13813	ENSG00000163798
LRRC47	-15.364	0.995	0.898	0.102	14579		HGNC:29207	ENSG00000130764
LHX1	-15.359	0.995	0.898	0.102	14580		HGNC:6593	ENSG00000273706
MRAS	-15.355	0.995	0.898	0.102	14581		HGNC:7227	ENSG00000158186
KIR2DL3	-15.353	0.995	0.898	0.102	14582		HGNC:6331	ENSG00000243772
MTMR4	-15.352	0.995	0.898	0.102	14583		HGNC:7452	ENSG00000108389
GNA11	-15.351	0.995	0.898	0.102	14584		HGNC:4379	ENSG00000088256
FBN2	-15.347	0.995	0.898	0.102	14585		HGNC:3604	ENSG00000138829
SLC2A1	-15.33	0.995	0.898	0.102	14586		HGNC:11005	ENSG00000117394
CD1B	-15.325	0.995	0.898	0.102	14587		HGNC:1635	ENSG00000158485
THEM4	-15.318	0.995	0.898	0.102	14588		HGNC:17947	ENSG00000159445
CT47A11	-15.317	0.995	0.898	0.102	14589		HGNC:27397	ENSG00000226929
C1orf68	-15.304	0.995	0.899	0.101	14590		HGNC:29468	ENSG00000198854
TM7SF3	-15.303	0.995	0.899	0.101	14591.5		HGNC:23049	ENSG00000064115
STRN3	-15.303	0.995	0.899	0.101	14591.5		HGNC:15720	ENSG00000196792
KIAA0556	-15.296	0.995	0.899	0.101	14593		HGNC:29068	ENSG00000047578
SEL1L	-15.286	0.995	0.899	0.101	14594.5		HGNC:10717	ENSG00000071537
PIGT	-15.286	0.995	0.899	0.101	14594.5		HGNC:14938	ENSG00000124155
OR2L3	-15.282	0.995	0.899	0.101	14596		HGNC:15009	ENSG00000198128
TRPS1	-15.281	0.995	0.9	0.1	14597.5		HGNC:12340	ENSG00000104447
ABTB1	-15.281	0.995	0.9	0.1	14597.5		HGNC:18275	ENSG00000114626
ZNF510	-15.277	0.995	0.9	0.1	14599		HGNC:29161	ENSG00000081386
FKBP9	-15.27	0.995	0.9	0.1	14600		HGNC:3725	ENSG00000122642
GMFB	-15.257	0.995	0.9	0.1	14601		HGNC:4373	ENSG00000197045
SLC5A5	-15.256	0.995	0.9	0.1	14602		HGNC:11040	ENSG00000105641
MMP21	-15.255	0.995	0.9	0.1	14603		HGNC:7170	ENSG00000215914
TRAF4	-15.254	0.995	0.901	0.099	14604		HGNC:12034	ENSG00000076604
ZNF512	-15.246	0.995	0.901	0.099	14605		HGNC:29380	ENSG00000243943
EDRF1	-15.244	0.995	0.901	0.099	14606		HGNC:24640	ENSG00000107938
PLCB3	-15.243	0.995	0.901	0.099	14607		HGNC:9056	ENSG00000149782
ELK1	-15.236	0.995	0.901	0.099	14608		HGNC:3321	ENSG00000126767
SRR	-15.23	0.995	0.901	0.099	14609.5		HGNC:14398	ENSG00000167720
CNIH2	-15.23	0.995	0.901	0.099	14609.5		HGNC:28744	ENSG00000174871
AP3M1	-15.225	0.995	0.901	0.099	14611		HGNC:569	ENSG00000185009
LGALS7	-15.221	0.995	0.901	0.099	14612		HGNC:6568	ENSG00000205076
CIAPIN1	-15.219	0.995	0.901	0.099	14613		HGNC:28050	ENSG00000005194
EPS15L1	-15.213	0.995	0.901	0.099	14614		HGNC:24634	ENSG00000127527
TRIM77	-15.184	0.995	0.901	0.099	14615		HGNC:34228	ENSG00000214414
ARHGEF7	-15.183	0.995	0.901	0.099	14616		HGNC:15607	ENSG00000102606
JMJD8	-15.176	0.995	0.901	0.099	14617		HGNC:14148	ENSG00000161999
ERVV-2	-15.168	0.995	0.901	0.099	14618		HGNC:39051	ENSG00000268964
ANKIB1	-15.166	0.995	0.901	0.099	14619		HGNC:22215	ENSG00000001629
IDNK	-15.164	0.995	0.901	0.099	14620		HGNC:31367	ENSG00000148057
CAND2	-15.162	0.995	0.901	0.099	14621.5		HGNC:30689	ENSG00000144712
STAB2	-15.162	0.995	0.901	0.099	14621.5		HGNC:18629	ENSG00000136011
UCHL5	-15.158	0.995	0.901	0.099	14623		HGNC:19678	ENSG00000116750
ITSN1	-15.157	0.995	0.901	0.099	14624		HGNC:6183	ENSG00000205726
PDDC1	-15.156	0.995	0.901	0.099	14625		HGNC:26616	ENSG00000177225
UBQLN4	-15.154	0.995	0.901	0.099	14626.5		HGNC:1237	ENSG00000160803
NCSTN	-15.154	0.995	0.901	0.099	14626.5		HGNC:17091	ENSG00000162736
OR2A42	-15.152	0.995	0.901	0.099	14628		HGNC:31230	ENSG00000212807
HDHD3	-15.146	0.995	0.901	0.099	14629		HGNC:28171	ENSG00000119431
C1orf101	-15.144	0.995	0.901	0.099	14630.5		HGNC:28491	ENSG00000179397
ATAD3A	-15.144	0.995	0.901	0.099	14630.5		HGNC:25567	ENSG00000197785
IST1	-15.14	0.995	0.901	0.099	14632		HGNC:28977	ENSG00000182149
HDAC2	-15.133	0.995	0.901	0.099	14633		HGNC:4853	ENSG00000196591
S1PR1	-15.128	0.995	0.901	0.099	14634.5		HGNC:3165	ENSG00000170989
GMFG	-15.128	0.995	0.901	0.099	14634.5		HGNC:4374	ENSG00000130755
ZNF385D	-15.126	0.995	0.901	0.099	14636		HGNC:26191	ENSG00000151789
CRH	-15.124	0.995	0.901	0.099	14637		HGNC:2355	ENSG00000147571
IL31	-15.118	0.995	0.901	0.099	14638		HGNC:19372	ENSG00000204671
SCAI	-15.114	0.995	0.903	0.097	14639.5		HGNC:26709	ENSG00000173611
ZFP36L1	-15.114	0.995	0.903	0.097	14639.5		HGNC:1107	ENSG00000185650
FGF8	-15.113	0.995	0.903	0.097	14641		HGNC:3686	ENSG00000107831
C10orf76	-15.11	0.995	0.903	0.097	14642		HGNC:25788	ENSG00000120029
RALGDS	-15.105	0.995	0.903	0.097	14643		HGNC:9842	ENSG00000160271
ZNF581	-15.103	0.995	0.903	0.097	14644		HGNC:25017	ENSG00000171425
LIPC	-15.101	0.995	0.903	0.097	14645.5		HGNC:6619	ENSG00000166035
IMPG2	-15.101	0.995	0.903	0.097	14645.5		HGNC:18362	ENSG00000081148
FAM91A1	-15.099	0.995	0.903	0.097	14647.5		HGNC:26306	ENSG00000176853
GSTO1	-15.099	0.995	0.903	0.097	14647.5		HGNC:13312	ENSG00000148834
COL27A1	-15.098	0.995	0.903	0.097	14649		HGNC:22986	ENSG00000196739
CD80	-15.097	0.995	0.903	0.097	14650		HGNC:1700	ENSG00000121594
FBXO46	-15.096	0.995	0.903	0.097	14651		HGNC:25069	ENSG00000177051
SDCCAG3	-15.091	0.995	0.903	0.097	14652		HGNC:10667	ENSG00000165689
CDRT15L2	-15.087	0.995	0.903	0.097	14653.5		HGNC:34075	ENSG00000214819
METTL7A	-15.087	0.995	0.903	0.097	14653.5		HGNC:24550	ENSG00000185432
IDH3B	-15.082	0.995	0.903	0.097	14655		HGNC:5385	ENSG00000101365
HNRNPCL2	-15.077	0.995	0.903	0.097	14656		HGNC:48813	ENSG00000275774
PCGF1	-15.074	0.995	0.903	0.097	14657		HGNC:17615	ENSG00000115289
FOXB2	-15.073	0.995	0.903	0.097	14658		HGNC:23315	ENSG00000204612
SEMA6C	-15.065	0.995	0.904	0.096	14659.5		HGNC:10740	ENSG00000143434
ZNF212	-15.065	0.995	0.904	0.096	14659.5		HGNC:13004	ENSG00000170260
ZNF8	-15.061	0.995	0.904	0.096	14661		HGNC:13154	ENSG00000278129
YBEY	-15.059	0.995	0.904	0.096	14662		HGNC:1299	ENSG00000182362
C16orf62	-15.055	0.995	0.904	0.096	14663.5		HGNC:24641	ENSG00000103544
SGCD	-15.055	0.995	0.904	0.096	14663.5		HGNC:10807	ENSG00000170624
KRT9	-15.053	0.995	0.904	0.096	14665		HGNC:6447	ENSG00000171403
ARHGAP40	-15.051	0.995	0.905	0.095	14666		HGNC:16226	ENSG00000124143
PTBP3	-15.049	0.995	0.905	0.095	14667		HGNC:10253	ENSG00000119314
CACNA1A	-15.044	0.995	0.905	0.095	14668		HGNC:1388	ENSG00000141837
CYFIP1	-15.037	0.995	0.905	0.095	14669		HGNC:13759	ENSG00000273749
ATG101	-15.034	0.995	0.905	0.095	14670		HGNC:25679	ENSG00000123395
C16orf89	-15.014	0.995	0.905	0.095	14671		HGNC:28687	ENSG00000153446
ESPN	-15.007	0.995	0.905	0.095	14672		HGNC:13281	ENSG00000187017
SPHAR	-15.006	0.995	0.905	0.095	14673		No entry is found	No entry is found
KLF16	-15.003	0.995	0.906	0.094	14674.5		HGNC:16857	ENSG00000129911
HELB	-15.003	0.995	0.906	0.094	14674.5		HGNC:17196	ENSG00000127311
TPD52L2	-15.002	0.995	0.906	0.094	14676		HGNC:12007	ENSG00000101150
NXPE4	-15.001	0.995	0.906	0.094	14677.5		HGNC:23117	ENSG00000137634
C1orf229	-15.001	0.995	0.906	0.094	14677.5		HGNC:33759	ENSG00000221953
ANKRD34A	-14.999	0.995	0.906	0.094	14679.5		HGNC:27639	ENSG00000272031
ARL17B	-14.999	0.995	0.906	0.094	14679.5		HGNC:32387	ENSG00000228696
GPR161	-14.995	0.995	0.906	0.094	14681.5		HGNC:23694	ENSG00000143147
DNAJC7	-14.995	0.995	0.906	0.094	14681.5		HGNC:12392	ENSG00000168259
CNTN1	-14.994	0.995	0.906	0.094	14683		HGNC:2171	ENSG00000018236
PSG7	-14.991	0.995	0.906	0.094	14685		HGNC:9524	ENSG00000221878
C17orf89	-14.991	0.995	0.906	0.094	14685		HGNC:33551	ENSG00000224877
KIF24	-14.991	0.995	0.906	0.094	14685		HGNC:19916	ENSG00000186638
HOXD12	-14.986	0.995	0.906	0.094	14687.5		HGNC:5135	ENSG00000170178
EIF4ENIF1	-14.986	0.995	0.906	0.094	14687.5		HGNC:16687	ENSG00000184708
ATP5J	-14.976	0.995	0.908	0.092	14689		HGNC:847	ENSG00000154723
ACTN2	-14.963	0.995	0.908	0.092	14690		HGNC:164	ENSG00000077522
GLS2	-14.96	0.995	0.908	0.092	14691		HGNC:29570	ENSG00000135423
EVX1	-14.959	0.995	0.908	0.092	14692.5		HGNC:3506	ENSG00000106038
NDUFB2	-14.959	0.995	0.908	0.092	14692.5		HGNC:7697	ENSG00000090266
GLTSCR1	-14.951	0.995	0.909	0.091	14694		HGNC:4332	ENSG00000063169
GSS	-14.949	0.995	0.909	0.091	14695		HGNC:9449	ENSG00000171867
FTO	-14.946	0.995	0.909	0.091	14696		HGNC:24678	ENSG00000140718
TDRKH	-14.943	0.995	0.909	0.091	14697		HGNC:11713	ENSG00000182134
LILRB3	-14.942	0.995	0.909	0.091	14698		HGNC:6607	ENSG00000204577
PPP2R5E	-14.94	0.995	0.909	0.091	14699.5		HGNC:9313	ENSG00000154001
BLOC1S1	-14.94	0.995	0.909	0.091	14699.5		HGNC:4200	ENSG00000135441
VWA5B1	-14.937	0.995	0.909	0.091	14701		HGNC:26538	ENSG00000158816
CANT1	-14.935	0.995	0.909	0.091	14702		HGNC:19721	ENSG00000171302
FGF3	-14.928	0.995	0.909	0.091	14703		HGNC:3681	ENSG00000186895
BBC3	-14.923	0.995	0.91	0.09	14704		HGNC:17868	ENSG00000105327
LOC100129940	-14.919	0.995	0.91	0.09	14705		No entry is found	No entry is found
PTPRC	-14.918	0.995	0.91	0.09	14706		HGNC:9666	ENSG00000081237
TCTN3	-14.906	0.995	0.91	0.09	14707		HGNC:24519	ENSG00000119977
DDR2	-14.895	0.995	0.91	0.09	14708		HGNC:2731	ENSG00000162733
VTI1A	-14.89	0.995	0.91	0.09	14709		HGNC:17792	ENSG00000151532
GRPEL2	-14.888	0.995	0.91	0.09	14710		HGNC:21060	ENSG00000164284
YTHDC2	-14.882	0.995	0.91	0.09	14711		HGNC:24721	ENSG00000047188
FABP3	-14.881	0.995	0.91	0.09	14712		HGNC:3557	ENSG00000121769
MORN4	-14.879	0.995	0.91	0.09	14713		HGNC:24001	ENSG00000171160
METTL11B	-14.878	0.995	0.91	0.09	14714.5		HGNC:31932	ENSG00000203740
KRT5	-14.878	0.995	0.91	0.09	14714.5		HGNC:6442	ENSG00000186081
TMEM54	-14.872	0.995	0.91	0.09	14716		HGNC:24143	ENSG00000121900
ADAMTSL1	-14.869	0.995	0.91	0.09	14717		HGNC:14632	ENSG00000178031
ANKRD10	-14.867	0.995	0.91	0.09	14718.5		HGNC:20265	ENSG00000088448
SEMA4A	-14.867	0.995	0.91	0.09	14718.5		HGNC:10729	ENSG00000196189
ZMYND15	-14.865	0.995	0.91	0.09	14720		HGNC:20997	ENSG00000141497
CYP24A1	-14.859	0.995	0.91	0.09	14721		HGNC:2602	ENSG00000019186
MYH6	-14.851	0.995	0.91	0.09	14722		HGNC:7576	ENSG00000197616
DEFB105A	-14.845	0.995	0.91	0.09	14723.5		HGNC:18087	ENSG00000186562
FANCB	-14.845	0.995	0.91	0.09	14723.5		HGNC:3583	ENSG00000181544
HMGXB3	-14.84	0.995	0.91	0.09	14725		HGNC:28982	ENSG00000113716
FAM132A	-14.838	0.995	0.91	0.09	14726.5		HGNC:32308	ENSG00000184163
HIST1H4I	-14.838	0.995	0.91	0.09	14726.5		HGNC:4793	ENSG00000276180
KIAA1033	-14.833	0.995	0.91	0.09	14728		HGNC:29174	ENSG00000136051
RASGRF2	-14.819	0.995	0.91	0.09	14729		HGNC:9876	ENSG00000113319
CLPTM1L	-14.811	0.995	0.91	0.09	14730		HGNC:24308	ENSG00000049656
SETSIP	-14.807	0.995	0.91	0.09	14731		HGNC:42937	ENSG00000230667
MPI	-14.806	0.995	0.91	0.09	14732		HGNC:7216	ENSG00000178802
FMNL2	-14.792	0.995	0.91	0.09	14733		HGNC:18267	ENSG00000157827
NDUFA6	-14.789	0.995	0.91	0.09	14734		HGNC:7690	ENSG00000184983
AUNIP	-14.782	0.995	0.91	0.09	14735		HGNC:28363	ENSG00000127423
ATN1	-14.78	0.995	0.91	0.09	14736		HGNC:3033	ENSG00000111676
SLFN5	-14.774	0.995	0.91	0.09	14737		HGNC:28286	ENSG00000166750
PAX2	-14.753	0.995	0.91	0.09	14738		HGNC:8616	ENSG00000075891
AKTIP	-14.743	0.995	0.91	0.09	14739		HGNC:16710	ENSG00000166971
MRPS31	-14.732	0.995	0.91	0.09	14741		HGNC:16632	ENSG00000102738
KCNH6	-14.732	0.995	0.91	0.09	14741		HGNC:18862	ENSG00000173826
CCDC74B	-14.732	0.995	0.91	0.09	14741		HGNC:25267	ENSG00000152076
PIP5K1A	-14.731	0.995	0.91	0.09	14743		HGNC:8994	ENSG00000143398
SFXN2	-14.723	0.995	0.91	0.09	14744.5		HGNC:16086	ENSG00000156398
CDHR2	-14.723	0.995	0.91	0.09	14744.5		HGNC:18231	ENSG00000074276
LCE2D	-14.719	0.995	0.91	0.09	14746		HGNC:16518	ENSG00000187223
PLEC	-14.715	0.995	0.91	0.09	14747		HGNC:9069	ENSG00000178209
LETMD1	-14.712	0.995	0.91	0.09	14748		HGNC:24241	ENSG00000050426
FOSB	-14.703	0.995	0.91	0.09	14749		HGNC:3797	ENSG00000125740
SELO	-14.701	0.995	0.91	0.09	14750		HGNC:30395	ENSG00000073169
ATP1B3	-14.694	0.995	0.91	0.09	14751		HGNC:806	ENSG00000069849
ADRM1	-14.692	0.995	0.91	0.09	14752		HGNC:15759	ENSG00000130706
PRRX2	-14.691	0.995	0.91	0.09	14753		HGNC:21338	ENSG00000167157
IGFN1	-14.688	0.995	0.91	0.09	14754		HGNC:24607	ENSG00000163395
PCGF6	-14.684	0.995	0.91	0.09	14755		HGNC:21156	ENSG00000156374
MFSD3	-14.682	0.995	0.91	0.09	14756		HGNC:25157	ENSG00000167700
PRKACA	-14.68	0.995	0.91	0.09	14757		HGNC:9380	ENSG00000072062
HSBP1	-14.677	0.995	0.91	0.09	14758		HGNC:5203	ENSG00000230989
WRAP73	-14.676	0.995	0.91	0.09	14759		HGNC:12759	ENSG00000116213
