Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
ATXN7L2	-20.18	0.995	0.895	0.105	14947.5		HGNC:28713	ENSG00000162650
ZMYND12	-20.18	0.995	0.895	0.105	14947.5		HGNC:21192	ENSG00000066185
UBXN2B	-20.178	0.995	0.895	0.105	14949		HGNC:27035	ENSG00000215114
IYD	-20.175	0.995	0.895	0.105	14950.5		HGNC:21071	ENSG00000009765
FAM196B	-20.175	0.995	0.895	0.105	14950.5		HGNC:37271	ENSG00000204767
STRN4	-20.149	0.995	0.895	0.105	14952		HGNC:15721	ENSG00000090372
STX12	-20.144	0.995	0.895	0.105	14953		HGNC:11430	ENSG00000117758
L3MBTL1	-20.14	0.995	0.895	0.105	14954		HGNC:15905	ENSG00000185513
MAPK11	-20.139	0.995	0.895	0.105	14955		HGNC:6873	ENSG00000185386
HIST1H2AE	-20.133	0.995	0.895	0.105	14956		HGNC:4724	ENSG00000277075
TRMU	-20.13	0.995	0.895	0.105	14957		HGNC:25481	ENSG00000100416
FAM69B	-20.129	0.995	0.895	0.105	14958		HGNC:28290	ENSG00000165716
ZNF286A	-20.126	0.995	0.895	0.105	14959		HGNC:13501	ENSG00000187607
SRSF5	-20.116	0.995	0.895	0.105	14960		HGNC:10787	ENSG00000100650
C12orf40	-20.113	0.995	0.895	0.105	14961		HGNC:26846	ENSG00000180116
P4HTM	-20.112	0.995	0.896	0.104	14962		HGNC:28858	ENSG00000178467
PCYT2	-20.095	0.995	0.896	0.104	14963		HGNC:8756	ENSG00000185813
RFWD2	-20.089	0.995	0.896	0.104	14964		HGNC:17440	ENSG00000143207
AK5	-20.083	0.995	0.896	0.104	14965		HGNC:365	ENSG00000154027
GRASP	-20.079	0.995	0.896	0.104	14966		HGNC:18707	ENSG00000161835
ZNF689	-20.063	0.995	0.896	0.104	14967		HGNC:25173	ENSG00000156853
FITM1	-20.06	0.995	0.896	0.104	14968.5		HGNC:33714	ENSG00000139914
CYP3A43	-20.06	0.995	0.896	0.104	14968.5		HGNC:17450	ENSG00000021461
KCNIP1	-20.058	0.995	0.896	0.104	14970		HGNC:15521	ENSG00000182132
CSRP2BP	-20.054	0.995	0.896	0.104	14971		HGNC:40045	ENSG00000232838
REV1	-20.051	0.995	0.896	0.104	14972		HGNC:14060	ENSG00000135945
MPV17L2	-20.05	0.995	0.896	0.104	14973		HGNC:28177	ENSG00000254858
MADCAM1	-20.043	0.995	0.896	0.104	14974		HGNC:6765	ENSG00000099866
SPCS1	-20.041	0.995	0.896	0.104	14975		HGNC:23401	ENSG00000114902
SMARCAD1	-20.039	0.995	0.896	0.104	14976		HGNC:18398	ENSG00000163104
RBM44	-20.037	0.995	0.896	0.104	14977		HGNC:24756	ENSG00000177483
PKNOX2	-20.035	0.995	0.896	0.104	14978		HGNC:16714	ENSG00000165495
C16orf82	-20.03	0.995	0.896	0.104	14979		HGNC:30755	ENSG00000234186
C1orf101	-20.029	0.995	0.896	0.104	14980		HGNC:28491	ENSG00000179397
LCN6	-20.026	0.995	0.896	0.104	14981		HGNC:17337	ENSG00000267206
OR7A17	-20.009	0.995	0.896	0.104	14982		HGNC:8363	ENSG00000185385
SLC25A33	-19.997	0.995	0.898	0.102	14983		HGNC:29681	ENSG00000171612
WDR62	-19.993	0.995	0.898	0.102	14984		HGNC:24502	ENSG00000075702
FOSB	-19.981	0.995	0.898	0.102	14985		HGNC:3797	ENSG00000125740
CLDND1	-19.962	0.995	0.898	0.102	14986		HGNC:1322	ENSG00000080822
C17orf85	-19.961	0.995	0.898	0.102	14987		HGNC:24612	ENSG00000074356
WDR6	-19.949	0.995	0.898	0.102	14988		HGNC:12758	ENSG00000178252
TMEM88B	-19.942	0.995	0.898	0.102	14989		HGNC:37099	ENSG00000205116
ASAH2B	-19.939	0.995	0.898	0.102	14990		HGNC:23456	ENSG00000204147
HRSP12	-19.935	0.995	0.898	0.102	14991.5		HGNC:16897	ENSG00000132541
PHOSPHO1	-19.935	0.995	0.898	0.102	14991.5		HGNC:16815	ENSG00000173868
ZNF732	-19.93	0.995	0.898	0.102	14993		HGNC:37138	ENSG00000186777
PRR4	-19.926	0.995	0.898	0.102	14994		HGNC:18020	ENSG00000111215
TRIM16L	-19.925	0.995	0.898	0.102	14995		HGNC:32670	ENSG00000108448
AGAP11	-19.924	0.995	0.898	0.102	14996		HGNC:29421	ENSG00000261011
TIGIT	-19.923	0.995	0.898	0.102	14997		HGNC:26838	ENSG00000181847
SERPINB7	-19.92	0.995	0.898	0.102	14998		HGNC:13902	ENSG00000166396
PRRC1	-19.919	0.995	0.898	0.102	14999		HGNC:28164	ENSG00000164244
ZNF655	-19.902	0.995	0.898	0.102	15000		HGNC:30899	ENSG00000197343
DENND4A	-19.9	0.995	0.898	0.102	15001		HGNC:24321	ENSG00000174485
ZFP2	-19.895	0.995	0.898	0.102	15002		HGNC:26138	ENSG00000198939
QTRTD1	-19.89	0.995	0.898	0.102	15003		HGNC:25771	ENSG00000151576
DCAF6	-19.885	0.995	0.898	0.102	15004.5		HGNC:30002	ENSG00000143164
ZNF664	-19.885	0.995	0.898	0.102	15004.5		HGNC:25406	ENSG00000179195
VAMP8	-19.879	0.995	0.898	0.102	15006		HGNC:12647	ENSG00000118640
RAB10	-19.87	0.995	0.898	0.102	15007		HGNC:9759	ENSG00000084733
IL9R	-19.867	0.995	0.898	0.102	15008		HGNC:6030	ENSG00000124334
KCNE2	-19.859	0.995	0.898	0.102	15009		HGNC:6242	ENSG00000159197
GRK6	-19.85	0.995	0.898	0.102	15010		HGNC:4545	ENSG00000198055
OR51G2	-19.847	0.995	0.898	0.102	15011.5		HGNC:15198	ENSG00000176893
USHBP1	-19.847	0.995	0.898	0.102	15011.5		HGNC:24058	ENSG00000130307
ESRRA	-19.841	0.995	0.898	0.102	15013		HGNC:3471	ENSG00000173153
NEDD4	-19.838	0.995	0.898	0.102	15014.5		HGNC:7727	ENSG00000069869
DDX53	-19.838	0.995	0.898	0.102	15014.5		HGNC:20083	ENSG00000184735
PRKCH	-19.835	0.995	0.898	0.102	15016		HGNC:9403	ENSG00000027075
SUCO	-19.829	0.995	0.898	0.102	15017		HGNC:1240	ENSG00000094975
AIDA	-19.827	0.995	0.898	0.102	15018		HGNC:25761	ENSG00000186063
LPA	-19.823	0.995	0.898	0.102	15019		HGNC:6667	ENSG00000198670
RAD52	-19.811	0.995	0.898	0.102	15020		HGNC:9824	ENSG00000002016
LRRC14	-19.81	0.995	0.898	0.102	15021		HGNC:20419	ENSG00000160959
PAIP2B	-19.8	0.995	0.898	0.102	15022		HGNC:29200	ENSG00000124374
OR2T3	-19.798	0.995	0.898	0.102	15023		HGNC:14727	ENSG00000196539
NF1	-19.794	0.995	0.898	0.102	15024.5		HGNC:7765	ENSG00000196712
HDHD2	-19.794	0.995	0.898	0.102	15024.5		HGNC:25364	ENSG00000167220
OR7A10	-19.79	0.995	0.898	0.102	15026		HGNC:8356	ENSG00000127515
NDUFA3	-19.788	0.995	0.898	0.102	15027		HGNC:7686	ENSG00000170906
TRABD2A	-19.786	0.995	0.898	0.102	15028		HGNC:27013	ENSG00000186854
BAZ2A	-19.781	0.995	0.898	0.102	15029		HGNC:962	ENSG00000076108
CA5A	-19.773	0.995	0.898	0.102	15030		HGNC:1377	ENSG00000174990
PEMT	-19.768	0.995	0.898	0.102	15031		HGNC:8830	ENSG00000133027
METTL11B	-19.757	0.995	0.898	0.102	15032		HGNC:31932	ENSG00000203740
MYL10	-19.752	0.995	0.898	0.102	15033		HGNC:29825	ENSG00000106436
CCDC81	-19.747	0.995	0.898	0.102	15034		HGNC:26281	ENSG00000149201
PSG8	-19.743	0.995	0.898	0.102	15035		HGNC:9525	ENSG00000124467
HAAO	-19.74	0.995	0.898	0.102	15036		HGNC:4796	ENSG00000162882
C5orf49	-19.731	0.995	0.898	0.102	15037		HGNC:27028	ENSG00000215217
SLC7A5	-19.727	0.995	0.898	0.102	15038		HGNC:11063	ENSG00000103257
APOBEC1	-19.722	0.995	0.898	0.102	15039		HGNC:604	ENSG00000111701
FAM98A	-19.718	0.995	0.899	0.101	15040		HGNC:24520	ENSG00000119812
SLC30A6	-19.705	0.995	0.899	0.101	15041		HGNC:19305	ENSG00000152683
FCRL6	-19.699	0.995	0.899	0.101	15042		HGNC:31910	ENSG00000181036
YIPF4	-19.696	0.995	0.899	0.101	15043		HGNC:28145	ENSG00000119820
TPTE2	-19.694	0.995	0.899	0.101	15044		HGNC:17299	ENSG00000132958
ALAD	-19.689	0.995	0.899	0.101	15045		HGNC:395	ENSG00000148218
HGD	-19.673	0.995	0.899	0.101	15046		HGNC:4892	ENSG00000113924
PGBD4	-19.67	0.995	0.899	0.101	15047		HGNC:19401	ENSG00000182405
RRM2B	-19.662	0.995	0.899	0.101	15048		HGNC:17296	ENSG00000048392
NUDT13	-19.656	0.995	0.899	0.101	15049		HGNC:18827	ENSG00000166321
ARL10	-19.652	0.995	0.899	0.101	15050		HGNC:22042	ENSG00000175414
RTCA	-19.641	0.995	0.899	0.101	15051		HGNC:17981	ENSG00000137996
GLMP	-19.635	0.995	0.899	0.101	15052		HGNC:29436	ENSG00000198715
WDR38	-19.629	0.995	0.899	0.101	15053		HGNC:23745	ENSG00000136918
OR6C76	-19.62	0.995	0.899	0.101	15054		HGNC:31305	ENSG00000185821
ARHGDIA	-19.616	0.995	0.899	0.101	15055		HGNC:678	ENSG00000141522
NIT2	-19.615	0.995	0.899	0.101	15056		HGNC:29878	ENSG00000114021
GPSM1	-19.609	0.995	0.899	0.101	15057		HGNC:17858	ENSG00000160360
ZC3H10	-19.603	0.995	0.899	0.101	15058		HGNC:25893	ENSG00000135482
TRIM23	-19.594	0.995	0.899	0.101	15059		HGNC:660	ENSG00000113595
CCL7	-19.587	0.995	0.899	0.101	15060		HGNC:10634	ENSG00000108688
BNIP2	-19.578	0.995	0.899	0.101	15061		HGNC:1083	ENSG00000140299
PDZK1	-19.565	0.995	0.899	0.101	15062.5		HGNC:8821	ENSG00000174827
SNX7	-19.565	0.995	0.899	0.101	15062.5		HGNC:14971	ENSG00000162627
CCDC82	-19.552	0.995	0.899	0.101	15064		HGNC:26282	ENSG00000149231
SPINT1	-19.545	0.995	0.899	0.101	15065		HGNC:11246	ENSG00000166145
GRHL2	-19.543	0.995	0.899	0.101	15066		HGNC:2799	ENSG00000083307
MS4A8	-19.535	0.995	0.899	0.101	15067		HGNC:13380	ENSG00000166959
WDR78	-19.534	0.995	0.899	0.101	15068		HGNC:26252	ENSG00000152763
GULP1	-19.529	0.995	0.899	0.101	15069		HGNC:18649	ENSG00000144366
NRD1	-19.513	0.995	0.899	0.101	15070		HGNC:7995	ENSG00000078618
EPPIN	-19.508	0.995	0.899	0.101	15071		HGNC:15932	ENSG00000101448
BOLA1	-19.506	0.995	0.899	0.101	15072		HGNC:24263	ENSG00000178096
TREML4	-19.501	0.995	0.899	0.101	15073.5		HGNC:30807	ENSG00000188056
MYH7	-19.501	0.995	0.899	0.101	15073.5		HGNC:7577	ENSG00000092054
ARID3A	-19.5	0.995	0.9	0.1	15075		HGNC:3031	ENSG00000116017
THBS3	-19.499	0.995	0.9	0.1	15076.5		HGNC:11787	ENSG00000169231
APOA5	-19.499	0.995	0.9	0.1	15076.5		HGNC:17288	ENSG00000110243
RAB11FIP4	-19.494	0.995	0.9	0.1	15078		HGNC:30267	ENSG00000131242
ZSCAN4	-19.493	0.995	0.9	0.1	15079		HGNC:23709	ENSG00000180532
SCAF11	-19.491	0.995	0.9	0.1	15080.5		HGNC:10784	ENSG00000139218
SEL1L	-19.491	0.995	0.9	0.1	15080.5		HGNC:10717	ENSG00000071537
CTTN	-19.49	0.995	0.9	0.1	15082		HGNC:3338	ENSG00000085733
PARP15	-19.489	0.995	0.9	0.1	15083		HGNC:26876	ENSG00000173200
CASQ1	-19.487	0.995	0.9	0.1	15084		HGNC:1512	ENSG00000143318
NEO1	-19.485	0.995	0.9	0.1	15085.5		HGNC:7754	ENSG00000067141
NACC1	-19.485	0.995	0.9	0.1	15085.5		HGNC:20967	ENSG00000160877
RANBP3	-19.471	0.995	0.9	0.1	15087		HGNC:9850	ENSG00000031823
B3GALT4	-19.47	0.995	0.9	0.1	15088		HGNC:919	ENSG00000235863
NCF2	-19.463	0.995	0.9	0.1	15089		HGNC:7661	ENSG00000116701
BBOX1	-19.459	0.995	0.9	0.1	15090		HGNC:964	ENSG00000129151
OR51L1	-19.441	0.995	0.9	0.1	15091		HGNC:14759	ENSG00000176798
CH25H	-19.435	0.995	0.9	0.1	15092		HGNC:1907	ENSG00000138135
MZT2B	-19.434	0.995	0.9	0.1	15093		HGNC:25886	ENSG00000152082
OR4C6	-19.432	0.995	0.9	0.1	15094		HGNC:14743	ENSG00000181903
CAMSAP2	-19.431	0.995	0.9	0.1	15095		HGNC:29188	ENSG00000118200
OR10J3	-19.428	0.995	0.9	0.1	15096		HGNC:14992	ENSG00000196266
S100A7	-19.427	0.995	0.9	0.1	15097		HGNC:10497	ENSG00000143556
CDK5RAP2	-19.426	0.995	0.9	0.1	15098.5		HGNC:18672	ENSG00000136861
MGA	-19.426	0.995	0.9	0.1	15098.5		HGNC:7043	ENSG00000257335
SENP1	-19.423	0.995	0.9	0.1	15100		HGNC:17927	ENSG00000079387
FAM222B	-19.422	0.995	0.9	0.1	15101		HGNC:25563	ENSG00000173065
TIMM23B	-19.418	0.995	0.9	0.1	15102		HGNC:23581	ENSG00000204152
VOPP1	-19.415	0.995	0.9	0.1	15103.5		HGNC:34518	ENSG00000154978
PITPNB	-19.415	0.995	0.9	0.1	15103.5		HGNC:9002	ENSG00000180957
KIF18B	-19.406	0.995	0.9	0.1	15105		HGNC:27102	ENSG00000186185
MDGA2	-19.396	0.995	0.9	0.1	15106		HGNC:19835	ENSG00000139915
ADRM1	-19.39	0.995	0.9	0.1	15107		HGNC:15759	ENSG00000130706
CHTOP	-19.385	0.995	0.9	0.1	15108		HGNC:24511	ENSG00000160679
CTSC	-19.381	0.995	0.9	0.1	15109		HGNC:2528	ENSG00000109861
ASF1B	-19.379	0.995	0.9	0.1	15110		HGNC:20996	ENSG00000105011
ZFP69	-19.378	0.995	0.9	0.1	15111		HGNC:24708	ENSG00000187815
IL9	-19.376	0.995	0.9	0.1	15112		HGNC:6029	ENSG00000145839
PLA2G4E	-19.373	0.995	0.901	0.099	15113		HGNC:24791	ENSG00000188089
HSPB11	-19.367	0.995	0.903	0.097	15114.5		HGNC:25019	ENSG00000081870
GPR137	-19.367	0.995	0.903	0.097	15114.5		HGNC:24300	ENSG00000173264
GEN1	-19.353	0.995	0.903	0.097	15116		HGNC:26881	ENSG00000178295
ROCK1	-19.352	0.995	0.903	0.097	15117		HGNC:10251	ENSG00000067900
CSF1	-19.35	0.995	0.903	0.097	15118		HGNC:2432	ENSG00000184371
SLC9C1	-19.345	0.995	0.903	0.097	15119.5		HGNC:31401	ENSG00000172139
GTF2F1	-19.345	0.995	0.903	0.097	15119.5		HGNC:4652	ENSG00000125651
PDE12	-19.339	0.995	0.903	0.097	15121		HGNC:25386	ENSG00000174840
MYPN	-19.327	0.995	0.903	0.097	15122		HGNC:23246	ENSG00000138347
MCMDC2	-19.317	0.995	0.903	0.097	15123		HGNC:26368	ENSG00000178460
ASB3	-19.298	0.995	0.903	0.097	15124		HGNC:16013	ENSG00000115239
OR10T2	-19.288	0.995	0.903	0.097	15125		HGNC:14816	ENSG00000186306
TECR	-19.278	0.995	0.903	0.097	15126		HGNC:4551	ENSG00000099797
SLC35G3	-19.273	0.995	0.903	0.097	15127		HGNC:26848	ENSG00000164729
TNFSF12	-19.27	0.995	0.903	0.097	15128		HGNC:11927	ENSG00000239697
TRIM49B	-19.258	0.995	0.903	0.097	15129		HGNC:42955	ENSG00000182053
TTC3	-19.255	0.995	0.903	0.097	15130		HGNC:12393	ENSG00000182670
MT1F	-19.246	0.995	0.903	0.097	15131.5		HGNC:7398	ENSG00000198417
SLC35E2B	-19.246	0.995	0.903	0.097	15131.5		HGNC:33941	ENSG00000189339
DGKG	-19.239	0.995	0.903	0.097	15133		HGNC:2853	ENSG00000058866
ZNF729	-19.235	0.995	0.903	0.097	15134		HGNC:32464	ENSG00000196350
CP	-19.229	0.995	0.903	0.097	15135.5		HGNC:2295	ENSG00000047457
SNTN	-19.229	0.995	0.903	0.097	15135.5		HGNC:33706	ENSG00000188817
PACRG	-19.227	0.995	0.903	0.097	15137		HGNC:19152	ENSG00000112530
GHRH	-19.223	0.995	0.903	0.097	15138		HGNC:4265	ENSG00000118702
RAB4A	-19.221	0.995	0.904	0.096	15139		HGNC:9781	ENSG00000168118
P4HB	-19.216	0.995	0.904	0.096	15140		HGNC:8548	ENSG00000185624
CRISP3	-19.208	0.995	0.904	0.096	15141		HGNC:16904	ENSG00000096006
MTRNR2L4	-19.199	0.995	0.904	0.096	15142		HGNC:37161	ENSG00000232196
TM4SF18	-19.194	0.995	0.904	0.096	15143		HGNC:25181	ENSG00000163762
EPC1	-19.188	0.995	0.904	0.096	15144		HGNC:19876	ENSG00000120616
C1orf87	-19.185	0.995	0.904	0.096	15145		HGNC:28547	ENSG00000162598
PPFIBP1	-19.171	0.995	0.904	0.096	15146		HGNC:9249	ENSG00000110841
HIST1H2BD	-19.169	0.995	0.904	0.096	15147		HGNC:4747	ENSG00000158373
CCNG1	-19.167	0.995	0.904	0.096	15148		HGNC:1592	ENSG00000113328
F13B	-19.161	0.995	0.904	0.096	15149		HGNC:3534	ENSG00000143278
CCDC144A	-19.158	0.995	0.905	0.095	15150.5		HGNC:29072	ENSG00000170160
DRC7	-19.158	0.995	0.905	0.095	15150.5		HGNC:25289	ENSG00000159625
ZASP	-19.157	0.995	0.905	0.095	15152		HGNC:15710	ENSG00000122367
ADGRV1	-19.155	0.995	0.905	0.095	15153		HGNC:17416	ENSG00000164199
ZSCAN20	-19.152	0.995	0.905	0.095	15154		HGNC:13093	ENSG00000121903
IFNA10	-19.144	0.995	0.905	0.095	15155		HGNC:5418	ENSG00000186803
HEATR5B	-19.14	0.995	0.906	0.094	15156		HGNC:29273	ENSG00000008869
TMEM123	-19.135	0.995	0.906	0.094	15157		HGNC:30138	ENSG00000152558
TEX38	-19.128	0.995	0.906	0.094	15158		HGNC:29589	ENSG00000186118
OR10AG1	-19.111	0.995	0.906	0.094	15159		HGNC:19607	ENSG00000174970
KCNS2	-19.105	0.995	0.906	0.094	15160		HGNC:6301	ENSG00000156486
SLC1A1	-19.104	0.995	0.906	0.094	15161		HGNC:10939	ENSG00000106688
CLEC12B	-19.103	0.995	0.906	0.094	15162		HGNC:31966	ENSG00000256660
SSX4	-19.09	0.995	0.906	0.094	15163		HGNC:11338	ENSG00000268009
CYB5R4	-19.086	0.995	0.906	0.094	15164		HGNC:20147	ENSG00000065615
QPCTL	-19.083	0.995	0.906	0.094	15165		HGNC:25952	ENSG00000011478
KRTAP4-6	-19.079	0.995	0.906	0.094	15166		HGNC:18909	ENSG00000198090
H3F3C	-19.074	0.995	0.906	0.094	15167		HGNC:33164	ENSG00000188375
LCE1A	-19.072	0.995	0.906	0.094	15168		HGNC:29459	ENSG00000186844
OR10W1	-19.07	0.995	0.906	0.094	15169		HGNC:15139	ENSG00000172772
KRT33B	-19.065	0.995	0.906	0.094	15170		HGNC:6451	ENSG00000131738
EDDM3B	-19.052	0.995	0.906	0.094	15171		HGNC:19223	ENSG00000181552
RHOT1	-19.051	0.995	0.906	0.094	15172		HGNC:21168	ENSG00000126858
WDR4	-19.049	0.995	0.906	0.094	15173.5		HGNC:12756	ENSG00000160193
IFNAR1	-19.049	0.995	0.906	0.094	15173.5		HGNC:5432	ENSG00000142166
ARL13B	-19.033	0.995	0.906	0.094	15175		HGNC:25419	ENSG00000169379
C16orf96	-19.012	0.995	0.906	0.094	15176		HGNC:40031	ENSG00000205832
TVP23B	-19.007	0.995	0.906	0.094	15177		HGNC:20399	ENSG00000171928
RBM14	-18.99	0.995	0.906	0.094	15178		HGNC:14219	ENSG00000239306
CPT2	-18.988	0.995	0.906	0.094	15179		HGNC:2330	ENSG00000157184
CYP4F8	-18.985	0.995	0.906	0.094	15180		HGNC:2648	ENSG00000186526
NT5C1B	-18.982	0.995	0.908	0.092	15181		HGNC:17818	ENSG00000185013
AFF3	-18.979	0.995	0.908	0.092	15182		HGNC:6473	ENSG00000144218
FAM195A	-18.974	0.995	0.908	0.092	15183		HGNC:14142	ENSG00000172366
CIAPIN1	-18.969	0.995	0.908	0.092	15184		HGNC:28050	ENSG00000005194
PEX1	-18.964	0.995	0.908	0.092	15185		HGNC:8850	ENSG00000127980
MAGEB4	-18.958	0.995	0.908	0.092	15186		HGNC:6811	ENSG00000120289
LARP1B	-18.949	0.995	0.909	0.091	15187		HGNC:24704	ENSG00000138709
LCAT	-18.911	0.995	0.909	0.091	15188		HGNC:6522	ENSG00000213398
ANKRD53	-18.905	0.995	0.909	0.091	15189		HGNC:25691	ENSG00000144031
LRIG3	-18.896	0.995	0.909	0.091	15190		HGNC:30991	ENSG00000139263
TPRG1L	-18.888	0.995	0.909	0.091	15191.5		HGNC:27007	ENSG00000158109
SLC9B1	-18.888	0.995	0.909	0.091	15191.5		HGNC:24244	ENSG00000164037
CNPY3	-18.886	0.995	0.909	0.091	15193		HGNC:11968	ENSG00000137161
CMIP	-18.88	0.995	0.909	0.091	15194		HGNC:24319	ENSG00000153815
RAB5B	-18.876	0.995	0.909	0.091	15195		HGNC:9784	ENSG00000111540
NPHS2	-18.873	0.995	0.909	0.091	15196		HGNC:13394	ENSG00000116218
SPATA20	-18.869	0.995	0.91	0.09	15197		HGNC:26125	ENSG00000006282
SHE	-18.859	0.995	0.91	0.09	15198.5		HGNC:27004	ENSG00000169291
FANCL	-18.859	0.995	0.91	0.09	15198.5		HGNC:20748	ENSG00000115392
STRN	-18.851	0.995	0.91	0.09	15200		HGNC:11424	ENSG00000115808
FBXW4	-18.849	0.995	0.91	0.09	15201		HGNC:10847	ENSG00000107829
PCGF1	-18.848	0.995	0.91	0.09	15202		HGNC:17615	ENSG00000115289
CEP290	-18.844	0.995	0.91	0.09	15203		HGNC:29021	ENSG00000198707
FANCC	-18.843	0.995	0.91	0.09	15204.5		HGNC:3584	ENSG00000158169
DBN1	-18.843	0.995	0.91	0.09	15204.5		HGNC:2695	ENSG00000113758
DNM1	-18.84	0.995	0.91	0.09	15206		HGNC:2972	ENSG00000106976
PYGM	-18.83	0.995	0.91	0.09	15207.5		HGNC:9726	ENSG00000068976
FAM136A	-18.83	0.995	0.91	0.09	15207.5		HGNC:25911	ENSG00000035141
ZNF239	-18.829	0.995	0.91	0.09	15209		HGNC:13031	ENSG00000196793
APOBEC4	-18.828	0.995	0.91	0.09	15210		HGNC:32152	ENSG00000173627
BRIP1	-18.823	0.995	0.91	0.09	15211		HGNC:20473	ENSG00000136492
FABP9	-18.817	0.995	0.91	0.09	15212		HGNC:3563	ENSG00000205186
TMEM257	-18.815	0.995	0.91	0.09	15213		HGNC:13449	ENSG00000185985
SETD5	-18.811	0.995	0.91	0.09	15214		HGNC:25566	ENSG00000168137
CCDC134	-18.8	0.995	0.91	0.09	15215		HGNC:26185	ENSG00000100147
EFNA5	-18.797	0.995	0.91	0.09	15216		HGNC:3225	ENSG00000184349
FAM72D	-18.796	0.995	0.91	0.09	15217		HGNC:33593	ENSG00000215784
ERMAP	-18.784	0.995	0.91	0.09	15218.5		HGNC:15743	ENSG00000164010
SCG5	-18.784	0.995	0.91	0.09	15218.5		HGNC:10816	ENSG00000166922
ZDHHC3	-18.782	0.995	0.91	0.09	15220		HGNC:18470	ENSG00000163812
CAPN8	-18.78	0.995	0.91	0.09	15221		HGNC:1485	ENSG00000203697
TOM1L1	-18.779	0.995	0.91	0.09	15222		HGNC:11983	ENSG00000141198
C1orf194	-18.763	0.995	0.91	0.09	15223		HGNC:32331	ENSG00000179902
C7orf66	-18.751	0.995	0.91	0.09	15224		HGNC:33712	ENSG00000205174
NAGS	-18.747	0.995	0.911	0.089	15225		HGNC:17996	ENSG00000161653
ZNF687	-18.745	0.995	0.911	0.089	15226		HGNC:29277	ENSG00000143373
RGPD2	-18.744	0.995	0.911	0.089	15227		HGNC:32415	ENSG00000185304
MKNK2	-18.738	0.995	0.911	0.089	15228		HGNC:7111	ENSG00000099875
CASR	-18.732	0.995	0.911	0.089	15229		HGNC:1514	ENSG00000036828
DPY19L1	-18.72	0.995	0.911	0.089	15230		HGNC:22205	ENSG00000173852
RANBP17	-18.693	0.995	0.911	0.089	15231		HGNC:14428	ENSG00000204764
BPIFC	-18.691	0.995	0.911	0.089	15232		HGNC:16503	ENSG00000184459
TROVE2	-18.689	0.995	0.913	0.087	15233		HGNC:11313	ENSG00000116747
EPS8	-18.686	0.995	0.913	0.087	15234		HGNC:3420	ENSG00000151491
KIFAP3	-18.68	0.995	0.913	0.087	15235		HGNC:17060	ENSG00000075945
VEGFB	-18.672	0.995	0.913	0.087	15236		HGNC:12681	ENSG00000173511
TGM7	-18.669	0.995	0.913	0.087	15237		HGNC:30790	ENSG00000159495
LUZP6	-18.667	0.995	0.913	0.087	15238		HGNC:33955	NA
MYRF	-18.665	0.995	0.913	0.087	15239		HGNC:1181	ENSG00000124920
PRR20C	-18.663	0.995	0.913	0.087	15240		HGNC:37221	ENSG00000229665
RNMTL1	-18.654	0.995	0.914	0.086	15241.5		HGNC:18485	ENSG00000171861
CD200R1L	-18.654	0.995	0.913	0.087	15241.5		HGNC:24665	ENSG00000206531
SEMA3C	-18.646	0.995	0.914	0.086	15243		HGNC:10725	ENSG00000075223
OR11H1	-18.634	0.995	0.914	0.086	15244		HGNC:15404	ENSG00000130538
USB1	-18.628	0.995	0.914	0.086	15245		HGNC:25792	ENSG00000103005
ZNF69	-18.619	0.995	0.914	0.086	15246		HGNC:13138	ENSG00000198429
MYOC	-18.618	0.995	0.914	0.086	15247.5		HGNC:7610	ENSG00000034971
DDX19B	-18.618	0.995	0.914	0.086	15247.5		HGNC:2742	ENSG00000157349
PCDHGA5	-18.612	0.995	0.914	0.086	15249		HGNC:8703	ENSG00000253485
RABIF	-18.61	0.995	0.914	0.086	15250		HGNC:9797	ENSG00000183155
C2CD2	-18.605	0.995	0.914	0.086	15251.5		HGNC:1266	ENSG00000157617
ADGRE3	-18.605	0.995	0.914	0.086	15251.5		HGNC:23647	ENSG00000131355
DCAF12	-18.595	0.995	0.914	0.086	15253		HGNC:19911	ENSG00000198876
TTC19	-18.581	0.995	0.914	0.086	15254		HGNC:26006	ENSG00000011295
TMEM141	-18.578	0.995	0.914	0.086	15255		HGNC:28211	ENSG00000244187
IWS1	-18.572	0.995	0.914	0.086	15256.5		HGNC:25467	ENSG00000163166
AFTPH	-18.572	0.995	0.914	0.086	15256.5		HGNC:25951	ENSG00000119844
DOCK2	-18.571	0.995	0.914	0.086	15258		HGNC:2988	ENSG00000134516
DNAJB13	-18.561	0.995	0.914	0.086	15259.5		HGNC:30718	ENSG00000187726
TGFB2	-18.561	0.995	0.914	0.086	15259.5		HGNC:11768	ENSG00000092969
SSX2B	-18.559	0.995	0.914	0.086	15261		HGNC:22263	ENSG00000268447
KIAA1841	-18.547	0.995	0.914	0.086	15262		HGNC:29387	ENSG00000162929
WDTC1	-18.542	0.995	0.914	0.086	15263		HGNC:29175	ENSG00000142784
PPP1R14D	-18.54	0.995	0.914	0.086	15264		HGNC:14953	ENSG00000166143
TLR3	-18.538	0.995	0.914	0.086	15265		HGNC:11849	ENSG00000164342
WHSC1	-18.527	0.995	0.914	0.086	15266		HGNC:12766	ENSG00000109685
SMAD7	-18.509	0.995	0.914	0.086	15267		HGNC:6773	ENSG00000101665
BAP1	-18.499	0.995	0.914	0.086	15268		HGNC:10061	ENSG00000121481
