Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
BRD2	3.902	0.962	0.98	0.02	16998		HGNC:1103	ENSG00000204256
HEATR6	3.922	0.962	0.98	0.02	16999		HGNC:24076	ENSG00000068097
CERS2	3.96	0.962	0.98	0.02	17000		HGNC:14076	ENSG00000143418
PTP4A1	3.977	0.962	0.98	0.02	17001		HGNC:9634	ENSG00000112245
SRCAP	3.993	0.962	0.98	0.02	17002		HGNC:16974	ENSG00000080603
TEAD4	4.004	0.962	0.98	0.02	17003		HGNC:11717	ENSG00000197905
HIST2H4B	4.011	0.962	0.98	0.02	17004		HGNC:29607	ENSG00000270276
POTEI	4.034	0.962	0.98	0.02	17005		HGNC:37093	ENSG00000196834
NDUFAF4	4.036	0.962	0.98	0.02	17006		HGNC:21034	ENSG00000123545
LOC441155	4.041	0.962	0.98	0.02	17007		No entry is found	No entry is found
ZNF492	4.091	0.962	0.98	0.02	17008		HGNC:23707	ENSG00000229676
CLPX	4.099	0.962	0.98	0.02	17009		HGNC:2088	ENSG00000166855
MEPCE	4.217	0.962	0.98	0.02	17010		HGNC:20247	ENSG00000146834
ATP5L	4.29	0.961	0.98	0.02	17011		HGNC:14247	ENSG00000167283
PTGES3	4.339	0.961	0.98	0.02	17012		HGNC:16049	ENSG00000110958
SNAP23	4.371	0.961	0.98	0.02	17013		HGNC:11131	ENSG00000092531
MAP3K7	4.374	0.961	0.98	0.02	17014		HGNC:6859	ENSG00000135341
MYEF2	4.406	0.961	0.98	0.02	17015		HGNC:17940	ENSG00000104177
TAX1BP3	4.448	0.961	0.98	0.02	17016		HGNC:30684	ENSG00000213977
C9orf78	4.453	0.961	0.98	0.02	17017		HGNC:24932	ENSG00000136819
KRT17	4.469	0.961	0.98	0.02	17018		HGNC:6427	ENSG00000128422
NOTCH2NL	4.486	0.961	0.98	0.02	17019		HGNC:31862	ENSG00000264343
CRABP2	4.529	0.961	0.98	0.02	17020		HGNC:2339	ENSG00000143320
TP53BP2	4.58	0.961	0.98	0.02	17021		HGNC:12000	ENSG00000143514
MYH9	4.596	0.961	0.98	0.02	17022		HGNC:7579	ENSG00000100345
GEMIN5	4.599	0.961	0.98	0.02	17023		HGNC:20043	ENSG00000082516
FASN	4.603	0.959	0.98	0.02	17024		HGNC:3594	ENSG00000169710
ZZZ3	4.632	0.959	0.98	0.02	17025		HGNC:24523	ENSG00000036549
NDUFB4	4.657	0.959	0.98	0.02	17026		HGNC:7699	ENSG00000065518
RACGAP1	4.688	0.959	0.98	0.02	17027		HGNC:9804	ENSG00000161800
MAP1LC3B2	4.697	0.958	0.98	0.02	17028		HGNC:34390	ENSG00000258102
CEP97	4.724	0.958	0.98	0.02	17029		HGNC:26244	ENSG00000182504
CLSPN	4.733	0.958	0.98	0.02	17030		HGNC:19715	ENSG00000092853
H2AFB3	4.767	0.958	0.98	0.02	17031		HGNC:14455	ENSG00000277745
FAM200A	4.85	0.958	0.98	0.02	17032		HGNC:25401	ENSG00000221909
TRIM43	4.852	0.958	0.98	0.02	17033		HGNC:19015	ENSG00000144015
PPP1CB	4.854	0.958	0.981	0.019	17034		HGNC:9282	ENSG00000213639
FCHO2	4.86	0.958	0.981	0.019	17035		HGNC:25180	ENSG00000157107
LCE1C	4.891	0.958	0.981	0.019	17036		HGNC:29464	ENSG00000197084
DDX24	4.9	0.958	0.981	0.019	17037		HGNC:13266	ENSG00000089737
DNAJA1	4.928	0.958	0.981	0.019	17038		HGNC:5229	ENSG00000086061
DAXX	4.931	0.958	0.981	0.019	17039		HGNC:2681	ENSG00000204209
CSRNP2	5.116	0.958	0.981	0.019	17040		HGNC:16006	ENSG00000110925
GZMA	5.122	0.958	0.981	0.019	17041		HGNC:4708	ENSG00000145649
HSPA4	5.214	0.958	0.981	0.019	17042		HGNC:5237	ENSG00000170606
IDI1	5.235	0.958	0.981	0.019	17043		HGNC:5387	ENSG00000067064
RPL22	5.323	0.958	0.981	0.019	17044		HGNC:10315	ENSG00000116251
NUP153	5.358	0.958	0.981	0.019	17045		HGNC:8062	ENSG00000124789
GTF2A1	5.359	0.958	0.981	0.019	17046		HGNC:4646	ENSG00000165417
C1QBP	5.377	0.958	0.981	0.019	17047		HGNC:1243	ENSG00000108561
ICE2	5.396	0.958	0.981	0.019	17048		HGNC:29885	ENSG00000128915
RGPD5	5.402	0.958	0.981	0.019	17049		HGNC:32418	ENSG00000015568
TTF1	5.414	0.958	0.981	0.019	17050		HGNC:12397	ENSG00000125482
JADE2	5.426	0.958	0.981	0.019	17051		HGNC:22984	ENSG00000043143
BECN1	5.428	0.958	0.981	0.019	17052		HGNC:1034	ENSG00000126581
ST20	5.489	0.958	0.981	0.019	17053		HGNC:33520	ENSG00000180953
SET	5.513	0.958	0.981	0.019	17054		HGNC:10760	ENSG00000119335
USP36	5.55	0.958	0.981	0.019	17055		HGNC:20062	ENSG00000055483
ZNF431	5.581	0.958	0.981	0.019	17056		HGNC:20809	ENSG00000196705
ERVW-1	5.625	0.958	0.981	0.019	17057		HGNC:13525	ENSG00000242950
BORA	5.631	0.958	0.981	0.019	17058		HGNC:24724	ENSG00000136122
PANK3	5.687	0.958	0.981	0.019	17059		HGNC:19365	ENSG00000120137
YY1	5.695	0.958	0.981	0.019	17060		HGNC:12856	ENSG00000100811
RRP36	5.696	0.958	0.981	0.019	17061		HGNC:21374	ENSG00000124541
RARS	5.751	0.958	0.981	0.019	17062		HGNC:9870	ENSG00000113643
CT47A6	5.752	0.958	0.981	0.019	17063		HGNC:33287	ENSG00000226023
C9orf41	5.776	0.958	0.981	0.019	17064		HGNC:23435	ENSG00000156017
PRRC2C	5.783	0.958	0.981	0.019	17065		HGNC:24903	ENSG00000117523
MRPL36	5.815	0.958	0.981	0.019	17066		HGNC:14490	ENSG00000171421
PFN1	5.816	0.958	0.981	0.019	17067		HGNC:8881	ENSG00000108518
RAD9B	5.832	0.956	0.981	0.019	17068		HGNC:21700	ENSG00000151164
BYSL	5.884	0.956	0.981	0.019	17069		HGNC:1157	ENSG00000112578
COX5B	5.924	0.955	0.981	0.019	17070		HGNC:2269	ENSG00000135940
LARP7	5.975	0.953	0.981	0.019	17071		HGNC:24912	ENSG00000174720
LIG3	5.99	0.953	0.981	0.019	17072		HGNC:6600	ENSG00000005156
RMND1	6.02	0.953	0.981	0.019	17073		HGNC:21176	ENSG00000155906
LIPT2	6.109	0.953	0.981	0.019	17074		HGNC:37216	ENSG00000175536
MED22	6.157	0.953	0.981	0.019	17075		HGNC:11477	ENSG00000148297
OSBPL8	6.216	0.953	0.981	0.019	17076		HGNC:16396	ENSG00000091039
TUBB4B	6.223	0.953	0.981	0.019	17077		HGNC:20771	ENSG00000188229
RPUSD3	6.234	0.953	0.981	0.019	17078		HGNC:28437	ENSG00000156990
HIST1H2BM	6.251	0.953	0.981	0.019	17079		HGNC:4750	ENSG00000273703
SNAPC4	6.292	0.953	0.981	0.019	17080		HGNC:11137	ENSG00000165684
NFYC	6.294	0.952	0.981	0.019	17081		HGNC:7806	ENSG00000066136
TSEN54	6.305	0.952	0.981	0.019	17082		HGNC:27561	ENSG00000182173
UPK3BL	6.333	0.952	0.981	0.019	17083		HGNC:37278	ENSG00000267368
USP10	6.343	0.952	0.981	0.019	17084		HGNC:19143	ENSG00000170832
HIST1H2BJ	6.353	0.952	0.981	0.019	17085		HGNC:4761	ENSG00000124635
SEC63	6.429	0.952	0.981	0.019	17086		HGNC:21082	ENSG00000025796
VAC14	6.432	0.952	0.981	0.019	17087		HGNC:25507	ENSG00000103043
FLCN	6.436	0.952	0.981	0.019	17088		HGNC:27310	ENSG00000154803
FOXRED1	6.473	0.952	0.981	0.019	17089		HGNC:26927	ENSG00000110074
ZNF679	6.532	0.952	0.981	0.019	17090		HGNC:28650	ENSG00000197123
FAM72A	6.546	0.952	0.983	0.017	17091		HGNC:24044	ENSG00000196550
TLCD1	6.57	0.952	0.983	0.017	17092		HGNC:25177	ENSG00000160606
OR2M3	6.642	0.952	0.983	0.017	17093		HGNC:8269	ENSG00000228198
SNRNP27	6.69	0.952	0.983	0.017	17094		HGNC:30240	ENSG00000124380
VPS45	6.795	0.95	0.983	0.017	17095		HGNC:14579	ENSG00000136631
TRIM37	6.806	0.95	0.983	0.017	17096		HGNC:7523	ENSG00000108395
OST4	6.825	0.95	0.983	0.017	17097		HGNC:32483	ENSG00000228474
FRG1	6.827	0.95	0.983	0.017	17098		HGNC:3954	ENSG00000109536
GAGE1	6.844	0.95	0.983	0.017	17099		HGNC:4098	ENSG00000205777
KDM4A	6.849	0.95	0.984	0.016	17100		HGNC:22978	ENSG00000066135
LBHD1	6.851	0.95	0.984	0.016	17101		HGNC:28351	ENSG00000162194
DENR	6.865	0.95	0.984	0.016	17102		HGNC:2769	ENSG00000139726
ZNF891	6.872	0.95	0.984	0.016	17103		HGNC:38709	ENSG00000214029
IBA57	6.922	0.95	0.984	0.016	17104		HGNC:27302	ENSG00000181873
GLT8D1	6.934	0.95	0.984	0.016	17105		HGNC:24870	ENSG00000016864
SKIV2L	6.946	0.95	0.984	0.016	17106		HGNC:10898	ENSG00000204351
GPX4	6.956	0.95	0.984	0.016	17107		HGNC:4556	ENSG00000167468
NUCKS1	6.974	0.95	0.984	0.016	17108		HGNC:29923	ENSG00000069275
BRD7	7.019	0.95	0.984	0.016	17109		HGNC:14310	ENSG00000166164
DDX19A	7.03	0.95	0.984	0.016	17110		HGNC:25628	ENSG00000168872
RBM28	7.036	0.95	0.984	0.016	17111		HGNC:21863	ENSG00000106344
ALG6	7.051	0.95	0.984	0.016	17112		HGNC:23157	ENSG00000088035
KRTAP5-6	7.172	0.95	0.984	0.016	17113		HGNC:23606	ENSG00000204571
DLD	7.176	0.95	0.984	0.016	17114		HGNC:2898	ENSG00000091140
NUP62	7.25	0.95	0.984	0.016	17115		HGNC:8066	ENSG00000213024
CHMP7	7.291	0.95	0.984	0.016	17116		HGNC:28439	ENSG00000147457
CT45A6	7.294	0.95	0.984	0.016	17117		HGNC:33271	ENSG00000278289
ICE1	7.311	0.95	0.984	0.016	17118		HGNC:29154	ENSG00000164151
NDUFB3	7.348	0.95	0.984	0.016	17119		HGNC:7698	ENSG00000119013
ZNF212	7.421	0.95	0.984	0.016	17120		HGNC:13004	ENSG00000170260
LIPT1	7.43	0.95	0.984	0.016	17121		HGNC:29569	ENSG00000144182
SEPSECS	7.481	0.95	0.984	0.016	17122		HGNC:30605	ENSG00000109618
SUGP1	7.493	0.95	0.984	0.016	17123		HGNC:18643	ENSG00000105705
GEMIN7	7.495	0.95	0.984	0.016	17124		HGNC:20045	ENSG00000142252
IREB2	7.583	0.95	0.984	0.016	17125		HGNC:6115	ENSG00000136381
GRSF1	7.636	0.95	0.984	0.016	17126		HGNC:4610	ENSG00000132463
SLC7A1	7.701	0.95	0.984	0.016	17127		HGNC:11057	ENSG00000139514
PPIP5K2	7.704	0.95	0.984	0.016	17128		HGNC:29035	ENSG00000145725
SNF8	7.737	0.95	0.984	0.016	17129		HGNC:17028	ENSG00000159210
NPAT	7.752	0.95	0.984	0.016	17130		HGNC:7896	ENSG00000149308
OIP5	7.765	0.95	0.984	0.016	17131		HGNC:20300	ENSG00000104147
PSTK	7.805	0.95	0.984	0.016	17132		HGNC:28578	ENSG00000179988
THOC6	7.877	0.95	0.984	0.016	17133		HGNC:28369	ENSG00000131652
ATAD3C	7.884	0.95	0.984	0.016	17134		HGNC:32151	ENSG00000215915
HAUS7	7.906	0.95	0.984	0.016	17135		HGNC:32979	ENSG00000213397
TUBGCP5	7.917	0.95	0.984	0.016	17136		HGNC:18600	ENSG00000275835
OXA1L	7.927	0.95	0.984	0.016	17137		HGNC:8526	ENSG00000155463
RPS19BP1	8.029	0.95	0.984	0.016	17138		HGNC:28749	ENSG00000187051
ACTB	8.092	0.95	0.984	0.016	17139.5		HGNC:132	ENSG00000075624
EXOC5	8.092	0.95	0.984	0.016	17139.5		HGNC:10696	ENSG00000070367
GLRX3	8.196	0.949	0.984	0.016	17141		HGNC:15987	ENSG00000108010
PAF1	8.216	0.949	0.984	0.016	17142		HGNC:25459	ENSG00000006712
PRKRA	8.309	0.949	0.984	0.016	17143.5		HGNC:9438	ENSG00000180228
AGAP6	8.309	0.949	0.984	0.016	17143.5		HGNC:23466	ENSG00000204149
H2AFX	8.313	0.949	0.984	0.016	17145		HGNC:4739	ENSG00000188486
TRA2B	8.345	0.949	0.984	0.016	17146		HGNC:10781	ENSG00000136527
PPP1R35	8.369	0.949	0.984	0.016	17147		HGNC:28320	ENSG00000160813
LAMTOR4	8.404	0.949	0.984	0.016	17148		HGNC:33772	ENSG00000188186
ARPC2	8.42	0.949	0.984	0.016	17149		HGNC:705	ENSG00000163466
CNOT1	8.43	0.949	0.984	0.016	17150		HGNC:7877	ENSG00000125107
FUBP1	8.442	0.949	0.984	0.016	17151		HGNC:4004	ENSG00000162613
HMBS	8.496	0.949	0.984	0.016	17152		HGNC:4982	ENSG00000256269
TCERG1	8.499	0.949	0.984	0.016	17153		HGNC:15630	ENSG00000113649
RRAGC	8.515	0.949	0.984	0.016	17154		HGNC:19902	ENSG00000116954
VPS41	8.52	0.949	0.984	0.016	17155		HGNC:12713	ENSG00000006715
DNAJC21	8.637	0.949	0.984	0.016	17156		HGNC:27030	ENSG00000168724
NDUFAB1	8.653	0.949	0.984	0.016	17157		HGNC:7694	ENSG00000004779
CASC5	8.683	0.949	0.984	0.016	17158		HGNC:24054	ENSG00000137812
C19orf53	8.716	0.949	0.984	0.016	17159		HGNC:24991	ENSG00000104979
VPS53	8.913	0.949	0.984	0.016	17160		HGNC:25608	ENSG00000141252
AMY2A	8.98	0.949	0.984	0.016	17161		HGNC:477	ENSG00000243480
SUDS3	9	0.949	0.984	0.016	17162		HGNC:29545	ENSG00000111707
EXOC3	9.043	0.949	0.984	0.016	17163		HGNC:30378	ENSG00000180104
MIOS	9.079	0.949	0.984	0.016	17164		HGNC:21905	ENSG00000164654
NDC1	9.097	0.949	0.984	0.016	17165		HGNC:25525	ENSG00000058804
PFKP	9.12	0.949	0.984	0.016	17166		HGNC:8878	ENSG00000067057
TTC17	9.127	0.949	0.984	0.016	17167		HGNC:25596	ENSG00000052841
GBF1	9.151	0.949	0.984	0.016	17168		HGNC:4181	ENSG00000107862
IFNA14	9.233	0.949	0.984	0.016	17169		HGNC:5420	ENSG00000228083
DYNLL1	9.257	0.949	0.986	0.014	17170		HGNC:15476	ENSG00000088986
RGPD3	9.304	0.949	0.986	0.014	17171		HGNC:32416	ENSG00000153165
PRAMEF1	9.314	0.949	0.986	0.014	17172		HGNC:28840	ENSG00000116721
TBCB	9.384	0.949	0.987	0.013	17173		HGNC:1989	ENSG00000105254
BUB1	9.412	0.949	0.987	0.013	17174		HGNC:1148	ENSG00000169679
CXorf56	9.414	0.949	0.987	0.013	17175		HGNC:26239	ENSG00000018610
ZNF720	9.433	0.949	0.987	0.013	17176		HGNC:26987	ENSG00000197302
TTC37	9.466	0.949	0.987	0.013	17177		HGNC:23639	ENSG00000198677
UBAP1	9.475	0.949	0.987	0.013	17178		HGNC:12461	ENSG00000165006
RTTN	9.54	0.949	0.987	0.013	17179		HGNC:18654	ENSG00000176225
LMNA	9.542	0.949	0.987	0.013	17180		HGNC:6636	ENSG00000160789
POLG	9.611	0.949	0.987	0.013	17181		HGNC:9179	ENSG00000140521
MED10	9.631	0.949	0.987	0.013	17182		HGNC:28760	ENSG00000133398
TMEM240	9.687	0.949	0.987	0.013	17183		HGNC:25186	ENSG00000205090
CRLS1	9.688	0.949	0.987	0.013	17184		HGNC:16148	ENSG00000088766
LLPH	9.707	0.949	0.987	0.013	17185		HGNC:28229	ENSG00000139233
MPHOSPH6	9.737	0.949	0.987	0.013	17186		HGNC:7214	ENSG00000135698
DCTN3	9.761	0.949	0.987	0.013	17187		HGNC:2713	ENSG00000137100
CTAGE9	9.777	0.949	0.987	0.013	17188		HGNC:37275	ENSG00000236761
BSCL2	9.956	0.949	0.987	0.013	17189		HGNC:15832	ENSG00000168000
TGS1	9.961	0.949	0.987	0.013	17190		HGNC:17843	ENSG00000137574
TERF1	9.991	0.949	0.987	0.013	17191		HGNC:11728	ENSG00000147601
CFDP1	10.014	0.949	0.987	0.013	17192		HGNC:1873	ENSG00000153774
THRAP3	10.116	0.949	0.987	0.013	17193		HGNC:22964	ENSG00000054118
MRPL48	10.143	0.949	0.987	0.013	17194		HGNC:16653	ENSG00000175581
ATP5C1	10.189	0.949	0.987	0.013	17195		HGNC:833	ENSG00000165629
GPS2	10.278	0.949	0.987	0.013	17196		HGNC:4550	ENSG00000132522
ZC3HC1	10.287	0.949	0.987	0.013	17197		HGNC:29913	ENSG00000091732
ZNF706	10.315	0.949	0.987	0.013	17198		HGNC:24992	ENSG00000120963
TAF4	10.322	0.949	0.987	0.013	17199		HGNC:11537	ENSG00000130699
GOLGA8M	10.333	0.949	0.987	0.013	17200		HGNC:44404	ENSG00000188626
EEFSEC	10.511	0.949	0.987	0.013	17201		HGNC:24614	ENSG00000132394
TAF7	10.524	0.949	0.987	0.013	17202		HGNC:11541	ENSG00000178913
ZNF19	10.621	0.949	0.987	0.013	17203		HGNC:12981	ENSG00000157429
PPA1	10.648	0.949	0.987	0.013	17204		HGNC:9226	ENSG00000180817
TARS	10.67	0.947	0.987	0.013	17205		HGNC:11572	ENSG00000113407
PGAM4	10.699	0.946	0.987	0.013	17206		HGNC:21731	ENSG00000226784
DICER1	10.725	0.946	0.987	0.013	17207		HGNC:17098	ENSG00000100697
H2AFZ	10.743	0.946	0.987	0.013	17208		HGNC:4741	ENSG00000164032
CT47A8	10.75	0.946	0.987	0.013	17209		HGNC:33289	ENSG00000230347
C14orf166	10.766	0.946	0.987	0.013	17210		HGNC:23169	ENSG00000087302
MSTO1	10.878	0.946	0.987	0.013	17211		HGNC:29678	ENSG00000125459
SETD8	10.917	0.944	0.987	0.013	17212		HGNC:29489	ENSG00000183955
INTS2	10.967	0.944	0.987	0.013	17213		HGNC:29241	ENSG00000108506
PDCD5	11	0.944	0.987	0.013	17214		HGNC:8764	ENSG00000105185
ZNF574	11.036	0.944	0.987	0.013	17215		HGNC:26166	ENSG00000105732
PNN	11.056	0.943	0.987	0.013	17216		HGNC:9162	ENSG00000100941
UFC1	11.057	0.943	0.987	0.013	17217		HGNC:26941	ENSG00000143222
TEN1	11.071	0.943	0.987	0.013	17218		HGNC:8117	ENSG00000009694
HNRNPCL4	11.109	0.943	0.987	0.013	17219		HGNC:51333	ENSG00000179412
ZWINT	11.117	0.943	0.987	0.013	17220		HGNC:13195	ENSG00000122952
CTPS1	11.153	0.943	0.987	0.013	17221		HGNC:2519	ENSG00000171793
EZH2	11.199	0.941	0.987	0.013	17222		HGNC:3527	ENSG00000106462
CEP192	11.234	0.941	0.987	0.013	17223		HGNC:25515	ENSG00000101639
SEC23A	11.273	0.941	0.987	0.013	17224		HGNC:10701	ENSG00000100934
NOL8	11.324	0.941	0.987	0.013	17225		HGNC:23387	ENSG00000198000
GATC	11.335	0.941	0.987	0.013	17226		HGNC:25068	ENSG00000257218
MED17	11.414	0.941	0.987	0.013	17227		HGNC:2375	ENSG00000042429
ARF1	11.464	0.941	0.987	0.013	17228		HGNC:652	ENSG00000143761
PFDN4	11.499	0.941	0.987	0.013	17229		HGNC:8868	ENSG00000101132
RNF8	11.565	0.941	0.987	0.013	17230		HGNC:10071	ENSG00000112130
ELP4	11.571	0.941	0.987	0.013	17231		HGNC:1171	ENSG00000109911
CWC25	11.605	0.941	0.987	0.013	17232		HGNC:25989	ENSG00000273559
PTPN11	11.653	0.941	0.987	0.013	17233		HGNC:9644	ENSG00000179295
MRPL35	11.656	0.941	0.987	0.013	17234		HGNC:14489	ENSG00000132313
RPA2	11.67	0.941	0.987	0.013	17235		HGNC:10290	ENSG00000117748
MRPS31	11.686	0.939	0.987	0.013	17236		HGNC:16632	ENSG00000102738
DGCR14	11.717	0.939	0.987	0.013	17237		HGNC:16817	ENSG00000100056
POM121	11.73	0.939	0.987	0.013	17238		HGNC:9203	ENSG00000146707
WDR44	11.796	0.939	0.987	0.013	17239		HGNC:30512	ENSG00000131725
TPX2	11.83	0.939	0.987	0.013	17240		HGNC:1249	ENSG00000088325
RNASEK	11.928	0.938	0.987	0.013	17241		HGNC:33911	ENSG00000219200
MRPS36	11.967	0.938	0.987	0.013	17242		HGNC:16631	ENSG00000134056
YPEL5	11.971	0.938	0.987	0.013	17243		HGNC:18329	ENSG00000119801
NCAPH	12.006	0.938	0.987	0.013	17244		HGNC:1112	ENSG00000121152
WDR48	12.123	0.938	0.987	0.013	17245		HGNC:30914	ENSG00000114742
PITRM1	12.166	0.938	0.987	0.013	17246		HGNC:17663	ENSG00000107959
EPC2	12.369	0.938	0.987	0.013	17247		HGNC:24543	ENSG00000135999
SCO1	12.385	0.938	0.987	0.013	17248		HGNC:10603	ENSG00000133028
GOLGA8R	12.432	0.938	0.987	0.013	17249		HGNC:44407	ENSG00000186399
MRPL42	12.464	0.938	0.987	0.013	17250		HGNC:14493	ENSG00000198015
TAF5	12.465	0.938	0.987	0.013	17251		HGNC:11539	ENSG00000148835
CPSF6	12.471	0.938	0.987	0.013	17252		HGNC:13871	ENSG00000111605
SMG5	12.484	0.938	0.987	0.013	17253		HGNC:24644	ENSG00000198952
NUS1	12.519	0.938	0.987	0.013	17254		HGNC:21042	ENSG00000153989
CACTIN	12.52	0.936	0.987	0.013	17255		HGNC:29938	ENSG00000105298
DUSP12	12.521	0.936	0.987	0.013	17256		HGNC:3067	ENSG00000081721
PTCD1	12.61	0.936	0.987	0.013	17257		HGNC:22198	ENSG00000106246
UPF1	12.636	0.936	0.987	0.013	17258		HGNC:9962	ENSG00000005007
BLM	12.658	0.935	0.987	0.013	17259		HGNC:1058	ENSG00000197299
CUL3	12.703	0.935	0.987	0.013	17260		HGNC:2553	ENSG00000036257
ATRX	12.716	0.935	0.987	0.013	17261		HGNC:886	ENSG00000085224
CUL1	12.76	0.935	0.987	0.013	17262		HGNC:2551	ENSG00000055130
SRRM1	12.822	0.935	0.987	0.013	17263		HGNC:16638	ENSG00000133226
KDM8	12.847	0.933	0.987	0.013	17264		HGNC:25840	ENSG00000155666
CHMP5	12.959	0.933	0.987	0.013	17265		HGNC:26942	ENSG00000086065
CHD1	12.961	0.933	0.987	0.013	17266		HGNC:1915	ENSG00000153922
TOMM70A	12.962	0.933	0.987	0.013	17267		HGNC:11985	ENSG00000154174
PPA2	13.051	0.933	0.987	0.013	17268		HGNC:28883	ENSG00000138777
INTS12	13.079	0.933	0.987	0.013	17269		HGNC:25067	ENSG00000138785
ZNF99	13.15	0.933	0.987	0.013	17270		HGNC:13175	ENSG00000213973
TAF8	13.244	0.933	0.987	0.013	17271		HGNC:17300	ENSG00000137413
PAPOLA	13.252	0.933	0.987	0.013	17272		HGNC:14981	ENSG00000090060
SMG6	13.254	0.933	0.987	0.013	17273		HGNC:17809	ENSG00000070366
MYL12A	13.269	0.933	0.987	0.013	17274		HGNC:16701	ENSG00000101608
ATP5G1	13.323	0.933	0.987	0.013	17275		HGNC:841	ENSG00000159199
PIK3R4	13.328	0.933	0.987	0.013	17276		HGNC:8982	ENSG00000196455
COX17	13.351	0.933	0.987	0.013	17277		HGNC:2264	ENSG00000138495
TRUB2	13.371	0.933	0.987	0.013	17278		HGNC:17170	ENSG00000167112
FAM231A	13.395	0.933	0.987	0.013	17279		No entry is found	No entry is found
UBB	13.434	0.933	0.987	0.013	17280		HGNC:12463	ENSG00000170315
MDC1	13.476	0.933	0.987	0.013	17281		HGNC:21163	ENSG00000137337
ZNF781	13.491	0.933	0.987	0.013	17282		HGNC:26745	ENSG00000196381
ZW10	13.659	0.933	0.987	0.013	17283		HGNC:13194	ENSG00000086827
VBP1	13.662	0.933	0.987	0.013	17284		HGNC:12662	ENSG00000155959
WTAP	13.728	0.933	0.987	0.013	17285		HGNC:16846	ENSG00000146457
ATP6V1F	13.798	0.933	0.987	0.013	17286		HGNC:16832	ENSG00000128524
TACC3	13.861	0.933	0.987	0.013	17287		HGNC:11524	ENSG00000013810
INTS3	13.862	0.933	0.987	0.013	17288		HGNC:26153	ENSG00000143624
DCLRE1B	13.893	0.932	0.987	0.013	17289		HGNC:17641	ENSG00000118655
CLDN6	13.94	0.932	0.987	0.013	17290		HGNC:2048	ENSG00000184697
RRP15	13.978	0.932	0.987	0.013	17291		HGNC:24255	ENSG00000067533
EFR3A	13.998	0.932	0.987	0.013	17292		HGNC:28970	ENSG00000132294
SPCS3	14.097	0.932	0.987	0.013	17293		HGNC:26212	ENSG00000129128
CDT1	14.179	0.932	0.987	0.013	17294		HGNC:24576	ENSG00000167513
GABPB1	14.182	0.93	0.987	0.013	17295		HGNC:4074	ENSG00000104064
TMX2	14.209	0.93	0.987	0.013	17296		HGNC:30739	ENSG00000213593
POM121C	14.278	0.93	0.987	0.013	17297		HGNC:34005	ENSG00000272391
TSEN15	14.349	0.93	0.987	0.013	17298		HGNC:16791	ENSG00000198860
MYBBP1A	14.363	0.93	0.987	0.013	17299		HGNC:7546	ENSG00000132382
FANCM	14.437	0.929	0.987	0.013	17300		HGNC:23168	ENSG00000187790
EXOC1	14.494	0.929	0.987	0.013	17301		HGNC:30380	ENSG00000090989
CIR1	14.511	0.929	0.987	0.013	17302		HGNC:24217	ENSG00000138433
TAF10	14.614	0.929	0.987	0.013	17303		HGNC:11543	ENSG00000166337
COX11	14.659	0.929	0.987	0.013	17304		HGNC:2261	ENSG00000166260
CENPE	14.674	0.927	0.987	0.013	17305		HGNC:1856	ENSG00000138778
NFYB	14.73	0.927	0.987	0.013	17306		HGNC:7805	ENSG00000120837
BTF3L4	14.739	0.927	0.987	0.013	17307		HGNC:30547	ENSG00000134717
TAF13	14.818	0.927	0.987	0.013	17308		HGNC:11546	ENSG00000197780
PRAMEF6	14.832	0.927	0.987	0.013	17309		HGNC:30583	ENSG00000232423
YEATS2	14.841	0.927	0.987	0.013	17310		HGNC:25489	ENSG00000163872
USPL1	14.943	0.927	0.987	0.013	17311		HGNC:20294	ENSG00000132952
REV3L	14.958	0.926	0.987	0.013	17312		HGNC:9968	ENSG00000009413
LIN37	14.993	0.926	0.987	0.013	17313		HGNC:33234	ENSG00000267796
DHX30	15.01	0.926	0.987	0.013	17314		HGNC:16716	ENSG00000132153
SUMO1	15.039	0.926	0.987	0.013	17315		HGNC:12502	ENSG00000116030
NFU1	15.087	0.926	0.987	0.013	17316		HGNC:16287	ENSG00000169599
NUDT4	15.162	0.926	0.987	0.013	17317		HGNC:8051	ENSG00000173598
GOLGA6D	15.197	0.924	0.987	0.013	17318		HGNC:32204	ENSG00000140478
AP2A1	15.231	0.924	0.987	0.013	17319		HGNC:561	ENSG00000196961
TSG101	15.347	0.924	0.987	0.013	17320		HGNC:15971	ENSG00000074319
PISD	15.354	0.924	0.987	0.013	17321		HGNC:29064	ENSG00000198089
ZRANB2	15.356	0.924	0.987	0.013	17322		HGNC:13058	ENSG00000132485
INCENP	15.387	0.924	0.987	0.013	17323		HGNC:6058	ENSG00000149503
COX19	15.41	0.924	0.987	0.013	17324		HGNC:28074	ENSG00000240230
MRPS17	15.428	0.924	0.987	0.013	17325		HGNC:14047	ENSG00000239789
FH	15.486	0.924	0.987	0.013	17326		HGNC:3700	ENSG00000091483
NDUFS1	15.519	0.924	0.987	0.013	17327		HGNC:7707	ENSG00000023228
RPP38	15.538	0.924	0.987	0.013	17328		HGNC:30329	ENSG00000152464
PPIAL4D	15.562	0.923	0.987	0.013	17329		HGNC:33998	ENSG00000289549
VPS11	15.589	0.923	0.987	0.013	17330		HGNC:14583	ENSG00000160695
TXNRD1	15.715	0.923	0.987	0.013	17331		HGNC:12437	ENSG00000198431
