Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
LOC79999	-6.603	0.988	0.963	0.037	16098		No entry is found	No entry is found
MGAT1	-6.6	0.988	0.963	0.037	16099		HGNC:18210	ENSG00000124003
EZH2	-6.597	0.988	0.963	0.037	16100		HGNC:3527	ENSG00000106462
LCK	-6.584	0.988	0.963	0.037	16101		HGNC:6524	ENSG00000182866
RAB34	-6.579	0.988	0.963	0.037	16102		HGNC:16519	ENSG00000109113
DEFB107B	-6.567	0.988	0.963	0.037	16103		HGNC:31918	ENSG00000198129
APOA1BP	-6.543	0.988	0.963	0.037	16104		HGNC:18453	ENSG00000163382
PSG3	-6.532	0.988	0.963	0.037	16105		HGNC:9520	ENSG00000221826
ADCY3	-6.528	0.988	0.963	0.037	16106		HGNC:239	ENSG00000155897
NEURL1	-6.495	0.988	0.963	0.037	16107		HGNC:7761	ENSG00000107954
NEK7	-6.48	0.988	0.963	0.037	16108		HGNC:13386	ENSG00000151414
TMSB10	-6.476	0.988	0.963	0.037	16109		HGNC:11879	ENSG00000034510
PIGU	-6.471	0.988	0.963	0.037	16110		HGNC:15791	ENSG00000101464
RGS13	-6.468	0.988	0.963	0.037	16111		HGNC:14261	ENSG00000150681
CLEC18C	-6.467	0.988	0.963	0.037	16112		HGNC:28538	ENSG00000157335
KMT2B	-6.465	0.988	0.963	0.037	16113		HGNC:15840	ENSG00000272333
NDUFA5	-6.455	0.988	0.963	0.037	16114		HGNC:7688	ENSG00000128609
ARHGAP42	-6.448	0.988	0.963	0.037	16115		HGNC:26545	ENSG00000165895
SPAG5	-6.444	0.988	0.963	0.037	16116		HGNC:13452	ENSG00000076382
SAFB2	-6.44	0.988	0.963	0.037	16117		HGNC:21605	ENSG00000130254
RNF4	-6.412	0.988	0.963	0.037	16118		HGNC:10067	ENSG00000063978
SH3GL1	-6.407	0.988	0.963	0.037	16119		HGNC:10830	ENSG00000141985
CEP152	-6.402	0.988	0.963	0.037	16120		HGNC:29298	ENSG00000103995
TMEM30A	-6.401	0.988	0.963	0.037	16121		HGNC:16667	ENSG00000112697
PPIH	-6.377	0.988	0.963	0.037	16122		HGNC:14651	ENSG00000171960
YJEFN3	-6.333	0.988	0.963	0.037	16123		HGNC:24785	ENSG00000250067
SHISA4	-6.316	0.988	0.963	0.037	16124		HGNC:27139	ENSG00000198892
SRPRB	-6.295	0.988	0.963	0.037	16125		HGNC:24085	ENSG00000144867
IKZF4	-6.283	0.988	0.963	0.037	16126		HGNC:13179	ENSG00000123411
DCAF12	-6.281	0.988	0.963	0.037	16127		HGNC:19911	ENSG00000198876
NBPF6	-6.27	0.988	0.963	0.037	16128		HGNC:31988	ENSG00000186086
DNPEP	-6.253	0.988	0.963	0.037	16129		HGNC:2981	ENSG00000123992
ARHGEF11	-6.226	0.988	0.963	0.037	16130		HGNC:14580	ENSG00000132694
MRPL55	-6.178	0.988	0.963	0.037	16131		HGNC:16686	ENSG00000162910
SLC35G3	-6.174	0.988	0.963	0.037	16132		HGNC:26848	ENSG00000164729
TBX10	-6.163	0.988	0.963	0.037	16133		HGNC:11593	ENSG00000167800
ARPC5L	-6.158	0.988	0.965	0.035	16134		HGNC:23366	ENSG00000136950
ATP6V0A1	-6.156	0.988	0.965	0.035	16135		HGNC:865	ENSG00000033627
SUCLA2	-6.147	0.988	0.965	0.035	16136		HGNC:11448	ENSG00000136143
CDK4	-6.144	0.988	0.965	0.035	16137		HGNC:1773	ENSG00000135446
CDK13	-6.133	0.988	0.965	0.035	16138		HGNC:1733	ENSG00000065883
BRD4	-6.114	0.988	0.965	0.035	16139		HGNC:13575	ENSG00000141867
URGCP	-6.102	0.988	0.965	0.035	16140		HGNC:30890	ENSG00000106608
OSGIN1	-6.099	0.988	0.965	0.035	16141		HGNC:30093	ENSG00000140961
NELL2	-6.091	0.988	0.965	0.035	16142		HGNC:7751	ENSG00000184613
ARF4	-6.084	0.988	0.965	0.035	16143		HGNC:655	ENSG00000168374
NADK2	-6.078	0.988	0.965	0.035	16144		HGNC:26404	ENSG00000152620
FRRS1	-6.075	0.988	0.965	0.035	16145		HGNC:27622	ENSG00000156869
TAX1BP3	-6.06	0.988	0.965	0.035	16146		HGNC:30684	ENSG00000213977
OR4F4	-6.058	0.988	0.965	0.035	16147		HGNC:8301	ENSG00000177693
NEDD8	-6.054	0.988	0.965	0.035	16148		HGNC:7732	ENSG00000129559
AGT	-6.053	0.988	0.965	0.035	16149		HGNC:341	ENSG00000172482
NUPL2	-6.036	0.988	0.965	0.035	16150		HGNC:17010	ENSG00000136243
CNTNAP3B	-6.015	0.988	0.965	0.035	16151		HGNC:32035	ENSG00000154529
FAM219A	-5.994	0.988	0.965	0.035	16152		HGNC:19920	ENSG00000164970
FAM168A	-5.987	0.988	0.965	0.035	16153		HGNC:28999	ENSG00000054965
TADA2A	-5.979	0.988	0.965	0.035	16154		HGNC:11531	ENSG00000276234
CSHL1	-5.965	0.988	0.965	0.035	16155		HGNC:2442	ENSG00000204414
TSSC1	-5.947	0.988	0.966	0.034	16156		HGNC:12383	ENSG00000032389
SARM1	-5.942	0.988	0.966	0.034	16157		HGNC:17074	ENSG00000004139
PABPN1	-5.939	0.988	0.966	0.034	16158		HGNC:8565	ENSG00000100836
KDM3A	-5.929	0.988	0.966	0.034	16159		HGNC:20815	ENSG00000115548
CENPBD1	-5.91	0.988	0.966	0.034	16160		HGNC:28272	ENSG00000177946
ROPN1L	-5.894	0.988	0.966	0.034	16161		HGNC:24060	ENSG00000145491
COX5A	-5.887	0.988	0.966	0.034	16162		HGNC:2267	ENSG00000178741
RMND1	-5.883	0.988	0.966	0.034	16163		HGNC:21176	ENSG00000155906
MDM1	-5.872	0.988	0.966	0.034	16164		HGNC:29917	ENSG00000111554
ARPC5	-5.869	0.988	0.966	0.034	16165		HGNC:708	ENSG00000162704
PIF1	-5.848	0.988	0.966	0.034	16166		HGNC:26220	ENSG00000140451
TFAP4	-5.82	0.988	0.966	0.034	16167		HGNC:11745	ENSG00000090447
LPCAT2	-5.817	0.988	0.966	0.034	16168		HGNC:26032	ENSG00000087253
OR2T35	-5.805	0.988	0.966	0.034	16169		HGNC:31257	ENSG00000177151
FAM20B	-5.802	0.988	0.966	0.034	16170		HGNC:23017	ENSG00000116199
ARHGAP19	-5.796	0.988	0.966	0.034	16171		HGNC:23724	ENSG00000213390
EHBP1L1	-5.792	0.988	0.966	0.034	16172		HGNC:30682	ENSG00000173442
DPF2	-5.786	0.988	0.966	0.034	16173		HGNC:9964	ENSG00000133884
PIGC	-5.755	0.988	0.966	0.034	16174.5		HGNC:8960	ENSG00000135845
C9orf129	-5.755	0.988	0.966	0.034	16174.5		HGNC:31116	ENSG00000204352
DPYD	-5.745	0.988	0.966	0.034	16176		HGNC:3012	ENSG00000188641
LGALS9	-5.732	0.988	0.966	0.034	16177		HGNC:6570	ENSG00000168961
ALDH9A1	-5.729	0.988	0.966	0.034	16178		HGNC:412	ENSG00000143149
NDUFC2	-5.721	0.988	0.966	0.034	16179		HGNC:7706	ENSG00000151366
NDUFS3	-5.715	0.988	0.966	0.034	16180		HGNC:7710	ENSG00000213619
FAM89B	-5.706	0.988	0.966	0.034	16181		HGNC:16708	ENSG00000176973
NANOS3	-5.703	0.988	0.966	0.034	16182		HGNC:22048	ENSG00000187556
TCERG1	-5.692	0.988	0.966	0.034	16183		HGNC:15630	ENSG00000113649
HOMER3	-5.683	0.988	0.966	0.034	16184		HGNC:17514	ENSG00000051128
COX18	-5.674	0.988	0.966	0.034	16185		HGNC:26801	ENSG00000163626
FAM111A	-5.672	0.988	0.966	0.034	16186		HGNC:24725	ENSG00000166801
DPY19L1	-5.655	0.988	0.966	0.034	16187		HGNC:22205	ENSG00000173852
GPATCH4	-5.648	0.988	0.966	0.034	16188		HGNC:25982	ENSG00000160818
ELL3	-5.635	0.988	0.966	0.034	16189		HGNC:23113	ENSG00000128886
DNAJB13	-5.63	0.988	0.966	0.034	16190		HGNC:30718	ENSG00000187726
ELK3	-5.628	0.988	0.966	0.034	16191		HGNC:3325	ENSG00000111145
FAM50A	-5.626	0.988	0.966	0.034	16192		HGNC:18786	ENSG00000071859
DPY19L4	-5.613	0.988	0.966	0.034	16193		HGNC:27829	ENSG00000156162
ZNF431	-5.593	0.988	0.966	0.034	16194		HGNC:20809	ENSG00000196705
TMA7	-5.587	0.988	0.966	0.034	16195.5		HGNC:26932	ENSG00000232112
ZFYVE16	-5.587	0.988	0.966	0.034	16195.5		HGNC:20756	ENSG00000039319
POTEE	-5.58	0.988	0.966	0.034	16197		HGNC:33895	ENSG00000188219
DNAJB6	-5.576	0.988	0.966	0.034	16198		HGNC:14888	ENSG00000105993
MGC57346	-5.56	0.988	0.966	0.034	16199		HGNC:44341	NA
CTNNBIP1	-5.558	0.988	0.966	0.034	16200		HGNC:16913	ENSG00000178585
CERS1	-5.538	0.988	0.966	0.034	16201		HGNC:14253	ENSG00000223802
MT1H	-5.536	0.988	0.966	0.034	16202		HGNC:7400	ENSG00000205358
VENTX	-5.519	0.988	0.966	0.034	16203		HGNC:13639	ENSG00000151650
DOCK6	-5.471	0.988	0.966	0.034	16204		HGNC:19189	ENSG00000130158
RRAGC	-5.453	0.988	0.966	0.034	16205		HGNC:19902	ENSG00000116954
TIGD3	-5.452	0.988	0.966	0.034	16206		HGNC:18334	ENSG00000173825
RASL10A	-5.417	0.988	0.966	0.034	16207		HGNC:16954	ENSG00000100276
PGLS	-5.415	0.988	0.966	0.034	16208		HGNC:8903	ENSG00000130313
COG6	-5.389	0.988	0.966	0.034	16209		HGNC:18621	ENSG00000133103
GRAP	-5.385	0.988	0.966	0.034	16210		HGNC:4562	ENSG00000154016
KRTAP4	-5.384	0.988	0.966	0.034	16211		No entry is found	No entry is found
NFYA	-5.349	0.988	0.967	0.033	16212		HGNC:7804	ENSG00000001167
SREBF1	-5.329	0.988	0.967	0.033	16213		HGNC:11289	ENSG00000072310
ARHGEF17	-5.327	0.988	0.967	0.033	16214		HGNC:21726	ENSG00000110237
HIST3H3	-5.318	0.988	0.967	0.033	16215		HGNC:4778	ENSG00000168148
ARHGEF16	-5.304	0.988	0.967	0.033	16216		HGNC:15515	ENSG00000130762
RAB5C	-5.275	0.988	0.967	0.033	16217		HGNC:9785	ENSG00000108774
RHOT2	-5.271	0.988	0.967	0.033	16218		HGNC:21169	ENSG00000140983
SF3B6	-5.232	0.988	0.967	0.033	16219		HGNC:30096	ENSG00000115128
S100A5	-5.219	0.988	0.967	0.033	16220		HGNC:10495	ENSG00000196420
OLFML2B	-5.203	0.988	0.967	0.033	16221		HGNC:24558	ENSG00000162745
C12orf65	-5.177	0.988	0.967	0.033	16222		HGNC:26784	ENSG00000130921
MTMR12	-5.173	0.988	0.967	0.033	16223		HGNC:18191	ENSG00000150712
TBC1D10B	-5.133	0.988	0.967	0.033	16224.5		HGNC:24510	ENSG00000169221
C17orf85	-5.133	0.988	0.967	0.033	16224.5		HGNC:24612	ENSG00000074356
SMARCD2	-5.128	0.988	0.967	0.033	16226		HGNC:11107	ENSG00000108604
PABPC1	-5.118	0.988	0.967	0.033	16227		HGNC:8554	ENSG00000070756
USP24	-5.092	0.986	0.967	0.033	16228		HGNC:12623	ENSG00000162402
NFU1	-5.08	0.986	0.967	0.033	16229		HGNC:16287	ENSG00000169599
HIST3H2A	-5.065	0.986	0.967	0.033	16230		HGNC:20507	ENSG00000181218
GTPBP10	-5.057	0.986	0.967	0.033	16231		HGNC:25106	ENSG00000105793
MLST8	-5.054	0.986	0.967	0.033	16232		HGNC:24825	ENSG00000167965
MBTPS2	-5.033	0.986	0.967	0.033	16233		HGNC:15455	ENSG00000012174
SRSF4	-5.017	0.986	0.967	0.033	16234		HGNC:10786	ENSG00000116350
LASP1	-5.01	0.986	0.967	0.033	16235		HGNC:6513	ENSG00000002834
RBM34	-4.967	0.986	0.967	0.033	16236		HGNC:28965	ENSG00000188739
UQCC3	-4.959	0.986	0.967	0.033	16237		HGNC:34399	ENSG00000204922
KRT6B	-4.946	0.986	0.967	0.033	16238		HGNC:6444	ENSG00000185479
GPATCH11	-4.903	0.986	0.967	0.033	16239		HGNC:26768	ENSG00000152133
SLC25A22	-4.895	0.986	0.967	0.033	16240		HGNC:19954	ENSG00000177542
ZCCHC7	-4.884	0.986	0.967	0.033	16241		HGNC:26209	ENSG00000147905
DCAF6	-4.879	0.986	0.967	0.033	16242.5		HGNC:30002	ENSG00000143164
LIMS3L	-4.879	0.986	0.967	0.033	16242.5		HGNC:39941	ENSG00000256671
TARBP2	-4.856	0.986	0.967	0.033	16244		HGNC:11569	ENSG00000139546
PLGLB2	-4.843	0.986	0.967	0.033	16245.5		HGNC:9073	ENSG00000125551
CLEC18A	-4.843	0.986	0.967	0.033	16245.5		HGNC:30388	ENSG00000157322
SREK1IP1	-4.841	0.986	0.967	0.033	16247		HGNC:26716	ENSG00000153006
F8A3	-4.837	0.986	0.967	0.033	16248		HGNC:31850	ENSG00000277150
TMEM8A	-4.828	0.986	0.967	0.033	16249		HGNC:17205	ENSG00000129925
STRA13	-4.822	0.986	0.967	0.033	16250		HGNC:11422	ENSG00000169689
MROH6	-4.801	0.986	0.967	0.033	16251		HGNC:27814	ENSG00000204839
LDLR	-4.792	0.986	0.967	0.033	16252		HGNC:6547	ENSG00000130164
CELF1	-4.78	0.986	0.967	0.033	16253		HGNC:2549	ENSG00000149187
RAP1B	-4.778	0.986	0.967	0.033	16254		HGNC:9857	ENSG00000127314
ACOT7	-4.77	0.986	0.967	0.033	16255.5		HGNC:24157	ENSG00000097021
ODC1	-4.77	0.986	0.967	0.033	16255.5		HGNC:14411	ENSG00000183032
SUMO1	-4.762	0.986	0.967	0.033	16257.5		HGNC:12502	ENSG00000116030
APITD1	-4.762	0.986	0.967	0.033	16257.5		HGNC:23163	ENSG00000175279
RNASEH1	-4.759	0.986	0.967	0.033	16259		HGNC:10049	ENSG00000265790
TGIF2	-4.755	0.986	0.967	0.033	16260		HGNC:15764	ENSG00000118707
MBD3	-4.742	0.986	0.967	0.033	16261		HGNC:6918	ENSG00000071655
RSPH10B2	-4.732	0.986	0.967	0.033	16262		HGNC:34385	ENSG00000169402
PHF7	-4.728	0.986	0.967	0.033	16263		HGNC:18458	ENSG00000010318
LCN1	-4.712	0.986	0.967	0.033	16264		HGNC:6525	ENSG00000160349
Mar 06	-4.71	0.986	0.967	0.033	16265		No entry is found	No entry is found
ZNF763	-4.697	0.986	0.967	0.033	16266		HGNC:27614	ENSG00000197054
RER1	-4.68	0.986	0.967	0.033	16267		HGNC:30309	ENSG00000157916
PKD1	-4.673	0.986	0.967	0.033	16268		HGNC:9008	ENSG00000008710
MARK2	-4.662	0.986	0.967	0.033	16269		HGNC:3332	ENSG00000072518
XRCC1	-4.657	0.986	0.967	0.033	16270		HGNC:12828	ENSG00000073050
TEAD3	-4.654	0.986	0.967	0.033	16271		HGNC:11716	ENSG00000007866
KIF2C	-4.652	0.986	0.967	0.033	16272		HGNC:6393	ENSG00000142945
ENSA	-4.651	0.986	0.967	0.033	16273		HGNC:3360	ENSG00000143420
FAM218A	-4.638	0.986	0.967	0.033	16274		HGNC:26466	ENSG00000250486
ANKRD17	-4.614	0.986	0.967	0.033	16275		HGNC:23575	ENSG00000132466
LYSMD1	-4.608	0.986	0.967	0.033	16276		HGNC:32070	ENSG00000163155
CCDC6	-4.571	0.986	0.967	0.033	16278		HGNC:18782	ENSG00000108091
SPANXD	-4.571	0.986	0.967	0.033	16278		HGNC:14332	ENSG00000196406
PLEKHM1	-4.571	0.986	0.967	0.033	16278		HGNC:29017	ENSG00000225190
FANCM	-4.553	0.986	0.967	0.033	16280		HGNC:23168	ENSG00000187790
ELF3	-4.545	0.986	0.967	0.033	16281		HGNC:3318	ENSG00000163435
SP2	-4.539	0.986	0.967	0.033	16282		HGNC:11207	ENSG00000167182
ATMIN	-4.519	0.986	0.967	0.033	16283.5		HGNC:29034	ENSG00000166454
ZNF580	-4.519	0.986	0.967	0.033	16283.5		HGNC:29473	ENSG00000213015
PCDHAC2	-4.517	0.986	0.967	0.033	16285		HGNC:8677	ENSG00000243232
GALE	-4.505	0.986	0.967	0.033	16286		HGNC:4116	ENSG00000117308
MED17	-4.504	0.986	0.967	0.033	16287		HGNC:2375	ENSG00000042429
PIGH	-4.474	0.986	0.967	0.033	16288		HGNC:8964	ENSG00000100564
FAM171A2	-4.461	0.986	0.967	0.033	16289		HGNC:30480	ENSG00000161682
TMEM251	-4.454	0.986	0.967	0.033	16290		HGNC:20218	ENSG00000153485
TDRD12	-4.446	0.986	0.967	0.033	16291		HGNC:25044	ENSG00000173809
B3GALT2	-4.44	0.986	0.967	0.033	16292		HGNC:917	ENSG00000162630
ZFP64	-4.419	0.986	0.967	0.033	16293		HGNC:15940	ENSG00000020256
LCE1A	-4.417	0.986	0.967	0.033	16294		HGNC:29459	ENSG00000186844
DPF1	-4.406	0.986	0.967	0.033	16295		HGNC:20225	ENSG00000011332
IRF1	-4.404	0.986	0.967	0.033	16296		HGNC:6116	ENSG00000125347
SLC25A28	-4.395	0.986	0.967	0.033	16297		HGNC:23472	ENSG00000155287
WDR62	-4.39	0.986	0.967	0.033	16298		HGNC:24502	ENSG00000075702
MBD3L5	-4.38	0.986	0.967	0.033	16299		HGNC:37204	ENSG00000237247
DPH3P1	-4.371	0.986	0.967	0.033	16300		HGNC:16136	ENSG00000233838
DAP	-4.361	0.986	0.967	0.033	16301		HGNC:5329	ENSG00000121351
CSNK2A1	-4.344	0.986	0.967	0.033	16302		HGNC:2459	ENSG00000070770
NAALADL1	-4.343	0.986	0.967	0.033	16303		HGNC:23536	ENSG00000168060
SWT1	-4.328	0.986	0.967	0.033	16304		HGNC:16785	ENSG00000116668
C2orf27A	-4.317	0.986	0.967	0.033	16305		HGNC:25077	ENSG00000287151
CCDC58	-4.302	0.986	0.967	0.033	16306		HGNC:31136	ENSG00000160124
CLEC18B	-4.301	0.986	0.967	0.033	16307		HGNC:33849	ENSG00000140839
NABP2	-4.294	0.986	0.967	0.033	16308		HGNC:28412	ENSG00000139579
CCER1	-4.277	0.986	0.967	0.033	16309		HGNC:28373	ENSG00000197651
METTL23	-4.261	0.986	0.967	0.033	16310		HGNC:26988	ENSG00000181038
LOC388436	-4.26	0.986	0.967	0.033	16311		No entry is found	No entry is found
FCGR1B	-4.256	0.986	0.967	0.033	16312		HGNC:3614	ENSG00000198019
HIST1H2AC	-4.253	0.986	0.967	0.033	16313		HGNC:4733	ENSG00000180573
KPNA6	-4.246	0.986	0.967	0.033	16314		HGNC:6399	ENSG00000025800
PPP1R12B	-4.234	0.986	0.967	0.033	16315		HGNC:7619	ENSG00000077157
SEMA6B	-4.226	0.986	0.967	0.033	16316		HGNC:10739	ENSG00000167680
HNRNPUL2	-4.207	0.986	0.967	0.033	16317		HGNC:25451	ENSG00000214753
F8A1	-4.168	0.986	0.967	0.033	16318		HGNC:3547	ENSG00000288722
CSTF2	-4.156	0.986	0.967	0.033	16319		HGNC:2484	ENSG00000101811
HNRNPA1L2	-4.144	0.986	0.967	0.033	16320		HGNC:27067	ENSG00000139675
MRPS28	-4.133	0.986	0.967	0.033	16321		HGNC:16635	ENSG00000061794
SCAF8	-4.121	0.986	0.967	0.033	16322		HGNC:20959	ENSG00000213079
LRP4	-4.098	0.986	0.967	0.033	16323		HGNC:6696	ENSG00000134569
MAP1LC3A	-4.092	0.986	0.967	0.033	16324		HGNC:6838	ENSG00000101460
PI4KB	-4.089	0.985	0.967	0.033	16325.5		HGNC:8984	ENSG00000143393
UPF1	-4.089	0.986	0.967	0.033	16325.5		HGNC:9962	ENSG00000005007
TTC31	-4.084	0.985	0.967	0.033	16327		HGNC:25759	ENSG00000115282
CAMLG	-4.062	0.985	0.967	0.033	16328		HGNC:1471	ENSG00000164615
EXOC8	-4.046	0.985	0.967	0.033	16329		HGNC:24659	ENSG00000116903
FCHO2	-4.04	0.985	0.967	0.033	16330		HGNC:25180	ENSG00000157107
ALG8	-4.039	0.985	0.967	0.033	16331		HGNC:23161	ENSG00000159063
RPUSD3	-4.036	0.985	0.967	0.033	16332		HGNC:28437	ENSG00000156990
BOLA2B	-4.016	0.985	0.967	0.033	16333		HGNC:32479	ENSG00000169627
STUB1	-4.008	0.985	0.967	0.033	16334		HGNC:11427	ENSG00000103266
ELF2	-4.007	0.985	0.967	0.033	16335		HGNC:3317	ENSG00000109381
USE1	-4.005	0.985	0.967	0.033	16336		HGNC:30882	ENSG00000053501
ATP5F1	-3.992	0.985	0.967	0.033	16337		HGNC:840	ENSG00000116459
CATSPER1	-3.989	0.985	0.967	0.033	16338		HGNC:17116	ENSG00000175294
ASF1B	-3.979	0.985	0.967	0.033	16339		HGNC:20996	ENSG00000105011
NCF1	-3.975	0.985	0.967	0.033	16340		HGNC:7660	ENSG00000158517
DRG2	-3.974	0.985	0.967	0.033	16341		HGNC:3030	ENSG00000108591
CENPE	-3.972	0.985	0.967	0.033	16342		HGNC:1856	ENSG00000138778
TMEM194A	-3.929	0.985	0.967	0.033	16343		HGNC:29001	ENSG00000166881
PTAR1	-3.913	0.985	0.967	0.033	16344		HGNC:30449	ENSG00000188647
NUMA1	-3.911	0.985	0.967	0.033	16345		HGNC:8059	ENSG00000137497
KIAA0020	-3.89	0.985	0.967	0.033	16346.5		HGNC:29676	ENSG00000080608
FABP5	-3.89	0.985	0.967	0.033	16346.5		HGNC:31059	ENSG00000236972
GOLT1B	-3.875	0.985	0.967	0.033	16348		HGNC:20175	ENSG00000111711
RNF168	-3.866	0.985	0.967	0.033	16349		HGNC:26661	ENSG00000163961
PPAP2B	-3.851	0.985	0.967	0.033	16350		HGNC:9229	ENSG00000162407
KDM4A	-3.847	0.985	0.967	0.033	16351		HGNC:22978	ENSG00000066135
MSL1	-3.843	0.985	0.967	0.033	16352		HGNC:27905	ENSG00000188895
RFK	-3.842	0.985	0.967	0.033	16353		HGNC:30324	ENSG00000135002
SPRR2E	-3.839	0.983	0.967	0.033	16354		HGNC:11265	ENSG00000203785
CT47A1	-3.836	0.983	0.967	0.033	16355		HGNC:33282	ENSG00000236371
CHCHD3	-3.824	0.983	0.967	0.033	16356		HGNC:21906	ENSG00000106554
ZC3H10	-3.816	0.983	0.967	0.033	16357		HGNC:25893	ENSG00000135482
WDR4	-3.808	0.983	0.967	0.033	16358		HGNC:12756	ENSG00000160193
C12orf57	-3.791	0.983	0.967	0.033	16359		HGNC:29521	ENSG00000111678
SLC35E1	-3.776	0.983	0.967	0.033	16360		HGNC:20803	ENSG00000127526
ANKRA2	-3.742	0.983	0.967	0.033	16361		HGNC:13208	ENSG00000164331
CTAGE15	-3.724	0.983	0.967	0.033	16362		HGNC:37295	ENSG00000271079
FANCA	-3.694	0.983	0.967	0.033	16363		HGNC:3582	ENSG00000187741
LIN54	-3.689	0.983	0.967	0.033	16364		HGNC:25397	ENSG00000189308
USP17L12	-3.678	0.983	0.967	0.033	16365		HGNC:44440	ENSG00000227551
OXCT2	-3.672	0.983	0.967	0.033	16366		HGNC:18606	ENSG00000198754
DNAJC13	-3.65	0.983	0.967	0.033	16367		HGNC:30343	ENSG00000138246
CENPH	-3.623	0.983	0.967	0.033	16368		HGNC:17268	ENSG00000153044
ANXA2	-3.613	0.983	0.967	0.033	16369		HGNC:537	ENSG00000182718
SLC25A19	-3.609	0.983	0.967	0.033	16370		HGNC:14409	ENSG00000125454
KRT17	-3.596	0.983	0.967	0.033	16371		HGNC:6427	ENSG00000128422
IFITM1	-3.589	0.983	0.967	0.033	16372		HGNC:5412	ENSG00000185885
SNRPB2	-3.582	0.983	0.967	0.033	16373		HGNC:11155	ENSG00000125870
ERVW-1	-3.572	0.983	0.967	0.033	16374		HGNC:13525	ENSG00000242950
CSTF1	-3.563	0.983	0.967	0.033	16375		HGNC:2483	ENSG00000101138
HSPA4	-3.524	0.983	0.967	0.033	16376		HGNC:5237	ENSG00000170606
CENPT	-3.515	0.983	0.967	0.033	16377		HGNC:25787	ENSG00000102901
SHE	-3.507	0.983	0.967	0.033	16378		HGNC:27004	ENSG00000169291
GOLGA6B	-3.505	0.983	0.967	0.033	16379		HGNC:32205	ENSG00000215186
RBM18	-3.499	0.983	0.967	0.033	16380		HGNC:28413	ENSG00000119446
FASTKD5	-3.494	0.983	0.967	0.033	16381		HGNC:25790	ENSG00000215251
HSP90AA1	-3.491	0.983	0.967	0.033	16382.5		HGNC:5253	ENSG00000080824
POMP	-3.491	0.983	0.967	0.033	16382.5		HGNC:20330	ENSG00000132963
HIST1H2AE	-3.481	0.983	0.967	0.033	16384		HGNC:4724	ENSG00000277075
NFASC	-3.479	0.983	0.967	0.033	16385		HGNC:29866	ENSG00000163531
OR5H15	-3.463	0.983	0.967	0.033	16386		HGNC:31287	ENSG00000233412
GPATCH2	-3.455	0.983	0.967	0.033	16387		HGNC:25499	ENSG00000092978
PM20D1	-3.401	0.983	0.967	0.033	16388		HGNC:26518	ENSG00000162877
PITRM1	-3.384	0.983	0.967	0.033	16389		HGNC:17663	ENSG00000107959
VAPA	-3.37	0.983	0.967	0.033	16390		HGNC:12648	ENSG00000101558
NDUFAF1	-3.369	0.983	0.967	0.033	16391		HGNC:18828	ENSG00000137806
RBPJ	-3.368	0.983	0.967	0.033	16392		HGNC:5724	ENSG00000168214
LAMTOR1	-3.364	0.983	0.967	0.033	16393		HGNC:26068	ENSG00000149357
ORC2	-3.358	0.983	0.967	0.033	16394		HGNC:8488	ENSG00000115942
PRCD	-3.355	0.983	0.967	0.033	16395		HGNC:32528	ENSG00000214140
MT1F	-3.342	0.983	0.967	0.033	16396		HGNC:7398	ENSG00000198417
IRF2BP1	-3.331	0.983	0.967	0.033	16398		HGNC:21728	ENSG00000170604
THRAP3	-3.331	0.983	0.967	0.033	16398		HGNC:22964	ENSG00000054118
HAX1	-3.331	0.983	0.967	0.033	16398		HGNC:16915	ENSG00000143575
APOA4	-3.317	0.983	0.967	0.033	16400		HGNC:602	ENSG00000110244
OR2L8	-3.306	0.983	0.969	0.031	16401		HGNC:15014	ENSG00000279263
AMY2B	-3.301	0.983	0.969	0.031	16402		HGNC:478	ENSG00000240038
RBM42	-3.295	0.983	0.969	0.031	16403		HGNC:28117	ENSG00000126254
ARHGEF35	-3.272	0.983	0.969	0.031	16404		HGNC:33846	ENSG00000213214
EIF3L	-3.239	0.983	0.969	0.031	16405		HGNC:18138	ENSG00000100129
CIR1	-3.235	0.983	0.969	0.031	16406		HGNC:24217	ENSG00000138433
POTEH	-3.227	0.983	0.969	0.031	16407		HGNC:133	ENSG00000198062
RIF1	-3.226	0.983	0.97	0.03	16408		HGNC:23207	ENSG00000080345
TP53TG3D	-3.22	0.983	0.97	0.03	16409		HGNC:44657	ENSG00000205456
CCRL2	-3.208	0.983	0.97	0.03	16410		HGNC:1612	ENSG00000121797
POTEM	-3.203	0.983	0.97	0.03	16411		HGNC:37096	ENSG00000222036
DAXX	-3.193	0.983	0.97	0.03	16412		HGNC:2681	ENSG00000204209
CAMK1G	-3.176	0.983	0.97	0.03	16413		HGNC:14585	ENSG00000008118
GAR1	-3.175	0.983	0.97	0.03	16414		HGNC:14264	ENSG00000109534
NUFIP2	-3.174	0.983	0.97	0.03	16415		HGNC:17634	ENSG00000108256
SRCAP	-3.164	0.983	0.97	0.03	16416.5		HGNC:16974	ENSG00000080603
CIDEC	-3.164	0.983	0.97	0.03	16416.5		HGNC:24229	ENSG00000187288
LEMD1	-3.159	0.983	0.97	0.03	16418		HGNC:18725	ENSG00000186007
DPH5	-3.141	0.983	0.97	0.03	16419		HGNC:24270	ENSG00000117543
TM6SF2	-3.122	0.983	0.97	0.03	16420		HGNC:11861	ENSG00000213996
