Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
MZT2B	-8.903	0.989	0.949	0.051	15844		HGNC:25886	ENSG00000152082
MXRA7	-8.901	0.989	0.949	0.051	15845		HGNC:7541	ENSG00000182534
GPATCH8	-8.893	0.989	0.949	0.051	15846		HGNC:29066	ENSG00000186566
ATF5	-8.886	0.989	0.949	0.051	15847		HGNC:790	ENSG00000169136
MTRNR2L4	-8.882	0.989	0.949	0.051	15848		HGNC:37161	ENSG00000232196
XYLT1	-8.873	0.989	0.949	0.051	15849		HGNC:15516	ENSG00000103489
MAP1LC3B2	-8.864	0.989	0.949	0.051	15850		HGNC:34390	ENSG00000258102
TRIM11	-8.863	0.989	0.949	0.051	15851		HGNC:16281	ENSG00000154370
PSMC3IP	-8.854	0.989	0.949	0.051	15852		HGNC:17928	ENSG00000131470
ASTN1	-8.849	0.989	0.949	0.051	15853		HGNC:773	ENSG00000152092
SYVN1	-8.836	0.989	0.949	0.051	15854		HGNC:20738	ENSG00000162298
KCNK4	-8.823	0.989	0.949	0.051	15855		HGNC:6279	ENSG00000182450
KCTD8	-8.822	0.989	0.949	0.051	15856		HGNC:22394	ENSG00000183783
STX5	-8.814	0.989	0.949	0.051	15857		HGNC:11440	ENSG00000162236
RPL26L1	-8.804	0.989	0.949	0.051	15858		HGNC:17050	ENSG00000037241
PABPC1L2B	-8.797	0.989	0.949	0.051	15859		HGNC:31852	ENSG00000184388
CT45A6	-8.796	0.989	0.949	0.051	15860		HGNC:33271	ENSG00000278289
DOT1L	-8.787	0.989	0.949	0.051	15861.5		HGNC:24948	ENSG00000104885
UGT2B11	-8.787	0.989	0.949	0.051	15861.5		HGNC:12545	ENSG00000213759
MDH2	-8.779	0.989	0.949	0.051	15863		HGNC:6971	ENSG00000146701
PLCD1	-8.777	0.989	0.949	0.051	15864		HGNC:9060	ENSG00000187091
PPP1R15A	-8.774	0.989	0.949	0.051	15865		HGNC:14375	ENSG00000087074
RGP1	-8.767	0.989	0.949	0.051	15866		HGNC:32414	ENSG00000187627
ICE2	-8.761	0.989	0.949	0.051	15867		HGNC:29885	ENSG00000128915
PXMP2	-8.755	0.989	0.949	0.051	15868		HGNC:9716	ENSG00000176894
SARNP	-8.75	0.989	0.949	0.051	15869		HGNC:24432	ENSG00000205323
FAM32A	-8.745	0.989	0.949	0.051	15870		HGNC:24563	ENSG00000105058
WDR83OS	-8.734	0.989	0.949	0.051	15871		HGNC:30203	ENSG00000105583
OSBPL8	-8.722	0.989	0.949	0.051	15872		HGNC:16396	ENSG00000091039
OPTC	-8.712	0.989	0.949	0.051	15873		HGNC:8158	ENSG00000188770
LYST	-8.705	0.989	0.949	0.051	15874.5		HGNC:1968	ENSG00000143669
ZNF143	-8.705	0.989	0.949	0.051	15874.5		HGNC:12928	ENSG00000166478
ZNF329	-8.692	0.989	0.949	0.051	15876		HGNC:14209	ENSG00000181894
LHX8	-8.673	0.989	0.949	0.051	15877		HGNC:28838	ENSG00000162624
NSMF	-8.653	0.989	0.949	0.051	15879		HGNC:29843	ENSG00000165802
PGA4	-8.653	0.989	0.949	0.051	15879		HGNC:8886	ENSG00000229183
HIST1H3J	-8.653	0.989	0.949	0.051	15879		HGNC:4774	ENSG00000197153
PALM3	-8.641	0.989	0.949	0.051	15881		HGNC:33274	ENSG00000187867
SHCBP1L	-8.624	0.989	0.949	0.051	15882		HGNC:16788	ENSG00000157060
C11orf98	-8.604	0.989	0.951	0.049	15883		HGNC:51238	ENSG00000278615
LENG1	-8.603	0.989	0.951	0.049	15884		HGNC:15502	ENSG00000105617
CSRNP2	-8.59	0.989	0.951	0.049	15885		HGNC:16006	ENSG00000110925
TRIM74	-8.579	0.989	0.951	0.049	15886		HGNC:17453	ENSG00000155428
CCDC142	-8.578	0.989	0.951	0.049	15887		HGNC:25889	ENSG00000135637
CDK18	-8.546	0.989	0.951	0.049	15888		HGNC:8751	ENSG00000117266
SLC25A24	-8.535	0.989	0.951	0.049	15889		HGNC:20662	ENSG00000085491
TBC1D28	-8.534	0.989	0.951	0.049	15890		HGNC:26858	ENSG00000189375
PSENEN	-8.527	0.989	0.951	0.049	15891		HGNC:30100	ENSG00000205155
SAMD15	-8.518	0.989	0.951	0.049	15892		HGNC:18631	ENSG00000100583
KDM4C	-8.514	0.989	0.951	0.049	15893		HGNC:17071	ENSG00000107077
EFEMP2	-8.512	0.989	0.951	0.049	15894		HGNC:3219	ENSG00000172638
TSPAN31	-8.509	0.989	0.951	0.049	15895		HGNC:10539	ENSG00000135452
GTF2F1	-8.499	0.989	0.951	0.049	15896		HGNC:4652	ENSG00000125651
MT1B	-8.497	0.989	0.951	0.049	15897		HGNC:7394	ENSG00000169688
LRRC37B	-8.495	0.989	0.952	0.048	15898		HGNC:29070	ENSG00000185158
PKLR	-8.485	0.989	0.952	0.048	15899		HGNC:9020	ENSG00000143627
QSOX1	-8.482	0.989	0.952	0.048	15900		HGNC:9756	ENSG00000116260
FAM173B	-8.481	0.989	0.952	0.048	15901		HGNC:27029	ENSG00000150756
NSUN4	-8.464	0.989	0.952	0.048	15902		HGNC:31802	ENSG00000117481
LINC01272	-8.4	0.989	0.952	0.048	15903		HGNC:50328	ENSG00000224397
FAM69B	-8.397	0.989	0.952	0.048	15904		HGNC:28290	ENSG00000165716
CHMP1A	-8.394	0.989	0.952	0.048	15905		HGNC:8740	ENSG00000131165
RBL1	-8.389	0.989	0.952	0.048	15906		HGNC:9893	ENSG00000080839
TMEM11	-8.372	0.989	0.952	0.048	15907		HGNC:16823	ENSG00000178307
ARPP19	-8.368	0.989	0.952	0.048	15908		HGNC:16967	ENSG00000128989
PCSK7	-8.361	0.989	0.952	0.048	15909		HGNC:8748	ENSG00000160613
UBC	-8.336	0.989	0.952	0.048	15910		HGNC:12468	ENSG00000150991
ZNF322	-8.33	0.989	0.952	0.048	15911		HGNC:14003	ENSG00000188801
NHLH1	-8.317	0.989	0.952	0.048	15912		HGNC:7817	ENSG00000171786
PRAMEF14	-8.314	0.989	0.952	0.048	15913		HGNC:13576	ENSG00000204481
COIL	-8.31	0.989	0.952	0.048	15914		HGNC:2184	ENSG00000121058
ORMDL2	-8.308	0.989	0.952	0.048	15915.5		HGNC:16037	ENSG00000123353
DAZAP2	-8.308	0.989	0.952	0.048	15915.5		HGNC:2684	ENSG00000183283
RAB25	-8.3	0.989	0.952	0.048	15917		HGNC:18238	ENSG00000132698
ATP5I	-8.298	0.989	0.952	0.048	15918		HGNC:846	ENSG00000169020
ANKRD32	-8.289	0.989	0.952	0.048	15919		HGNC:25408	ENSG00000133302
MED22	-8.287	0.989	0.952	0.048	15920		HGNC:11477	ENSG00000148297
CREG1	-8.219	0.989	0.952	0.048	15921		HGNC:2351	ENSG00000143162
ATAD5	-8.218	0.989	0.952	0.048	15922		HGNC:25752	ENSG00000176208
PCDHB2	-8.216	0.989	0.952	0.048	15923		HGNC:8687	ENSG00000112852
CBLL1	-8.214	0.989	0.952	0.048	15924		HGNC:21225	ENSG00000105879
MUC6	-8.208	0.989	0.952	0.048	15925		HGNC:7517	ENSG00000184956
RALA	-8.205	0.989	0.952	0.048	15926		HGNC:9839	ENSG00000006451
RABL2A	-8.199	0.989	0.952	0.048	15927		HGNC:9799	ENSG00000144134
ASB6	-8.186	0.989	0.952	0.048	15928		HGNC:17181	ENSG00000148331
KIAA1683	-8.156	0.989	0.952	0.048	15929		HGNC:29350	ENSG00000130518
ELK4	-8.154	0.989	0.952	0.048	15930		HGNC:3326	ENSG00000158711
HNRNPF	-8.153	0.989	0.952	0.048	15931		HGNC:5039	ENSG00000169813
MTRNR2L3	-8.134	0.989	0.952	0.048	15932		HGNC:37157	ENSG00000256222
TAF15	-8.13	0.989	0.953	0.047	15933.5		HGNC:11547	ENSG00000270647
KRTAP9-2	-8.13	0.989	0.952	0.048	15933.5		HGNC:16926	ENSG00000239886
CER1	-8.118	0.989	0.953	0.047	15935		HGNC:1862	ENSG00000147869
DVL1	-8.109	0.989	0.955	0.045	15936		HGNC:3084	ENSG00000107404
MTFMT	-8.107	0.989	0.955	0.045	15937		HGNC:29666	ENSG00000103707
EIF2AK1	-8.096	0.989	0.955	0.045	15938.5		HGNC:24921	ENSG00000086232
PNRC2	-8.096	0.989	0.955	0.045	15938.5		HGNC:23158	ENSG00000189266
CHCHD2	-8.092	0.989	0.955	0.045	15940		HGNC:21645	ENSG00000106153
MYRF	-8.087	0.989	0.955	0.045	15941		HGNC:1181	ENSG00000124920
FNIP1	-8.08	0.989	0.955	0.045	15942		HGNC:29418	ENSG00000217128
TBL2	-8.072	0.989	0.955	0.045	15943		HGNC:11586	ENSG00000106638
CILP2	-8.042	0.989	0.955	0.045	15944		HGNC:24213	ENSG00000160161
LOC101929983	-8.03	0.989	0.955	0.045	15945.5		No entry is found	No entry is found
SHD	-8.03	0.989	0.955	0.045	15945.5		HGNC:30633	ENSG00000105251
SERHL2	-8.014	0.989	0.955	0.045	15947		HGNC:29446	ENSG00000183569
NDUFB3	-8.013	0.989	0.955	0.045	15948		HGNC:7698	ENSG00000119013
RAB40AL	-8.01	0.989	0.955	0.045	15949		HGNC:25410	ENSG00000102128
RBM12	-8.002	0.989	0.955	0.045	15950		HGNC:9898	ENSG00000244462
PPP1R32	-7.998	0.989	0.955	0.045	15951		HGNC:28869	ENSG00000162148
APC	-7.975	0.989	0.955	0.045	15952		HGNC:583	ENSG00000134982
CENPP	-7.972	0.989	0.955	0.045	15953		HGNC:32933	ENSG00000188312
CNTN2	-7.967	0.989	0.955	0.045	15954		HGNC:2172	ENSG00000184144
CTAGE6	-7.964	0.989	0.955	0.045	15955		HGNC:28644	ENSG00000271321
PRPF39	-7.957	0.989	0.955	0.045	15956		HGNC:20314	ENSG00000185246
ZNF679	-7.949	0.989	0.955	0.045	15957		HGNC:28650	ENSG00000197123
CDH16	-7.906	0.989	0.956	0.044	15958		HGNC:1755	ENSG00000166589
FAM86B2	-7.896	0.989	0.956	0.044	15959		HGNC:32222	ENSG00000145002
SLC35E2	-7.887	0.989	0.956	0.044	15960.5		HGNC:20863	ENSG00000215790
KIF1BP	-7.887	0.989	0.956	0.044	15960.5		HGNC:23419	ENSG00000198954
LBP	-7.883	0.989	0.956	0.044	15962		HGNC:6517	ENSG00000129988
GFPT1	-7.879	0.989	0.956	0.044	15963		HGNC:4241	ENSG00000198380
FAM153B	-7.854	0.989	0.956	0.044	15964		HGNC:27323	ENSG00000182230
ZNF623	-7.849	0.989	0.956	0.044	15965		HGNC:29084	ENSG00000183309
GTF2IRD2	-7.845	0.989	0.956	0.044	15966		HGNC:30775	ENSG00000196275
BRMS1L	-7.821	0.989	0.956	0.044	15967		HGNC:20512	ENSG00000100916
CT45A1	-7.814	0.989	0.956	0.044	15968		HGNC:33267	ENSG00000268940
FLCN	-7.813	0.989	0.956	0.044	15969		HGNC:27310	ENSG00000154803
ARHGEF1	-7.81	0.989	0.956	0.044	15970.5		HGNC:681	ENSG00000076928
DCTN3	-7.81	0.989	0.956	0.044	15970.5		HGNC:2713	ENSG00000137100
FCRL5	-7.804	0.989	0.956	0.044	15972		HGNC:18508	ENSG00000143297
KCNS2	-7.799	0.989	0.956	0.044	15973		HGNC:6301	ENSG00000156486
MGRN1	-7.767	0.989	0.956	0.044	15974		HGNC:20254	ENSG00000102858
SPANXA2	-7.76	0.989	0.956	0.044	15975		HGNC:14328	ENSG00000203926
TPRG1L	-7.751	0.989	0.956	0.044	15976		HGNC:27007	ENSG00000158109
ACP2	-7.744	0.989	0.956	0.044	15977		HGNC:123	ENSG00000134575
ZNF282	-7.731	0.989	0.956	0.044	15978		HGNC:13076	ENSG00000170265
CABIN1	-7.696	0.989	0.956	0.044	15979		HGNC:24187	ENSG00000099991
ERMAP	-7.693	0.989	0.956	0.044	15980		HGNC:15743	ENSG00000164010
BTAF1	-7.687	0.989	0.956	0.044	15981		HGNC:17307	ENSG00000095564
LRRK2	-7.684	0.989	0.956	0.044	15982		HGNC:18618	ENSG00000188906
PRDM10	-7.679	0.989	0.956	0.044	15983		HGNC:13995	ENSG00000170325
C12orf80	-7.63	0.989	0.956	0.044	15984		HGNC:27473	ENSG00000257137
TNNI2	-7.612	0.989	0.956	0.044	15985		HGNC:11946	ENSG00000130598
REXO2	-7.601	0.989	0.956	0.044	15986		HGNC:17851	ENSG00000076043
ARL13B	-7.596	0.989	0.956	0.044	15987		HGNC:25419	ENSG00000169379
CACNA1S	-7.581	0.989	0.956	0.044	15988.5		HGNC:1397	ENSG00000081248
ZMYM6	-7.581	0.989	0.956	0.044	15988.5		HGNC:13050	ENSG00000163867
CLVS2	-7.574	0.989	0.956	0.044	15990		HGNC:23046	ENSG00000146352
TBKBP1	-7.563	0.989	0.956	0.044	15991		HGNC:30140	ENSG00000198933
CA5A	-7.558	0.989	0.956	0.044	15992.5		HGNC:1377	ENSG00000174990
ARHGEF5	-7.558	0.989	0.956	0.044	15992.5		HGNC:13209	ENSG00000050327
NDUFB5	-7.549	0.989	0.956	0.044	15994		HGNC:7700	ENSG00000136521
CALR3	-7.547	0.989	0.956	0.044	15995		HGNC:20407	ENSG00000269058
NASP	-7.538	0.989	0.956	0.044	15996		HGNC:7644	ENSG00000132780
NOMO2	-7.523	0.989	0.956	0.044	15997		HGNC:22652	ENSG00000185164
AP3B1	-7.511	0.989	0.956	0.044	15998		HGNC:566	ENSG00000132842
TUBB2B	-7.51	0.989	0.956	0.044	15999		HGNC:30829	ENSG00000137285
FBXW5	-7.507	0.989	0.956	0.044	16000		HGNC:13613	ENSG00000159069
NANOG	-7.497	0.989	0.956	0.044	16001		HGNC:20857	ENSG00000111704
PYCRL	-7.496	0.989	0.956	0.044	16002		HGNC:25846	ENSG00000104524
ZFX	-7.484	0.989	0.956	0.044	16003		HGNC:12869	ENSG00000005889
AIMP2	-7.476	0.989	0.956	0.044	16004		HGNC:20609	ENSG00000106305
CENPO	-7.47	0.989	0.956	0.044	16005		HGNC:28152	ENSG00000138092
PYHIN1	-7.469	0.989	0.956	0.044	16006		HGNC:28894	ENSG00000163564
FANCE	-7.465	0.989	0.956	0.044	16007		HGNC:3586	ENSG00000112039
COLGALT1	-7.446	0.989	0.956	0.044	16008		HGNC:26182	ENSG00000130309
NUCKS1	-7.436	0.989	0.956	0.044	16009		HGNC:29923	ENSG00000069275
RHOF	-7.432	0.989	0.956	0.044	16010		HGNC:15703	ENSG00000139725
PHF14	-7.405	0.989	0.956	0.044	16011		HGNC:22203	ENSG00000106443
MMP24	-7.4	0.989	0.956	0.044	16012		HGNC:7172	ENSG00000125966
CRABP2	-7.396	0.989	0.956	0.044	16013		HGNC:2339	ENSG00000143320
KRT6A	-7.38	0.989	0.956	0.044	16015		HGNC:6443	ENSG00000205420
GTF2I	-7.38	0.989	0.956	0.044	16015		HGNC:4659	ENSG00000263001
RAPGEF2	-7.38	0.989	0.956	0.044	16015		HGNC:16854	ENSG00000109756
NUDCD1	-7.374	0.989	0.956	0.044	16017		HGNC:24306	ENSG00000120526
RANBP2	-7.369	0.989	0.956	0.044	16018		HGNC:9848	ENSG00000153201
AOX1	-7.337	0.989	0.956	0.044	16019		HGNC:553	ENSG00000138356
KIAA0196	-7.334	0.989	0.956	0.044	16020		HGNC:28984	ENSG00000164961
PIGA	-7.332	0.989	0.956	0.044	16021		HGNC:8957	ENSG00000165195
FRG2	-7.329	0.989	0.956	0.044	16022		HGNC:19136	ENSG00000205097
FAM63A	-7.312	0.989	0.958	0.042	16023		HGNC:25648	ENSG00000143409
RAB10	-7.308	0.989	0.958	0.042	16024		HGNC:9759	ENSG00000084733
FAM208A	-7.306	0.989	0.958	0.042	16025		HGNC:30314	ENSG00000163946
CIRBP	-7.305	0.989	0.958	0.042	16026		HGNC:1982	ENSG00000099622
DDN	-7.302	0.989	0.958	0.042	16027		HGNC:24458	ENSG00000181418
TM2D3	-7.281	0.989	0.958	0.042	16028		HGNC:24128	ENSG00000184277
SEC24A	-7.275	0.989	0.958	0.042	16029		HGNC:10703	ENSG00000113615
MBD3L2	-7.274	0.989	0.958	0.042	16030		HGNC:18532	ENSG00000230522
PLEKHF2	-7.235	0.989	0.959	0.041	16031		HGNC:20757	ENSG00000175895
NUTM2G	-7.217	0.989	0.959	0.041	16032		HGNC:23449	ENSG00000188152
SMG9	-7.206	0.989	0.959	0.041	16033		HGNC:25763	ENSG00000105771
HIST1H1A	-7.203	0.989	0.959	0.041	16034		HGNC:4715	ENSG00000124610
HIST4H4	-7.191	0.989	0.959	0.041	16035		HGNC:20510	ENSG00000197837
PNPLA6	-7.189	0.989	0.959	0.041	16036		HGNC:16268	ENSG00000032444
RNH1	-7.181	0.989	0.959	0.041	16037		HGNC:10074	ENSG00000023191
PTGES3L	-7.177	0.989	0.959	0.041	16038		HGNC:43943	ENSG00000267060
OTX1	-7.164	0.989	0.959	0.041	16039		HGNC:8521	ENSG00000115507
CNBP	-7.15	0.989	0.959	0.041	16040		HGNC:13164	ENSG00000169714
GPR62	-7.145	0.989	0.959	0.041	16041		HGNC:13301	ENSG00000180929
SNX32	-7.133	0.989	0.959	0.041	16042		HGNC:26423	ENSG00000172803
MED25	-7.129	0.989	0.959	0.041	16043.5		HGNC:28845	ENSG00000104973
PPP2R5D	-7.129	0.989	0.959	0.041	16043.5		HGNC:9312	ENSG00000112640
C1orf43	-7.128	0.989	0.959	0.041	16045		HGNC:29876	ENSG00000143612
GAGE2A	-7.125	0.989	0.959	0.041	16046		HGNC:4099	ENSG00000189064
MAP4	-7.12	0.989	0.959	0.041	16047		HGNC:6862	ENSG00000047849
ARHGAP11B	-7.115	0.989	0.959	0.041	16048.5		HGNC:15782	ENSG00000285077
MYL7	-7.115	0.989	0.959	0.041	16048.5		HGNC:21719	ENSG00000106631
S100A11	-7.096	0.989	0.959	0.041	16050		HGNC:10488	ENSG00000163191
SH3PXD2A	-7.087	0.989	0.959	0.041	16051		HGNC:23664	ENSG00000107957
ADCY6	-7.085	0.989	0.959	0.041	16052		HGNC:237	ENSG00000174233
DALRD3	-7.084	0.989	0.959	0.041	16053		HGNC:25536	ENSG00000178149
NCLN	-7.042	0.989	0.959	0.041	16054		HGNC:26923	ENSG00000125912
YTHDF2	-7.032	0.989	0.959	0.041	16055		HGNC:31675	ENSG00000198492
RAB34	-7.009	0.989	0.959	0.041	16056		HGNC:16519	ENSG00000109113
VOPP1	-7	0.989	0.959	0.041	16057		HGNC:34518	ENSG00000154978
TMEM183A	-6.998	0.989	0.959	0.041	16058		HGNC:20173	ENSG00000163444
OR2T33	-6.975	0.989	0.959	0.041	16059		HGNC:31255	ENSG00000177212
TMEM30A	-6.96	0.989	0.96	0.04	16060		HGNC:16667	ENSG00000112697
CDC42EP2	-6.953	0.989	0.96	0.04	16061		HGNC:16263	ENSG00000149798
MED28	-6.951	0.989	0.96	0.04	16062		HGNC:24628	ENSG00000118579
NDUFA5	-6.946	0.989	0.96	0.04	16063		HGNC:7688	ENSG00000128609
RBM14	-6.921	0.989	0.96	0.04	16064		HGNC:14219	ENSG00000239306
RLN3	-6.908	0.988	0.96	0.04	16065		HGNC:17135	ENSG00000171136
PRELP	-6.902	0.988	0.96	0.04	16066		HGNC:9357	ENSG00000188783
GPATCH1	-6.898	0.988	0.96	0.04	16067		HGNC:24658	ENSG00000076650
STARD7	-6.883	0.988	0.96	0.04	16068		HGNC:18063	ENSG00000084090
GRIK5	-6.872	0.988	0.96	0.04	16069		HGNC:4583	ENSG00000105737
SMG8	-6.868	0.988	0.96	0.04	16070		HGNC:25551	ENSG00000167447
ZNF648	-6.861	0.988	0.96	0.04	16071		HGNC:18190	ENSG00000179930
CALCA	-6.856	0.988	0.962	0.038	16072		HGNC:1437	ENSG00000110680
FANCG	-6.854	0.988	0.962	0.038	16073		HGNC:3588	ENSG00000221829
NBPF3	-6.853	0.988	0.962	0.038	16074		HGNC:25076	ENSG00000142794
TOPORS	-6.819	0.988	0.962	0.038	16075		HGNC:21653	ENSG00000197579
GDI2	-6.817	0.988	0.962	0.038	16076		HGNC:4227	ENSG00000057608
RTN4IP1	-6.813	0.988	0.962	0.038	16077		HGNC:18647	ENSG00000130347
FIBP	-6.799	0.988	0.962	0.038	16078		HGNC:3705	ENSG00000172500
SCG5	-6.788	0.988	0.962	0.038	16079		HGNC:10816	ENSG00000166922
KRTAP10-6	-6.766	0.988	0.962	0.038	16080		HGNC:20523	ENSG00000188155
CCL17	-6.749	0.988	0.963	0.037	16081		HGNC:10615	ENSG00000102970
DYRK2	-6.742	0.988	0.963	0.037	16082		HGNC:3093	ENSG00000127334
DNPEP	-6.736	0.988	0.963	0.037	16083		HGNC:2981	ENSG00000123992
BRD4	-6.718	0.988	0.963	0.037	16084		HGNC:13575	ENSG00000141867
NOA1	-6.715	0.988	0.963	0.037	16085		HGNC:28473	ENSG00000084092
ENTPD8	-6.706	0.988	0.963	0.037	16086		HGNC:24860	ENSG00000188833
NEK7	-6.703	0.988	0.963	0.037	16087		HGNC:13386	ENSG00000151414
RGS13	-6.693	0.988	0.963	0.037	16088		HGNC:14261	ENSG00000150681
CYP11A1	-6.691	0.988	0.963	0.037	16089		HGNC:2590	ENSG00000140459
NEURL1	-6.683	0.988	0.963	0.037	16090		HGNC:7761	ENSG00000107954
PITPNM1	-6.67	0.988	0.963	0.037	16091		HGNC:9003	ENSG00000110697
TMSB10	-6.666	0.988	0.963	0.037	16092		HGNC:11879	ENSG00000034510
KMT2B	-6.643	0.988	0.963	0.037	16093		HGNC:15840	ENSG00000272333
TBX10	-6.641	0.988	0.963	0.037	16094.5		HGNC:11593	ENSG00000167800
ARPC5L	-6.641	0.988	0.963	0.037	16094.5		HGNC:23366	ENSG00000136950
MGAT1	-6.631	0.988	0.965	0.035	16096		HGNC:18210	ENSG00000124003
SHISA4	-6.629	0.988	0.965	0.035	16097		HGNC:27139	ENSG00000198892
ARHGAP42	-6.602	0.988	0.965	0.035	16098		HGNC:26545	ENSG00000165895
TTF2	-6.595	0.988	0.965	0.035	16099		HGNC:12398	ENSG00000116830
PXN	-6.594	0.988	0.965	0.035	16100		HGNC:9718	ENSG00000089159
FAM35A	-6.583	0.988	0.965	0.035	16101		HGNC:28773	ENSG00000122376
EZH2	-6.568	0.988	0.965	0.035	16102		HGNC:3527	ENSG00000106462
ZNF706	-6.56	0.988	0.965	0.035	16103		HGNC:24992	ENSG00000120963
SPAG5	-6.552	0.988	0.965	0.035	16104		HGNC:13452	ENSG00000076382
PSG3	-6.55	0.988	0.965	0.035	16105		HGNC:9520	ENSG00000221826
DCAF12	-6.547	0.988	0.965	0.035	16106		HGNC:19911	ENSG00000198876
SRPRB	-6.541	0.988	0.965	0.035	16107		HGNC:24085	ENSG00000144867
PIGU	-6.524	0.988	0.965	0.035	16108		HGNC:15791	ENSG00000101464
TSSC1	-6.514	0.988	0.965	0.035	16109		HGNC:12383	ENSG00000032389
DEFB107B	-6.513	0.988	0.965	0.035	16110		HGNC:31918	ENSG00000198129
ARF4	-6.511	0.988	0.965	0.035	16111		HGNC:655	ENSG00000168374
ZFP36L2	-6.501	0.988	0.965	0.035	16112		HGNC:1108	ENSG00000152518
GPKOW	-6.498	0.988	0.965	0.035	16113.5		HGNC:30677	ENSG00000068394
LCK	-6.498	0.988	0.965	0.035	16113.5		HGNC:6524	ENSG00000182866
NBPF6	-6.491	0.988	0.965	0.035	16115		HGNC:31988	ENSG00000186086
CLEC18C	-6.482	0.988	0.965	0.035	16116		HGNC:28538	ENSG00000157335
OR4F4	-6.476	0.988	0.965	0.035	16117		HGNC:8301	ENSG00000177693
C19orf66	-6.468	0.988	0.965	0.035	16118		HGNC:25649	ENSG00000130813
PGAM5	-6.465	0.988	0.965	0.035	16119		HGNC:28763	ENSG00000247077
PRRC2B	-6.453	0.988	0.965	0.035	16120		HGNC:28121	ENSG00000288701
FAM168A	-6.449	0.988	0.965	0.035	16121		HGNC:28999	ENSG00000054965
PPIH	-6.405	0.988	0.965	0.035	16122		HGNC:14651	ENSG00000171960
HIST1H2AK	-6.396	0.988	0.965	0.035	16123		HGNC:4726	ENSG00000275221
SLC35G3	-6.394	0.988	0.965	0.035	16124		HGNC:26848	ENSG00000164729
NADK2	-6.391	0.988	0.965	0.035	16125		HGNC:26404	ENSG00000152620
IKZF4	-6.389	0.988	0.965	0.035	16126		HGNC:13179	ENSG00000123411
HIST1H2BD	-6.38	0.988	0.965	0.035	16127		HGNC:4747	ENSG00000158373
PABPN1	-6.368	0.988	0.965	0.035	16128		HGNC:8565	ENSG00000100836
CDK4	-6.363	0.988	0.965	0.035	16129		HGNC:1773	ENSG00000135446
VPS54	-6.343	0.988	0.965	0.035	16130		HGNC:18652	ENSG00000143952
ATP6V0A1	-6.327	0.988	0.965	0.035	16131		HGNC:865	ENSG00000033627
GPR37	-6.325	0.988	0.965	0.035	16132		HGNC:4494	ENSG00000170775
PIF1	-6.317	0.988	0.965	0.035	16133		HGNC:26220	ENSG00000140451
ADCY3	-6.292	0.988	0.965	0.035	16134		HGNC:239	ENSG00000155897
SH3GL1	-6.25	0.988	0.965	0.035	16135		HGNC:10830	ENSG00000141985
RNF4	-6.225	0.988	0.965	0.035	16136		HGNC:10067	ENSG00000063978
TAX1BP3	-6.21	0.988	0.965	0.035	16137		HGNC:30684	ENSG00000213977
RMND1	-6.194	0.988	0.965	0.035	16138		HGNC:21176	ENSG00000155906
MRPL55	-6.191	0.988	0.965	0.035	16139		HGNC:16686	ENSG00000162910
APOA1BP	-6.147	0.988	0.965	0.035	16140		HGNC:18453	ENSG00000163382
NDUFC2	-6.131	0.988	0.965	0.035	16141		HGNC:7706	ENSG00000151366
MTERF3	-6.116	0.988	0.965	0.035	16142		HGNC:24258	ENSG00000156469
FAM50A	-6.106	0.988	0.965	0.035	16143		HGNC:18786	ENSG00000071859
TADA2A	-6.102	0.988	0.965	0.035	16144		HGNC:11531	ENSG00000276234
YJEFN3	-6.094	0.988	0.965	0.035	16145		HGNC:24785	ENSG00000250067
FAM20B	-6.067	0.988	0.965	0.035	16146		HGNC:23017	ENSG00000116199
ROPN1L	-6.052	0.988	0.965	0.035	16147		HGNC:24060	ENSG00000145491
CEP152	-6.048	0.988	0.965	0.035	16148		HGNC:29298	ENSG00000103995
LOC79999	-6.047	0.988	0.965	0.035	16149.5		No entry is found	No entry is found
ARHGAP19	-6.047	0.988	0.965	0.035	16149.5		HGNC:23724	ENSG00000213390
OSGIN1	-6.025	0.988	0.965	0.035	16151		HGNC:30093	ENSG00000140961
TMA7	-6.021	0.988	0.965	0.035	16152		HGNC:26932	ENSG00000232112
ARPC5	-5.994	0.988	0.965	0.035	16153		HGNC:708	ENSG00000162704
DPYD	-5.989	0.988	0.965	0.035	16154		HGNC:3012	ENSG00000188641
AGT	-5.98	0.988	0.965	0.035	16155		HGNC:341	ENSG00000172482
NELL2	-5.956	0.988	0.965	0.035	16156		HGNC:7751	ENSG00000184613
SARM1	-5.951	0.988	0.965	0.035	16157		HGNC:17074	ENSG00000004139
SAFB2	-5.894	0.988	0.965	0.035	16158		HGNC:21605	ENSG00000130254
EHBP1L1	-5.89	0.988	0.965	0.035	16159.5		HGNC:30682	ENSG00000173442
CDK13	-5.89	0.988	0.965	0.035	16159.5		HGNC:1733	ENSG00000065883
MT1H	-5.879	0.988	0.965	0.035	16161		HGNC:7400	ENSG00000205358
SUCLA2	-5.871	0.988	0.965	0.035	16162		HGNC:11448	ENSG00000136143
FAM219A	-5.864	0.988	0.965	0.035	16163		HGNC:19920	ENSG00000164970
FAM89B	-5.863	0.988	0.965	0.035	16164		HGNC:16708	ENSG00000176973
RAB5C	-5.852	0.988	0.965	0.035	16165		HGNC:9785	ENSG00000108774
C9orf129	-5.839	0.988	0.965	0.035	16166		HGNC:31116	ENSG00000204352
