Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
KIAA0825	-20.558	0.995	0.892	0.108	14881		HGNC:28532	ENSG00000185261
PUM2	-20.556	0.995	0.892	0.108	14882		HGNC:14958	ENSG00000055917
HYKK	-20.552	0.995	0.892	0.108	14883		HGNC:34403	ENSG00000188266
LCN1	-20.548	0.995	0.892	0.108	14884		HGNC:6525	ENSG00000160349
OR4X2	-20.543	0.995	0.892	0.108	14885		HGNC:15184	ENSG00000172208
LPAR6	-20.536	0.995	0.892	0.108	14886		HGNC:15520	ENSG00000139679
ZNF648	-20.53	0.995	0.892	0.108	14887		HGNC:18190	ENSG00000179930
FAM92B	-20.524	0.995	0.893	0.107	14888		HGNC:24781	ENSG00000153789
EPPIN	-20.499	0.995	0.893	0.107	14889		HGNC:15932	ENSG00000101448
WDR76	-20.497	0.995	0.893	0.107	14890		HGNC:25773	ENSG00000092470
P4HTM	-20.486	0.995	0.893	0.107	14891		HGNC:28858	ENSG00000178467
SLC44A2	-20.478	0.995	0.893	0.107	14892		HGNC:17292	ENSG00000129353
LRRC57	-20.475	0.995	0.893	0.107	14893.5		HGNC:26719	ENSG00000180979
CNTN1	-20.475	0.995	0.893	0.107	14893.5		HGNC:2171	ENSG00000018236
STAG1	-20.474	0.995	0.893	0.107	14895		HGNC:11354	ENSG00000118007
PRKAG2	-20.468	0.995	0.893	0.107	14896		HGNC:9386	ENSG00000106617
CTAGE1	-20.457	0.995	0.893	0.107	14897		HGNC:24346	ENSG00000212710
EIF4ENIF1	-20.456	0.995	0.893	0.107	14898		HGNC:16687	ENSG00000184708
DTWD1	-20.438	0.995	0.893	0.107	14899		HGNC:30926	ENSG00000104047
VAMP8	-20.436	0.995	0.893	0.107	14900.5		HGNC:12647	ENSG00000118640
TMEM251	-20.436	0.995	0.893	0.107	14900.5		HGNC:20218	ENSG00000153485
TSPAN5	-20.434	0.995	0.893	0.107	14902		HGNC:17753	ENSG00000168785
TIMM23B	-20.428	0.995	0.893	0.107	14903		HGNC:23581	ENSG00000204152
AIDA	-20.423	0.995	0.893	0.107	14904		HGNC:25761	ENSG00000186063
ZMYND12	-20.421	0.995	0.893	0.107	14905		HGNC:21192	ENSG00000066185
SMYD2	-20.418	0.995	0.893	0.107	14906		HGNC:20982	ENSG00000143499
REXO1	-20.415	0.995	0.893	0.107	14907		HGNC:24616	ENSG00000079313
HDDC2	-20.409	0.995	0.893	0.107	14908		HGNC:21078	ENSG00000111906
FAM76B	-20.405	0.995	0.893	0.107	14909		HGNC:28492	ENSG00000077458
SEMA4F	-20.385	0.995	0.893	0.107	14910		HGNC:10734	ENSG00000135622
NDRG3	-20.374	0.995	0.893	0.107	14911		HGNC:14462	ENSG00000101079
KLHL12	-20.369	0.995	0.893	0.107	14912		HGNC:19360	ENSG00000117153
DENND4A	-20.367	0.995	0.893	0.107	14913.5		HGNC:24321	ENSG00000174485
HGD	-20.367	0.995	0.893	0.107	14913.5		HGNC:4892	ENSG00000113924
HTR3B	-20.363	0.995	0.893	0.107	14915		HGNC:5298	ENSG00000149305
MDGA2	-20.357	0.995	0.893	0.107	14916.5		HGNC:19835	ENSG00000139915
SLC25A33	-20.357	0.995	0.893	0.107	14916.5		HGNC:29681	ENSG00000171612
PPP1R14B	-20.355	0.995	0.893	0.107	14918		HGNC:9057	ENSG00000173457
LYRM9	-20.354	0.995	0.893	0.107	14919		HGNC:27314	ENSG00000232859
ARL10	-20.346	0.995	0.893	0.107	14920		HGNC:22042	ENSG00000175414
ARHGAP8	-20.344	0.995	0.893	0.107	14921		HGNC:677	ENSG00000241484
RRM2B	-20.343	0.995	0.893	0.107	14922		HGNC:17296	ENSG00000048392
C3orf14	-20.326	0.995	0.893	0.107	14923		HGNC:25024	ENSG00000114405
LZTFL1	-20.324	0.995	0.893	0.107	14924		HGNC:6741	ENSG00000163818
CACNA2D2	-20.323	0.995	0.893	0.107	14925		HGNC:1400	ENSG00000007402
WDR38	-20.322	0.995	0.893	0.107	14926		HGNC:23745	ENSG00000136918
TAGLN2	-20.318	0.995	0.893	0.107	14927		HGNC:11554	ENSG00000158710
LGALS9	-20.313	0.995	0.893	0.107	14928		HGNC:6570	ENSG00000168961
SELO	-20.312	0.995	0.893	0.107	14929		HGNC:30395	ENSG00000073169
STAU2	-20.31	0.995	0.893	0.107	14930		HGNC:11371	ENSG00000040341
FOSB	-20.308	0.995	0.893	0.107	14931		HGNC:3797	ENSG00000125740
RFWD2	-20.303	0.995	0.893	0.107	14932		HGNC:17440	ENSG00000143207
DENND4C	-20.292	0.995	0.893	0.107	14933		HGNC:26079	ENSG00000137145
FLRT1	-20.287	0.995	0.893	0.107	14934		HGNC:3760	ENSG00000126500
YWHAZ	-20.285	0.995	0.893	0.107	14935		HGNC:12855	ENSG00000164924
LOXL4	-20.278	0.995	0.893	0.107	14936		HGNC:17171	ENSG00000138131
CSRP2BP	-20.268	0.995	0.893	0.107	14937		HGNC:40045	ENSG00000232838
LRP4	-20.256	0.995	0.893	0.107	14938		HGNC:6696	ENSG00000134569
MORN3	-20.241	0.995	0.893	0.107	14939		HGNC:29807	ENSG00000139714
STX12	-20.236	0.995	0.893	0.107	14940		HGNC:11430	ENSG00000117758
IFNA8	-20.234	0.995	0.893	0.107	14941		HGNC:5429	ENSG00000120242
CEP120	-20.23	0.995	0.894	0.106	14942		HGNC:26690	ENSG00000168944
YIPF4	-20.227	0.995	0.894	0.106	14943		HGNC:28145	ENSG00000119820
COMP	-20.224	0.995	0.894	0.106	14944		HGNC:2227	ENSG00000105664
METTL13	-20.219	0.995	0.894	0.106	14945		HGNC:24248	ENSG00000010165
SCTR	-20.218	0.995	0.894	0.106	14946.5		HGNC:10608	ENSG00000080293
PKNOX2	-20.218	0.995	0.894	0.106	14946.5		HGNC:16714	ENSG00000165495
DOCK6	-20.217	0.995	0.894	0.106	14948		HGNC:19189	ENSG00000130158
TIGIT	-20.216	0.995	0.894	0.106	14949		HGNC:26838	ENSG00000181847
LINGO2	-20.204	0.995	0.894	0.106	14950		HGNC:21207	ENSG00000174482
C1orf43	-20.184	0.995	0.894	0.106	14951		HGNC:29876	ENSG00000143612
L3MBTL1	-20.182	0.995	0.894	0.106	14952		HGNC:15905	ENSG00000185513
NEDD4	-20.179	0.995	0.894	0.106	14953		HGNC:7727	ENSG00000069869
PAK1	-20.168	0.995	0.894	0.106	14954		HGNC:9405	ENSG00000123143
LMAN1L	-20.166	0.995	0.894	0.106	14955		HGNC:6632	ENSG00000140506
ZFP2	-20.165	0.995	0.894	0.106	14956		HGNC:26138	ENSG00000198939
ATP11A	-20.164	0.995	0.894	0.106	14957		HGNC:13552	ENSG00000068650
TMEM128	-20.154	0.995	0.894	0.106	14958		HGNC:28201	ENSG00000132406
IL9	-20.153	0.995	0.894	0.106	14959		HGNC:6029	ENSG00000145839
ATXN7L1	-20.146	0.995	0.895	0.105	14960		HGNC:22210	ENSG00000146776
HSPB11	-20.144	0.995	0.895	0.105	14961		HGNC:25019	ENSG00000081870
ZNF732	-20.142	0.995	0.895	0.105	14962		HGNC:37138	ENSG00000186777
LRRC14	-20.132	0.995	0.895	0.105	14963		HGNC:20419	ENSG00000160959
WDR6	-20.13	0.995	0.895	0.105	14964		HGNC:12758	ENSG00000178252
PAIP2B	-20.123	0.995	0.895	0.105	14965		HGNC:29200	ENSG00000124374
CDK17	-20.113	0.995	0.895	0.105	14966		HGNC:8750	ENSG00000059758
OR2T3	-20.106	0.995	0.895	0.105	14967.5		HGNC:14727	ENSG00000196539
FAM193B	-20.106	0.995	0.895	0.105	14967.5		HGNC:25524	ENSG00000146067
REV1	-20.09	0.995	0.895	0.105	14969.5		HGNC:14060	ENSG00000135945
TMEM88B	-20.09	0.995	0.895	0.105	14969.5		HGNC:37099	ENSG00000205116
ZNF674	-20.078	0.995	0.895	0.105	14971		HGNC:17625	ENSG00000251192
CAMSAP3	-20.074	0.995	0.895	0.105	14972		HGNC:29307	ENSG00000076826
CAMSAP2	-20.071	0.995	0.895	0.105	14973		HGNC:29188	ENSG00000118200
C12orf40	-20.058	0.995	0.895	0.105	14974		HGNC:26846	ENSG00000180116
CANT1	-20.042	0.995	0.896	0.104	14975		HGNC:19721	ENSG00000171302
XRCC6BP1	-20.036	0.995	0.896	0.104	14976		HGNC:29452	ENSG00000166896
GUCY2D	-20.034	0.995	0.896	0.104	14977		HGNC:4689	ENSG00000132518
TRABD2A	-20.025	0.995	0.896	0.104	14978		HGNC:27013	ENSG00000186854
FITM1	-20.018	0.995	0.896	0.104	14979		HGNC:33714	ENSG00000139914
HAAO	-20.009	0.995	0.898	0.102	14980.5		HGNC:4796	ENSG00000162882
LRIT2	-20.009	0.995	0.896	0.104	14980.5		HGNC:23443	ENSG00000204033
OR7A10	-20.007	0.995	0.898	0.102	14982		HGNC:8356	ENSG00000127515
STRN4	-19.988	0.995	0.898	0.102	14983		HGNC:15721	ENSG00000090372
KCNIP1	-19.985	0.995	0.898	0.102	14984		HGNC:15521	ENSG00000182132
LCN6	-19.983	0.995	0.898	0.102	14985.5		HGNC:17337	ENSG00000267206
ASAH2B	-19.983	0.995	0.898	0.102	14985.5		HGNC:23456	ENSG00000204147
C16orf82	-19.975	0.995	0.898	0.102	14987		HGNC:30755	ENSG00000234186
BOLA1	-19.964	0.995	0.898	0.102	14988		HGNC:24263	ENSG00000178096
CCDC81	-19.963	0.995	0.898	0.102	14989		HGNC:26281	ENSG00000149201
AZIN1	-19.959	0.995	0.898	0.102	14990		HGNC:16432	ENSG00000155096
ZNF655	-19.954	0.995	0.898	0.102	14991		HGNC:30899	ENSG00000197343
ARL14EP	-19.952	0.995	0.898	0.102	14992		HGNC:26798	ENSG00000152219
IYD	-19.943	0.995	0.898	0.102	14993		HGNC:21071	ENSG00000009765
UBXN2B	-19.934	0.995	0.898	0.102	14994		HGNC:27035	ENSG00000215114
TTC3	-19.93	0.995	0.898	0.102	14995		HGNC:12393	ENSG00000182670
H3F3C	-19.916	0.995	0.898	0.102	14996		HGNC:33164	ENSG00000188375
TECR	-19.914	0.995	0.898	0.102	14997		HGNC:4551	ENSG00000099797
CCL7	-19.904	0.995	0.898	0.102	14998		HGNC:10634	ENSG00000108688
PDZK1	-19.903	0.995	0.898	0.102	14999		HGNC:8821	ENSG00000174827
CYP3A43	-19.899	0.995	0.898	0.102	15000		HGNC:17450	ENSG00000021461
OR51G2	-19.886	0.995	0.898	0.102	15001.5		HGNC:15198	ENSG00000176893
SRSF5	-19.886	0.995	0.898	0.102	15001.5		HGNC:10787	ENSG00000100650
HDHD2	-19.885	0.995	0.898	0.102	15003		HGNC:25364	ENSG00000167220
AGAP11	-19.868	0.995	0.898	0.102	15004		HGNC:29421	ENSG00000261011
ZNF526	-19.866	0.995	0.898	0.102	15005		HGNC:29415	ENSG00000167625
PCDHGC5	-19.862	0.995	0.898	0.102	15006.5		HGNC:8718	ENSG00000240764
CCDC82	-19.862	0.995	0.898	0.102	15006.5		HGNC:26282	ENSG00000149231
PRR4	-19.852	0.995	0.898	0.102	15008		HGNC:18020	ENSG00000111215
KIR3DL2	-19.85	0.995	0.898	0.102	15009		HGNC:6339	ENSG00000240403
PARP15	-19.845	0.995	0.898	0.102	15010		HGNC:26876	ENSG00000173200
CHTOP	-19.841	0.995	0.898	0.102	15011		HGNC:24511	ENSG00000160679
ZNF664	-19.839	0.995	0.898	0.102	15012		HGNC:25406	ENSG00000179195
THBS3	-19.836	0.995	0.898	0.102	15013		HGNC:11787	ENSG00000169231
TRIM11	-19.829	0.995	0.898	0.102	15014		HGNC:16281	ENSG00000154370
RAB10	-19.822	0.995	0.898	0.102	15015		HGNC:9759	ENSG00000084733
ALAD	-19.82	0.995	0.898	0.102	15016		HGNC:395	ENSG00000148218
FAM69B	-19.809	0.995	0.898	0.102	15017		HGNC:28290	ENSG00000165716
PRRC1	-19.807	0.995	0.898	0.102	15018		HGNC:28164	ENSG00000164244
NEO1	-19.795	0.995	0.898	0.102	15019.5		HGNC:7754	ENSG00000067141
GRK6	-19.795	0.995	0.898	0.102	15019.5		HGNC:4545	ENSG00000198055
SMARCAD1	-19.794	0.995	0.898	0.102	15021		HGNC:18398	ENSG00000163104
IL9R	-19.785	0.995	0.898	0.102	15022		HGNC:6030	ENSG00000124334
CASQ1	-19.783	0.995	0.898	0.102	15023		HGNC:1512	ENSG00000143318
TPTE2	-19.779	0.995	0.898	0.102	15024		HGNC:17299	ENSG00000132958
AK5	-19.774	0.995	0.898	0.102	15025		HGNC:365	ENSG00000154027
SSX4	-19.772	0.995	0.898	0.102	15026.5		HGNC:11338	ENSG00000268009
SNX7	-19.772	0.995	0.898	0.102	15026.5		HGNC:14971	ENSG00000162627
GJC1	-19.771	0.995	0.898	0.102	15028		HGNC:19147	ENSG00000183153
ATXN7L2	-19.769	0.995	0.898	0.102	15029		HGNC:28713	ENSG00000162650
NT5C1B	-19.75	0.995	0.898	0.102	15030		HGNC:17818	ENSG00000185013
ZNF689	-19.741	0.995	0.898	0.102	15031		HGNC:25173	ENSG00000156853
HIST1H2AE	-19.739	0.995	0.898	0.102	15032.5		HGNC:4724	ENSG00000277075
ESRRA	-19.739	0.995	0.898	0.102	15032.5		HGNC:3471	ENSG00000173153
PCDHGA12	-19.729	0.995	0.898	0.102	15034		HGNC:8699	ENSG00000253159
LPA	-19.711	0.995	0.898	0.102	15035		HGNC:6667	ENSG00000198670
B3GALT4	-19.708	0.995	0.898	0.102	15036.5		HGNC:919	ENSG00000235863
CA5A	-19.708	0.995	0.898	0.102	15036.5		HGNC:1377	ENSG00000174990
ARID3A	-19.705	0.995	0.898	0.102	15038		HGNC:3031	ENSG00000116017
DDX53	-19.702	0.995	0.898	0.102	15039.5		HGNC:20083	ENSG00000184735
SCAF11	-19.702	0.995	0.898	0.102	15039.5		HGNC:10784	ENSG00000139218
GEN1	-19.691	0.995	0.898	0.102	15041		HGNC:26881	ENSG00000178295
ZNF286A	-19.684	0.995	0.898	0.102	15042		HGNC:13501	ENSG00000187607
MCMDC2	-19.677	0.995	0.898	0.102	15043		HGNC:26368	ENSG00000178460
GTF2F1	-19.672	0.995	0.899	0.101	15044.5		HGNC:4652	ENSG00000125651
OR7A17	-19.672	0.995	0.898	0.102	15044.5		HGNC:8363	ENSG00000185385
FAM98A	-19.663	0.995	0.899	0.101	15046		HGNC:24520	ENSG00000119812
WDR62	-19.656	0.995	0.899	0.101	15047		HGNC:24502	ENSG00000075702
ZC3H4	-19.653	0.995	0.899	0.101	15048		HGNC:17808	ENSG00000130749
C17orf85	-19.651	0.995	0.899	0.101	15049		HGNC:24612	ENSG00000074356
METTL11B	-19.647	0.995	0.899	0.101	15050		HGNC:31932	ENSG00000203740
UBL3	-19.646	0.995	0.899	0.101	15051		HGNC:12504	ENSG00000122042
SLC7A5	-19.644	0.995	0.899	0.101	15052		HGNC:11063	ENSG00000103257
ASF1B	-19.641	0.995	0.899	0.101	15053		HGNC:20996	ENSG00000105011
SPINT1	-19.637	0.995	0.899	0.101	15054		HGNC:11246	ENSG00000166145
MGA	-19.635	0.995	0.899	0.101	15055		HGNC:7043	ENSG00000257335
LUZP6	-19.634	0.995	0.899	0.101	15056		HGNC:33955	NA
PGBD4	-19.63	0.995	0.899	0.101	15057		HGNC:19401	ENSG00000182405
QTRTD1	-19.618	0.995	0.899	0.101	15058		HGNC:25771	ENSG00000151576
C5orf49	-19.615	0.995	0.899	0.101	15059		HGNC:27028	ENSG00000215217
MADCAM1	-19.614	0.995	0.899	0.101	15060		HGNC:6765	ENSG00000099866
PCDHGA5	-19.606	0.995	0.899	0.101	15061.5		HGNC:8703	ENSG00000253485
MS4A8	-19.606	0.995	0.899	0.101	15061.5		HGNC:13380	ENSG00000166959
MPV17L2	-19.599	0.995	0.899	0.101	15063		HGNC:28177	ENSG00000254858
DCAF6	-19.598	0.995	0.899	0.101	15064		HGNC:30002	ENSG00000143164
NACC1	-19.595	0.995	0.899	0.101	15065		HGNC:20967	ENSG00000160877
SLC30A6	-19.589	0.995	0.899	0.101	15066		HGNC:19305	ENSG00000152683
RTCA	-19.588	0.995	0.899	0.101	15067		HGNC:17981	ENSG00000137996
FAM196B	-19.587	0.995	0.899	0.101	15068		HGNC:37271	ENSG00000204767
OR6C76	-19.583	0.995	0.899	0.101	15069		HGNC:31305	ENSG00000185821
RANBP3	-19.581	0.995	0.899	0.101	15070		HGNC:9850	ENSG00000031823
GHRH	-19.56	0.995	0.9	0.1	15071.5		HGNC:4265	ENSG00000118702
PLA2G4E	-19.56	0.995	0.899	0.101	15071.5		HGNC:24791	ENSG00000188089
CP	-19.556	0.995	0.901	0.099	15073		HGNC:2295	ENSG00000047457
SLC9C1	-19.549	0.995	0.901	0.099	15074		HGNC:31401	ENSG00000172139
OR4C6	-19.542	0.995	0.901	0.099	15075		HGNC:14743	ENSG00000181903
APOA5	-19.541	0.995	0.901	0.099	15076		HGNC:17288	ENSG00000110243
TPRG1L	-19.539	0.995	0.901	0.099	15077		HGNC:27007	ENSG00000158109
TRIM23	-19.538	0.995	0.901	0.099	15078		HGNC:660	ENSG00000113595
C1orf87	-19.537	0.995	0.901	0.099	15079		HGNC:28547	ENSG00000162598
BAZ2A	-19.532	0.995	0.901	0.099	15080		HGNC:962	ENSG00000076108
SHE	-19.53	0.995	0.901	0.099	15081		HGNC:27004	ENSG00000169291
P4HB	-19.527	0.995	0.901	0.099	15082		HGNC:8548	ENSG00000185624
USHBP1	-19.518	0.995	0.901	0.099	15083		HGNC:24058	ENSG00000130307
ARHGDIA	-19.516	0.995	0.901	0.099	15084		HGNC:678	ENSG00000141522
NF1	-19.502	0.995	0.901	0.099	15085		HGNC:7765	ENSG00000196712
BNIP2	-19.5	0.995	0.901	0.099	15086		HGNC:1083	ENSG00000140299
KIF18B	-19.494	0.995	0.901	0.099	15087		HGNC:27102	ENSG00000186185
MYH7	-19.49	0.995	0.901	0.099	15088		HGNC:7577	ENSG00000092054
RAD52	-19.488	0.995	0.901	0.099	15089		HGNC:9824	ENSG00000002016
IFNA10	-19.46	0.995	0.901	0.099	15090		HGNC:5418	ENSG00000186803
APOBEC1	-19.454	0.995	0.903	0.097	15091		HGNC:604	ENSG00000111701
NPHS2	-19.445	0.995	0.904	0.096	15092		HGNC:13394	ENSG00000116218
CSF1	-19.441	0.995	0.905	0.095	15093		HGNC:2432	ENSG00000184371
GRHL2	-19.436	0.995	0.905	0.095	15094		HGNC:2799	ENSG00000083307
LCAT	-19.431	0.995	0.905	0.095	15095		HGNC:6522	ENSG00000213398
OR10W1	-19.421	0.995	0.905	0.095	15096		HGNC:15139	ENSG00000172772
PSG8	-19.416	0.995	0.905	0.095	15097		HGNC:9525	ENSG00000124467
CACYBP	-19.4	0.995	0.905	0.095	15098		HGNC:30423	ENSG00000116161
PRKCH	-19.399	0.995	0.905	0.095	15099.5		HGNC:9403	ENSG00000027075
IFNAR1	-19.399	0.995	0.905	0.095	15099.5		HGNC:5432	ENSG00000142166
GULP1	-19.393	0.995	0.905	0.095	15101		HGNC:18649	ENSG00000144366
NUDT13	-19.389	0.995	0.905	0.095	15102		HGNC:18827	ENSG00000166321
SETD5	-19.381	0.995	0.905	0.095	15103		HGNC:25566	ENSG00000168137
MTRNR2L4	-19.38	0.995	0.905	0.095	15104		HGNC:37161	ENSG00000232196
CLDND1	-19.378	0.995	0.905	0.095	15105		HGNC:1322	ENSG00000080822
RAB11FIP4	-19.377	0.995	0.905	0.095	15106		HGNC:30267	ENSG00000131242
CCNG1	-19.372	0.995	0.905	0.095	15107		HGNC:1592	ENSG00000113328
C16orf96	-19.363	0.995	0.905	0.095	15108		HGNC:40031	ENSG00000205832
OR51L1	-19.362	0.995	0.905	0.095	15109		HGNC:14759	ENSG00000176798
DGKG	-19.348	0.995	0.905	0.095	15110		HGNC:2853	ENSG00000058866
FAM195A	-19.335	0.995	0.905	0.095	15111		HGNC:14142	ENSG00000172366
MZT2B	-19.334	0.995	0.905	0.095	15112		HGNC:25886	ENSG00000152082
CIAPIN1	-19.331	0.995	0.905	0.095	15113		HGNC:28050	ENSG00000005194
CTSC	-19.326	0.995	0.905	0.095	15114		HGNC:2528	ENSG00000109861
DRC7	-19.318	0.995	0.905	0.095	15115		HGNC:25289	ENSG00000159625
FCRL6	-19.312	0.995	0.905	0.095	15116		HGNC:31910	ENSG00000181036
GLMP	-19.311	0.995	0.905	0.095	15117		HGNC:29436	ENSG00000198715
AFF3	-19.305	0.995	0.905	0.095	15118		HGNC:6473	ENSG00000144218
PITPNB	-19.303	0.995	0.905	0.095	15119		HGNC:9002	ENSG00000180957
USB1	-19.3	0.995	0.905	0.095	15120		HGNC:25792	ENSG00000103005
HEATR5B	-19.299	0.995	0.905	0.095	15121		HGNC:29273	ENSG00000008869
ZSCAN4	-19.282	0.995	0.905	0.095	15122.5		HGNC:23709	ENSG00000180532
HIST1H2BD	-19.282	0.995	0.905	0.095	15122.5		HGNC:4747	ENSG00000158373
PDE12	-19.279	0.995	0.905	0.095	15124		HGNC:25386	ENSG00000174840
SEL1L	-19.277	0.995	0.905	0.095	15125		HGNC:10717	ENSG00000071537
SERPINB7	-19.268	0.995	0.905	0.095	15126		HGNC:13902	ENSG00000166396
NR2F2	-19.26	0.995	0.905	0.095	15127		HGNC:7976	ENSG00000185551
RRAS	-19.251	0.995	0.905	0.095	15128		HGNC:10447	ENSG00000126458
NCF2	-19.25	0.995	0.905	0.095	15129		HGNC:7661	ENSG00000116701
ZNF69	-19.24	0.995	0.905	0.095	15130		HGNC:13138	ENSG00000198429
NDUFA3	-19.235	0.995	0.905	0.095	15131		HGNC:7686	ENSG00000170906
PHOSPHO1	-19.224	0.995	0.905	0.095	15132		HGNC:16815	ENSG00000173868
BBOX1	-19.223	0.995	0.905	0.095	15133		HGNC:964	ENSG00000129151
CDK5RAP2	-19.213	0.995	0.905	0.095	15134		HGNC:18672	ENSG00000136861
NRD1	-19.211	0.995	0.905	0.095	15135		HGNC:7995	ENSG00000078618
C1orf101	-19.199	0.995	0.905	0.095	15136		HGNC:28491	ENSG00000179397
ZNF729	-19.195	0.995	0.905	0.095	15137		HGNC:32464	ENSG00000196350
ZASP	-19.194	0.995	0.905	0.095	15138		HGNC:15710	ENSG00000122367
PEMT	-19.188	0.995	0.905	0.095	15139		HGNC:8830	ENSG00000133027
SNTN	-19.187	0.995	0.905	0.095	15140		HGNC:33706	ENSG00000188817
HRSP12	-19.183	0.995	0.905	0.095	15141		HGNC:16897	ENSG00000132541
PYGM	-19.18	0.995	0.905	0.095	15142		HGNC:9726	ENSG00000068976
TREML4	-19.177	0.995	0.905	0.095	15143		HGNC:30807	ENSG00000188056
MYL10	-19.172	0.995	0.906	0.094	15144		HGNC:29825	ENSG00000106436
SENP1	-19.169	0.995	0.906	0.094	15145		HGNC:17927	ENSG00000079387
MT1F	-19.16	0.995	0.906	0.094	15146		HGNC:7398	ENSG00000198417
SUCO	-19.156	0.995	0.906	0.094	15147		HGNC:1240	ENSG00000094975
ERMAP	-19.144	0.995	0.906	0.094	15148.5		HGNC:15743	ENSG00000164010
FAM136A	-19.144	0.995	0.906	0.094	15148.5		HGNC:25911	ENSG00000035141
EDDM3B	-19.142	0.995	0.906	0.094	15150		HGNC:19223	ENSG00000181552
ZDHHC3	-19.129	0.995	0.906	0.094	15151		HGNC:18470	ENSG00000163812
S100A7	-19.127	0.995	0.906	0.094	15152		HGNC:10497	ENSG00000143556
KIFAP3	-19.12	0.995	0.906	0.094	15153		HGNC:17060	ENSG00000075945
PACRG	-19.116	0.995	0.906	0.094	15154		HGNC:19152	ENSG00000112530
GPR137	-19.112	0.995	0.906	0.094	15155		HGNC:24300	ENSG00000173264
KCNE2	-19.11	0.995	0.906	0.094	15156		HGNC:6242	ENSG00000159197
APOBEC4	-19.095	0.995	0.906	0.094	15157		HGNC:32152	ENSG00000173627
WDR4	-19.086	0.995	0.906	0.094	15158		HGNC:12756	ENSG00000160193
OR10AG1	-19.07	0.995	0.906	0.094	15159		HGNC:19607	ENSG00000174970
NIT2	-19.065	0.995	0.906	0.094	15160		HGNC:29878	ENSG00000114021
VOPP1	-19.058	0.995	0.906	0.094	15161		HGNC:34518	ENSG00000154978
TRIM49B	-19.042	0.995	0.906	0.094	15162		HGNC:42955	ENSG00000182053
ANKRD53	-19.04	0.995	0.906	0.094	15163		HGNC:25691	ENSG00000144031
CMIP	-19.027	0.995	0.906	0.094	15164		HGNC:24319	ENSG00000153815
TVP23B	-19.019	0.995	0.906	0.094	15165		HGNC:20399	ENSG00000171928
KCNS2	-19.018	0.995	0.906	0.094	15166		HGNC:6301	ENSG00000156486
TEX38	-19.017	0.995	0.906	0.094	15167		HGNC:29589	ENSG00000186118
TROVE2	-19.015	0.995	0.906	0.094	15168		HGNC:11313	ENSG00000116747
CD200R1L	-19.014	0.995	0.906	0.094	15169		HGNC:24665	ENSG00000206531
METTL18	-19.011	0.995	0.908	0.092	15170		HGNC:28793	ENSG00000171806
TMEM123	-18.998	0.995	0.908	0.092	15171		HGNC:30138	ENSG00000152558
DBN1	-18.994	0.995	0.908	0.092	15172		HGNC:2695	ENSG00000113758
TM4SF18	-18.987	0.995	0.908	0.092	15173		HGNC:25181	ENSG00000163762
KRT33B	-18.981	0.995	0.908	0.092	15174		HGNC:6451	ENSG00000131738
OR11H1	-18.98	0.995	0.908	0.092	15175		HGNC:15404	ENSG00000130538
ARL13B	-18.978	0.995	0.908	0.092	15176		HGNC:25419	ENSG00000169379
LCE1A	-18.976	0.995	0.908	0.092	15177		HGNC:29459	ENSG00000186844
TNFSF12	-18.971	0.995	0.908	0.092	15178		HGNC:11927	ENSG00000239697
GPSM1	-18.967	0.995	0.908	0.092	15179		HGNC:17858	ENSG00000160360
OR10T2	-18.958	0.995	0.908	0.092	15180		HGNC:14816	ENSG00000186306
SLC1A1	-18.954	0.995	0.908	0.092	15181		HGNC:10939	ENSG00000106688
CYB5R4	-18.949	0.995	0.908	0.092	15182		HGNC:20147	ENSG00000065615
MYPN	-18.945	0.995	0.908	0.092	15183		HGNC:23246	ENSG00000138347
CTNNAL1	-18.935	0.995	0.908	0.092	15184		HGNC:2512	ENSG00000119326
MKNK2	-18.932	0.995	0.908	0.092	15185		HGNC:7111	ENSG00000099875
SLC9B1	-18.925	0.995	0.908	0.092	15186		HGNC:24244	ENSG00000164037
SLC35G3	-18.919	0.995	0.908	0.092	15187		HGNC:26848	ENSG00000164729
ASB3	-18.918	0.995	0.908	0.092	15188		HGNC:16013	ENSG00000115239
ANXA9	-18.917	0.995	0.908	0.092	15189.5		HGNC:547	ENSG00000143412
CH25H	-18.917	0.995	0.908	0.092	15189.5		HGNC:1907	ENSG00000138135
CTTN	-18.915	0.995	0.908	0.092	15191		HGNC:3338	ENSG00000085733
RHOT1	-18.914	0.995	0.908	0.092	15192		HGNC:21168	ENSG00000126858
TGFB2	-18.897	0.995	0.908	0.092	15193		HGNC:11768	ENSG00000092969
RABIF	-18.895	0.995	0.908	0.092	15194		HGNC:9797	ENSG00000183155
ADGRE3	-18.892	0.995	0.908	0.092	15195		HGNC:23647	ENSG00000131355
C2CD2	-18.89	0.995	0.908	0.092	15196		HGNC:1266	ENSG00000157617
TLR3	-18.885	0.995	0.908	0.092	15197		HGNC:11849	ENSG00000164342
SSX2B	-18.874	0.995	0.908	0.092	15198		HGNC:22263	ENSG00000268447
ADRM1	-18.873	0.995	0.908	0.092	15199		HGNC:15759	ENSG00000130706
FPGT	-18.866	0.995	0.908	0.092	15200		HGNC:3825	ENSG00000254685
WDR78	-18.865	0.995	0.908	0.092	15201		HGNC:26252	ENSG00000152763
RGPD2	-18.864	0.995	0.908	0.092	15202		HGNC:32415	ENSG00000185304
